編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJJILFFAO68CA,虎山段,197.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSJJILFFAO66CA,西濱段,76.37,都市：住
RPQOMLSJJILFFAO88CA,光復段,56.44,都市：住
RPTNMLTJJILFFAO56CA,南門段一小段,2.67,都市：商
RPPNMLNKJILFFAO28CA,高翠段,2.01,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,3.54,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,6.75,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,.63,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,2.09,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,2.71,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,.16,都市：其他
RPSNMLNKJILFFAO58CA,高翠段,66.21,都市：其他
RPRPMLOJJILFFAO68CA,北門段,17.43,都市：商
RPQPMLOJJILFFAO58CA,北門段,17.43,都市：商
RPPPMLOJJILFFAO48CA,光復段,52.63,都市：住
RPQOMLNKJILFFAO48CA,高翠段,201.16,都市：其他
RPROMLPJJILFFAO68CA,光武段,13.54,都市：住
RPROMLPJJILFFAO68CA,光武段,.02,都市：其他
RPROMLPJJILFFAO68CA,光武段,.01,都市：其他
RPROMLPJJILFFAO68CA,光武段,.00,都市：其他
RPWOMLRJJILFFAO76CA,光復段,19.75,都市：住
RPRNMLOKJILFFAO58CA,中山段三小段,14.57,都市：商
RPUNMLOKJILFFAO88CA,中山段三小段,17.31,都市：商
RPSNMLOKJILFFAO68CA,中山段三小段,16.85,都市：商
RPTNMLOKJILFFAO78CA,中山段三小段,17.31,都市：商
RPVOMLPKJILFFAO56CA,國道段,19.75,都市：商
RPOQMLOKJILFFAO58CA,東光段,26.99,都市：商
RPRQMLOKJILFFAO88CA,自由段,18.28,都市：住
RPXOMLPKJILFFAO76CA,國道段,16.96,都市：商
RPQNMLQKJILFFAO68CA,崙子段,83.00,都市：住
RPWOMLPKJILFFAO66CA,國道段,17.37,都市：商
RPRNMLRKJILFFAO88CA,北門段,38.59,都市：住
RPPNMLRKJILFFAO68CA,北門段,38.59,都市：住
RPQNMLRKJILFFAO78CA,北門段,40.03,都市：住
RPRNMLQKJILFFAO78CA,金山段,82.50,都市：住
RPOPMLPKJILFFAO58CA,國道段,17.16,都市：商
RPXPMLRKJILFFAO07CA,大湖段,57.11,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPXPMLRKJILFFAO07CA,大湖段,26.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLRKJILFFAO07CA,大湖段,12.49,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPRNMLRJJILFFAO88DA,西濱段,111.47,都市：其他
RPXPMLPKJILFFAO86CA,新莊段,357.49,都市：其他
RPXPMLPKJILFFAO86CA,新莊段,86.51,都市：其他
RPXNMLOKJILFFAO56CA,延壽段,5908.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKJILFFAO56CA,延壽段,56.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKJILFFAO56CA,延壽段,38.22,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLOKJILFFAO98CA,中山段三小段,28.23,都市：商
RPWNMLOKJILFFAO09CA,中山段三小段,13.66,都市：商
RPTOMLNKJILFFAO78CA,光復段,56.82,都市：住
RPQNMLNKJILFFAO38CA,新興段一小段,12.54,都市：住
