編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLSJKILFFCD68CB,坡道平面,1050000,42.94
RPWNMLSJKILFFCD68CB,坡道平面,1050000,42.94
RPVOMLSJKILFFCD68CB,坡道平面,1150000,42.94
RPOOMLSJKILFFCD97CB,坡道平面,1050000,42.94
RPOOMLSJKILFFCD97CB,坡道平面,1050000,42.94
RPSOMLSJKILFFCD38CB,坡道平面,1200000,42.94
RPSOMLSJKILFFCD38CB,坡道平面,1200000,42.94
RPUNMLSJKILFFCD48CB,坡道平面,1200000,42.94
RPVNMLSJKILFFCD58CB,坡道平面,900000,40.87
RPVNMLSJKILFFCD58CB,坡道平面,950000,42.94
RPROMLSJKILFFCD28CB,坡道平面,1200000,42.94
RPXNMLSJKILFFCD78CB,坡道平面,1200000,42.94
RPXNMLSJKILFFCD78CB,坡道平面,1200000,42.94
RPXOMLSJKILFFCD88CB,坡道平面,1150000,42.94
RPXOMLSJKILFFCD88CB,坡道平面,1150000,42.94
RPPOMLSJKILFFCD08CB,坡道平面,1150000,42.94
RPPOMLSJKILFFCD08CB,坡道平面,1150000,42.94
RPPPMLSJKILFFCD18CB,坡道平面,1150000,42.94
RPPPMLSJKILFFCD18CB,坡道平面,1150000,42.94
RPQPMLSJKILFFCD28CB,坡道平面,1200000,42.94
RPQPMLSJKILFFCD28CB,坡道平面,1200000,42.94
RPTOMLQKKILFFCD38CB,坡道平面,1200000,42.94
RPROMLPKKILFFCD08CB,坡道平面,950000,42.94
RPROMLQKKILFFCD18CB,坡道平面,1200000,42.94
RPSOMLPKKILFFCD18CB,坡道平面,1200000,42.94
RPSOMLPKKILFFCD18CB,坡道平面,1200000,42.94
RPQOMLQKKILFFCD08CB,坡道平面,1150000,42.94
RPQOMLPKKILFFCD97CB,坡道平面,950000,42.94
RPTOMLPKKILFFCD28CB,坡道平面,1150000,42.94
RPTOMLPKKILFFCD28CB,坡道平面,1150000,42.94
RPSOMLQKKILFFCD28CB,坡道平面,1200000,42.94
