編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLPLJILFFDN76DA,一樓平面,0,
RPUNMLOKJILFFAN78CA,升降機械,0,
RPSNMLPKJILFFAN68CA,坡道機械,0,9.81
RPTNMLQKJILFFBN98CA,坡道平面,0,
RPXNMLOLJILFFDN86CA,坡道平面,0,
RPQNMLRKJILFFHN76CA,一樓平面,0,
RPUNMLRJJILFFDN66CA,坡道機械,0,
RPVNMLSLJILFFAN76CA,坡道平面,0,
RPQNMLQKJILFFCN78CA,坡道平面,0,
RPSNMLPJKILFFAN68CA,一樓平面,0,
RPROMLPLJILFFAN78CA,坡道機械,0,
RPPOMLPKJILFFAN48CA,坡道平面,0,
RPXOMLMLJILFFAN09CA,坡道平面,0,
RPRNMLLLJILFFBN38CA,升降機械,0,
RPXNMLRKJILFFDN07CA,坡道平面,0,
RPVNMLRKJILFFAN56CA,升降機械,300000,25.00
RPQPMLSKJILFFAN98CA,坡道機械,0,
RPQNMLLLJILFFAN28DA,升降機械,0,
RPQNMLPJKILFFDN78CA,坡道機械,0,
RPTNMLOLJILFFAN78CA,坡道平面,0,31.26
RPPNMLKMJILFFDN38CA,其他,0,
RPPNMLKMJILFFDN38CA,其他,0,
RPPNMLKMJILFFDN38CA,其他,0,
RPPNMLKMJILFFDN38CA,其他,0,
RPSNMLTLJILFFAN56CA,坡道平面,0,
RPPNMLSJKILFFHN76CA,一樓平面,0,
RPTNMLTLJILFFAN76DA,坡道平面,0,
RPQNMLQJKILFFDN88CA,坡道平面,0,
RPSNMLQJKILFFAN78CA,坡道平面,0,
RPQOMLTJKILFFAN98CA,坡道機械,0,
RPVNMLPJKILFFAN98CA,坡道平面,0,
RPSNMLSJKILFFAN09DA,其他,0,
RPTNMLSJKILFFCN66CA,坡道平面,0,
RPVNMLLJKILFFAN58CA,升降機械,0,
RPXNMLMJKILFFDN56CA,坡道平面,0,
RPXNMLMJKILFFDN56CA,坡道平面,0,
RPXNMLMJKILFFDN56CA,坡道平面,0,
RPXNMLMJKILFFDN56CA,坡道平面,0,
RPWNMLPJKILFFCN66CA,坡道平面,0,
RPPNMLPKKILFFAN48CA,升降機械,0,
RPPNMLPKKILFFAN48CA,升降機械,0,
RPTNMLPKKILFFCN09CA,坡道平面,0,
RPWNMLMLKILFFHN07CA,一樓平面,0,
RPTNMLRKJHMFFCN56CA,坡道平面,0,
RPVOMLNLKILFFAN09CA,升降平面,0,
RPUNMLPKKILFFAN98CA,坡道機械,0,
RPSNMLTKKILFFAN56CA,一樓平面,0,
RPUOMLQLKILFFDN96CA,坡道機械,0,
RPTOMLPKKILFFAN98CA,一樓平面,0,
RPRNMLOJJHMFFAN38CA,坡道平面,0,
RPRNMLLLKILFFCN58CA,一樓平面,0,
RPUNMLMLKILFFCN98CA,坡道平面,0,
RPPOMLKMKILFFAN28CA,升降機械,0,
RPQNMLPJJHMFFAN38CA,升降機械,0,
