編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMJJILFFAN38CA,馬鳴段,55.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJJILFFAN18CA,馬鳴段,255.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMJJILFFAN38CA,馬鳴段,127.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLNJJILFFAN78CA,莿桐段,1700.00,都市：農
RPRNMLRJJILFFAN68CA,西勢子段西勢子小段,89.00,都市：農
RPRNMLRJJILFFAN68CA,西勢子段西勢子小段,29.67,都市：農
RPRNMLPJJILFFAN48CA,馬興段,3250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJJILFFAN97CA,西勢子段過溝子小段,73.00,都市：住
RPOOMLMJJILFFAN97CA,西勢子段過溝子小段,84.00,都市：住
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,25.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNJJILFFAN08CA,牛稠子段下小段,80.00,都市：住
RPQOMLNJJILFFAN28CA,平和段,2068.21,都市：農
RPVNMLNJJILFFAN68CA,西勢子段過溝子小段,80.00,都市：住
RPPOMLKKJILFFAN97CA,新莿桐段,12.17,都市：住
RPOOMLLLJILFFBN18CA,柑竹段,1684.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLJILFFBN18CA,柑竹段,327.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNLJILFFCN66CA,建國段,175.58,都市：住
RPUNMLNJJILFFCN78CA,新生段,9.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJJILFFCN78CA,新生段,9.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJJILFFCN78CA,新生段,5.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJJILFFCN78CA,新生段,5.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJJILFFCN78CA,新生段,59.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
