編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJJILFFAT98DC,社安段,429.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLRKJILFFAT76CC,楠樹腳段一小段,56.00,都市：商
RPTNMLRJJILFFAT17DC,大同段,112.00,都市：農
RPTNMLRJJILFFAT17DC,大同段,200.00,都市：農
RPWNMLNJJILFFAT07DC,民生段,34.90,都市：住
RPRNMLNJJILFFAT09CC,明正段,24.11,都市：住
RPUPMLQKJILFFAT37CC,公園段三小段,284.00,都市：商
RPQNMLRKJILFFAT86CC,永興段,991.20,都市：農
RPOOMLMLJILFFAT98CC,溝美段,86.00,都市：住
RPQOMLMLJILFFAT66DC,豐田段,31.00,都市：其他
RPVNMLNLJILFFAT07CC,長治段,19.18,都市：住
RPVNMLKMJILFFAT86CC,建國段,484.00,都市：住
RPUNMLLJKILFFAT66CC,萬年段,86.00,都市：住
RPQOMLOLJILFFAT76CC,香揚段,31.00,都市：住
RPQOMLOLJILFFAT76CC,香揚段,76.00,都市：住
RPPNMLMJKILFFCT09CC,新五魁段,97.04,都市：住
RPQNMLPKJILFFCT86CC,興義段,117.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOKKILFFAT76CC,檳榔腳段二小段,9891.00,都市：住
RPPNMLKKKILFFAT78CC,明正段,24.11,都市：住
RPPOMLKMKILFFAT09CC,勝興段,32.62,都市：住
RPXNMLKMKILFFAT17CC,勝興段,14.76,都市：住
RPQNMLMJKILFFET76CC,墾丁段,1506.73,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,396.12,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,1889.53,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,453.09,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,307.40,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,255.87,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,130.06,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,35.70,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,25.36,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,221.52,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,49.31,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,62.85,非都市：國家公園區 ; 非都市編定：
RPQNMLMJKILFFET76CC,墾丁段,26.94,非都市：國家公園區 ; 非都市編定：
RPRNMLPJJHMFFAT66CC,社安段,355.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLTKJHMFFAT87DC,勝興段,17.39,都市：住
RPUNMLOLJHMFFDT47DC,新愛段,570.03,都市：住
