編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLOJJILFFAB07CA,大益段,49.57,都市：住
RPSNMLNJJILFFAB17CA,樹子腳段,25.77,都市：住
RPXNMLMJJILFFAB57CA,公館段,.37,都市：住
RPXNMLMJJILFFAB57CA,公館段,.17,都市：住
RPXNMLMJJILFFAB57CA,公館段,3.84,都市：住
RPPPMLTJJILFFAB67CA,忠孝段六小段,4.42,都市：住
RPPPMLTJJILFFAB67CA,花園段六小段,18.48,都市：住
RPPPMLTJJILFFAB67CA,花園段六小段,.65,都市：住
RPVNMLLJJILFFAB27CA,下橋子頭段,13.56,都市：住
RPROMLLJJILFFBB07CA,仁美段,304.52,都市：其他
RPROMLLJJILFFBB07CA,仁美段,52.12,都市：住
RPRPMLLJJILFFBB17CA,太順段,18.26,都市：住
RPRPMLLJJILFFBB17CA,太順段,4.01,都市：住
RPWOMLLJJILFFBB57CA,錦村段,7.23,都市：住
RPWOMLLJJILFFBB57CA,錦村段,10.44,都市：住
RPUNMLMJJILFFBB37CA,太和段,150.09,都市：住
RPUNMLMJJILFFBB37CA,太和段,144.66,都市：住
RPUNMLMJJILFFBB37CA,太和段,144.87,都市：住
RPUNMLMJJILFFBB37CA,太和段,145.08,都市：住
RPUNMLMJJILFFBB37CA,太和段,145.29,都市：住
RPUNMLMJJILFFBB37CA,太和段,145.50,都市：住
RPUNMLMJJILFFBB37CA,太和段,145.71,都市：住
RPUNMLMJJILFFBB37CA,太和段,146.79,都市：住
RPPOMLMJJILFFBB96CA,賴厝段,4.18,都市：商
RPRPMLMJJILFFBB27CA,松昌段,31.68,都市：住
RPPNMLNJJILFFBB96CA,水湳段,88.00,都市：住
RPPPMLNJJILFFAB07CA,下橋子頭段,15.70,都市：住
RPPOMLKKJILFFAB76CA,土庫段,4.55,都市：住
RPWOMLNJJILFFAB67CA,頂橋子頭段,93.50,都市：住
RPTPMLKKJILFFAB27CA,下橋子頭段,13.77,都市：住
RPTPMLKKJILFFAB27CA,下橋子頭段,1.07,都市：其他
RPVRMLNJJILFFBB97CA,陳平段,3.39,都市：住
RPVRMLNJJILFFBB97CA,陳平段,.39,都市：住
RPVRMLNJJILFFBB97CA,仁德段,5.43,都市：住
RPURMLNJJILFFBB87CA,東正段,5.98,都市：商
RPTNMLOJJILFFBB47CA,東信段,19.34,都市：住
RPUNMLOJJILFFBB57CA,軍和段,83.05,都市：住
RPUNMLOJJILFFBB57CA,軍和段,6.86,都市：住
RPUNMLOJJILFFBB57CA,軍和段,34.68,都市：住
RPQQMLOJJILFFBB47CA,同榮段,66.00,都市：住
RPRQMLOJJILFFBB57CA,邱厝子段,32.22,都市：住
RPQOMLOLJILFFAB37CA,麻園頭段,2.16,都市：商
RPWNMLSKJILFFAB18CA,麻園頭段,24.79,都市：住
RPWNMLKKJILFFBB47CA,錦村段,20.00,都市：住
RPWNMLKKJILFFBB47CA,錦村段,108.00,都市：住
RPQNMLLKJILFFBB96CA,水源段,14.94,都市：住
RPWNMLPKJILFFBB97CA,東義段,22.04,都市：住
RPTNMLKKJILFFBB17CA,陳平段,44.91,都市：住
RPTNMLMLJILFFBB47CA,太原段,21.21,都市：住
RPVOMLSJJILFFBB18CA,和平段,330.86,都市：住
RPTNMLSJJILFFBB87CA,太原段,15.88,都市：住
RPWNMLSJJILFFBB18CA,錦村段,94.00,都市：住
RPOOMLSJJILFFBB47CA,東峰段,5.84,都市：住
RPUNMLSJJILFFBB97CA,和平段,144.32,都市：住
RPXQMLMJJILFFCB08CA,上石碑段,10.21,都市：商
RPSQMLMJJILFFCB57CA,惠智段,14.10,都市：住
RPSPMLMJJILFFCB47CA,下石碑段,17.86,都市：住
RPPOMLOJJILFFCB27CA,惠禮段,27.57,都市：商
RPQNMLSLJILFFBB77CA,仁美段,21.33,都市：商
RPUNMLKMJILFFBB47CA,軍福段,19.67,都市：商
RPOOMLPLJILFFBB37CA,和平段,193.08,都市：住
RPQPMLPLJILFFBB67CA,東正段,6.61,都市：商
RPVOMLTJJILFFCB38CA,寶文段,210.22,都市：農
RPVNMLSJJILFFCB18CA,國安段,21.95,都市：住
RPPOMLSJJILFFCB67CA,福安段,5.10,都市：住
RPPOMLQKJILFFCB57CA,國安段,36.57,都市：住
RPOPMLKKJILFFCB96CA,大進段,89.00,都市：住
RPTOMLQKJILFFCB97CA,國安段,30.25,都市：住
RPSOMLNLJILFFCB67CA,豐業段,24.43,都市：住
RPVOMLQKJILFFCB18CA,國安段,30.25,都市：住
RPQPMLRKJILFFCB87CA,南屯段,6.77,都市：住
RPWOMLQKJILFFCB28CA,國安段,30.25,都市：住
RPUPMLQKJILFFCB18CA,國安段,36.57,都市：住
RPPPMLQKJILFFCB67CA,國安段,33.41,都市：住
RPRPMLQKJILFFCB87CA,國安段,36.57,都市：住
RPQPMLQKJILFFCB77CA,國安段,33.41,都市：住
RPTPMLQKJILFFCB08CA,國安段,36.57,都市：住
RPXOMLQKJILFFCB38CA,國安段,30.25,都市：住
RPPOMLLJJILFFAL77CA,大仁段,23.05,都市：住
RPPNMLNJJILFFAL87CA,向陽段,95.04,都市：商
RPTNMLMJJILFFAL18CA,南田段,18.62,都市：工
RPTNMLMJJILFFAL18CA,南田段,92.29,都市：工
RPTNMLMJJILFFAL18CA,南田段,79.49,都市：工
RPXPMLNLJILFFCB28CA,上石碑段,5.30,都市：商
RPQOMLSJJILFFAL58CA,順濟段,10.14,都市：住
RPTOMLSJJILFFAL88CA,順濟段,6.09,都市：住
RPSOMLSJJILFFAL78CA,順濟段,8.13,都市：住
RPQOMLMJJILFFAL97CA,博愛段,45.44,都市：住
RPQOMLMJJILFFAL97CA,博愛段,724.60,都市：住
RPOOMLMJJILFFAL77CA,向陽段,69.00,都市：商
RPOOMLMJJILFFAL77CA,向陽段,1.31,都市：商
RPTPMLKMJILFFCB67CA,國安段,33.41,都市：住
RPPNMLNKJILFFAL97CA,牛稠坑段,84.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKJILFFAL97CA,牛稠坑段,15.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLMJJILFFCL18CA,南勢坑段埔子小段,80.00,都市：住
RPQOMLMJJILFFCL18CA,南勢坑段埔子小段,44.67,都市：住
RPTNMLNJJILFFCL48CA,成衣段,162.46,都市：住
RPTNMLNJJILFFCL48CA,成衣段,135.72,都市：住
RPUNMLNJJILFFCL58CA,成衣段,173.12,都市：住
RPUNMLNJJILFFCL58CA,成衣段,5.58,都市：住
RPPNMLQJJILFFCL38CA,南簡段,347.50,都市：住
RPUNMLTLJILFFCB38CA,田心段,5.33,都市：住
RPWNMLTLJILFFCB58CA,田心段,37.26,都市：住
RPOOMLTLJILFFCB87CA,田心段,44.29,都市：住
RPPOMLTLJILFFCB97CA,田心段,40.59,都市：住
RPQOMLTLJILFFCB08CA,田心段,30.61,都市：住
RPSNMLMJJILFFFL58CA,潭興段,139.07,都市：農
RPSNMLMJJILFFFL58CA,大新段,698.81,都市：農
RPVNMLNJJILFFBL58CA,金華段,22.35,都市：住
RPRNMLNJJILFFFL58CA,華泰段,23.75,都市：住
RPVNMLNJJILFFBL58CA,金華段,150.98,都市：住
RPPOMLOKJILFFCL38CA,成衣段,5.28,都市：住
RPPOMLOKJILFFCL38CA,成衣段,107.42,都市：住
RPTNMLQKJILFFCL88CA,鹿峰西段,2028.02,都市：住
RPTNMLQKJILFFCL88CA,鹿峰西段,1754.73,都市：住
RPTNMLQKJILFFCL88CA,鹿峰西段,808.79,都市：住
RPTNMLQKJILFFCL88CA,鹿峰西段,421.87,都市：住
RPTNMLQKJILFFCL88CA,鹿峰西段,725.73,都市：住
RPUNMLTJJILFFFL86CA,東寶二段,45.31,都市：農
RPVNMLTJJILFFFL96CA,東寶二段,45.31,都市：農
RPWNMLKKJILFFFL88CA,頭家段,15.84,都市：住
RPTNMLSJJILFFFL66CA,四德段,95.00,都市：住
RPTNMLNJJILFFGL88CA,新甲段,196.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLJILFFFL09CA,下橫山段,258.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,223.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,870.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,2539.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,211.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,294.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,2737.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,2550.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,194.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,200.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,270.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,299.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,302.00,都市：農
RPSNMLPLJILFFFL09CA,下橫山段,305.00,都市：農
RPVOMLLJJILFFGL98CA,萬斗六段,19797.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJILFFGL68CA,螺潭段,336.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRJJILFFGL09CA,東湖段,15.66,都市：住
RPVNMLTLJILFFFL17CA,家興段,21.26,都市：住
RPSNMLRKJILFFCL88CA,沙鹿段斗抵小段,95.00,都市：住
RPQNMLLJKILFFFL38CA,復興段,10.41,都市：住
RPQNMLKKJILFFBL87CA,安重段,172.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPLJILFFCL68CA,美仁段,6.74,都市：住
RPRNMLPLJILFFCL68CA,美仁段,.22,都市：住
RPSNMLKKJILFFCL18CA,和平段,122.00,都市：其他
RPTNMLKKJILFFCL28CA,東英段,1001.90,都市：其他
RPRNMLQKJILFFGL09CA,仁化段,16.98,都市：住
RPWNMLSJJILFFGL07CA,霧峰段霧峰小段,106.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSJJILFFGL07CA,霧峰段霧峰小段,4.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLLJILFFHL68CA,麗園段,121.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLLKJILFFGL88CA,大元段,27.94,都市：住
RPSPMLLKJILFFGL88CA,大元段,.45,都市：其他
RPWNMLKKJILFFGL98CA,仁城段,90.01,都市：住
RPWNMLKKJILFFGL98CA,仁城段,3.21,都市：住
RPTNMLOLJILFFHL66CA,永成段,54.94,都市：住
RPPNMLMJJILFFIL58CA,龍目井段水師寮小段,21.00,都市：其他
RPQPMLMLJILFFGL88CA,錦州段,29.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMLJILFFGL88CA,錦州段,79.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJJILFFIL17CA,東園段,111.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOKJILFFIL98CA,社腳段社腳小段,91.00,都市：住
RPQPMLPLJILFFGL56CA,錦州段,74.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJJILFFAB67DA,樹子腳段,16.72,都市：住
RPWNMLNJJILFFAB67DA,樹子腳段,.03,都市：住
RPPOMLMJJILFFIL68CA,遊園段,35.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJJILFFIL68CA,遊園段,48.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLJILFFGL66CA,錦州段,29.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLJILFFGL66CA,錦州段,73.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKJILFFGL48CA,錦州段,69.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKJILFFGL48CA,錦州段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKJILFFGL48CA,錦州段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKJILFFGL48CA,錦州段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJJILFFCB97DA,惠來厝段,6.00,都市：商
RPPPMLOJJILFFBB37DA,太原段,25.62,都市：住
RPTNMLOLJILFFCB87DA,豐業段,32.47,都市：住
RPUNMLOLJILFFCB97DA,豐業段,37.52,都市：住
RPSNMLNLJILFFFL98DA,僑忠段,10.28,都市：其他
RPSNMLNLJILFFFL98DA,僑忠段,127.52,都市：其他
RPSNMLNLJILFFFL98DA,僑忠段,356.22,都市：其他
RPSNMLNLJILFFFL98DA,僑忠段,61.33,都市：其他
RPPNMLQKJILFFIL09CA,社腳段社腳小段,928.00,都市：住
RPPNMLQKJILFFIL09CA,社腳段社腳小段,591.00,都市：住
RPQNMLQKJILFFIL56CA,社腳段社腳小段,672.00,都市：住
RPRNMLQKJILFFIL66CA,社腳段社腳小段,563.00,都市：住
RPRNMLQKJILFFIL66CA,社腳段社腳小段,68.00,都市：住
RPPNMLQKJILFFHL98CA,義平段,3.00,都市：住
RPPNMLLLJILFFIL68CA,三德段,168.50,都市：住
RPPNMLLLJILFFIL68CA,三德段,31.25,都市：其他
RPPNMLLLJILFFIL68CA,三德段,5.25,都市：住
RPPNMLLLJILFFIL68CA,三德段,244.25,都市：住
RPPNMLLLJILFFIL68CA,三德段,18.25,都市：其他
RPPNMLNJJILFFHL58CA,永億段,145.67,都市：住
RPPNMLNJJILFFHL58CA,永億段,569.55,都市：住
RPPNMLNJJILFFHL58CA,永億段,357.76,都市：住
RPPNMLNJJILFFHL58CA,永億段,564.50,都市：住
RPPNMLNJJILFFHL58CA,永億段,615.56,都市：住
RPPNMLSLIILFFFL66CD,東寶七段,30.57,都市：住
RPTNMLOJJILFFHL09CA,宜欣段,.53,都市：其他
