編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTSMLOLJHMFFBG78CB,公園段,9.33,都市：其他
RPSOMLMJKILFFBG08DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMJKILFFBG08DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJKILFFBG28DB,新福段,20.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJKILFFBG28DB,新福段,19.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJKILFFBG28DB,新福段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMJKILFFBG97DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMJKILFFBG97DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJKILFFBG67DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJKILFFBG67DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJKILFFBG18DB,新福段,23.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJKILFFBG18DB,新福段,33.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJKILFFBG18DB,新福段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJKILFFBG18DB,新福段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMJKILFFBG48DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMJKILFFBG48DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMJKILFFBG87DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMJKILFFBG87DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJKILFFBG77DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJKILFFBG77DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJKILFFBG38DB,新福段,20.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJKILFFBG38DB,新福段,19.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJKILFFBG38DB,新福段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWSMLOLJHMFFBG09CB,公園段,10.07,都市：其他
RPTTMLOLJHMFFBG88CB,公園段,14.95,都市：其他
RPSTMLOLJHMFFBG78CB,公園段,9.33,都市：其他
RPPTMLOLJHMFFBG48CB,公園段,7.85,都市：其他
RPWTMLOLJHMFFBG56CB,公園段,9.33,都市：其他
RPUTMLOLJHMFFBG98CB,公園段,14.95,都市：其他
RPVTMLOLJHMFFBG09CB,公園段,16.12,都市：其他
RPPUMLOLJHMFFBG58CB,公園段,14.95,都市：其他
RPXTMLOLJHMFFBG66CB,公園段,9.33,都市：其他
RPQUMLOLJHMFFBG68CB,公園段,14.95,都市：其他
RPOUMLOLJHMFFBG48CB,公園段,14.95,都市：其他
RPRUMLOLJHMFFBG78CB,公園段,7.85,都市：其他
RPWUMLOLJHMFFBG66CB,公園段,9.01,都市：其他
RPPVMLOLJHMFFBG68CB,公園段,9.33,都市：其他
RPXUMLOLJHMFFBG76CB,公園段,14.95,都市：其他
RPPWMLOLJHMFFBG78CB,公園段,14.95,都市：其他
RPVVMLOLJHMFFBG66CB,公園段,9.01,都市：其他
RPRVMLOLJHMFFBG88CB,公園段,10.07,都市：其他
RPTVMLOLJHMFFBG09CB,公園段,9.33,都市：其他
RPWVMLOLJHMFFBG76CB,公園段,7.85,都市：其他
RPXVMLOLJHMFFBG86CB,公園段,10.07,都市：其他
RPOWMLOLJHMFFBG68CB,公園段,14.95,都市：其他
RPUWMLOLJHMFFBG66CB,公園段,14.95,都市：其他
RPOONLOLJHMFFBG97CB,公園段,7.85,都市：其他
RPONNLOLJHMFFBG87CB,公園段,9.33,都市：其他
RPPONLOLJHMFFBG08CB,公園段,10.07,都市：其他
RPVWMLOLJHMFFBG76CB,公園段,9.01,都市：其他
RPQONLOLJHMFFBG18CB,公園段,9.01,都市：其他
RPUNNLOLJHMFFBG48CB,公園段,14.95,都市：其他
RPSWMLOLJHMFFBG09CB,公園段,9.01,都市：其他
RPPNNLOLJHMFFBG97CB,公園段,7.85,都市：其他
RPXNNLOLJHMFFBG78CB,公園段,14.95,都市：其他
RPSQNLOLJHMFFBG58CB,公園段,7.85,都市：其他
RPRONLOLJHMFFBG28CB,公園段,10.07,都市：其他
RPOPNLOLJHMFFBG08CB,公園段,10.07,都市：其他
RPXPNLOLJHMFFBG98CB,公園段,7.85,都市：其他
RPTQNLOLJHMFFBG68CB,公園段,7.85,都市：其他
RPRQNLOLJHMFFBG48CB,公園段,14.42,都市：其他
RPSPNLOLJHMFFBG48CB,公園段,7.85,都市：其他
RPTPNLOLJHMFFBG58CB,公園段,7.85,都市：其他
RPOQNLOLJHMFFBG18CB,公園段,14.95,都市：其他
RPORNLOLJHMFFBG28CB,公園段,7.85,都市：其他
