編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLJJILFFBF57CB,新豐段,13.54,都市：商
RPWNMLLJJILFFBF97CB,新豐段,13.54,都市：商
RPTOMLLJJILFFBF77CB,新豐段,13.92,都市：商
RPSOMLLJJILFFBF67CB,新豐段,13.54,都市：商
RPXOMLLJJILFFBF18CB,新豐段,12.28,都市：商
RPOPMLLJJILFFBF37CB,新豐段,12.28,都市：商
RPQPMLLJJILFFBF57CB,新豐段,12.28,都市：商
RPRPMLLJJILFFBF67CB,新豐段,11.64,都市：商
RPTPMLLJJILFFBF87CB,新豐段,12.28,都市：商
RPRQMLLJJILFFBF77CB,新豐段,12.28,都市：商
RPSQMLLJJILFFBF87CB,新豐段,12.53,都市：商
RPUQMLLJJILFFBF08CB,新豐段,12.53,都市：商
RPVQMLLJJILFFBF18CB,新豐段,12.53,都市：商
RPSRMLLJJILFFBF97CB,新豐段,12.53,都市：商
RPPSMLLJJILFFBF77CB,新豐段,17.59,都市：商
RPQRMLLJJILFFBF77CB,新豐段,12.53,都市：商
RPXRMLLJJILFFBF48CB,新豐段,17.59,都市：商
RPPRMLLJJILFFBF67CB,新豐段,12.53,都市：商
RPQSMLLJJILFFBF87CB,新豐段,13.10,都市：商
RPURMLLJJILFFBF18CB,新豐段,12.53,都市：商
RPRSMLLJJILFFBF97CB,新豐段,17.59,都市：商
RPUSMLLJJILFFBF28CB,新豐段,12.28,都市：商
RPSSMLLJJILFFBF08CB,新豐段,13.54,都市：商
RPTSMLLJJILFFBF18CB,新豐段,13.92,都市：商
RPQTMLLJJILFFBF97CB,新豐段,12.28,都市：商
RPPTMLLJJILFFBF87CB,新豐段,12.28,都市：商
RPORMLLJJILFFBF57CB,新豐段,12.53,都市：商
RPTTMLLJJILFFBF28CB,新豐段,12.28,都市：商
RPUTMLLJJILFFBF38CB,新豐段,12.53,都市：商
RPXTMLLJJILFFBF68CB,新豐段,12.53,都市：商
RPUUMLLJJILFFBF48CB,新豐段,17.34,都市：商
RPSTMLLJJILFFBF18CB,新豐段,12.28,都市：商
RPRUMLLJJILFFBF18CB,新豐段,12.53,都市：商
RPWTMLLJJILFFBF58CB,新豐段,12.53,都市：商
RPPUMLLJJILFFBF97CB,新豐段,12.53,都市：商
RPOUMLLJJILFFBF87CB,新豐段,12.53,都市：商
RPWQMLLJJILFFBF28CB,新豐段,12.53,都市：商
RPPOMLLJJILFFBF37CB,新豐段,13.54,都市：商
RPQQMLMJJILFFBF77CB,新豐段,9.87,都市：商
RPSQMLMJJILFFBF97CB,新豐段,13.92,都市：商
RPQOMLMJJILFFBF57CB,新豐段,15.76,都市：商
RPVPMLMJJILFFBF18CB,新豐段,16.01,都市：商
RPRQMLMJJILFFBF87CB,新豐段,13.92,都市：商
RPOQMLMJJILFFBF57CB,新豐段,9.87,都市：商
RPUQMLMJJILFFBF18CB,新豐段,17.85,都市：商
RPORMLMJJILFFBF67CB,新豐段,13.92,都市：商
RPQRMLMJJILFFBF87CB,新豐段,15.69,都市：商
