編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKMJILFFCM38CC,光榮段,89.72,都市：商
RPVNMLMJJILFFAM68CC,南投段,446.00,都市：其他
RPQNMLOLJILFFAM58CC,內新段,94.05,都市：其他
RPUNMLKLKILFFAM68CC,牛運堀段,16.71,都市：住
RPQOMLSLKILFFAM66DC,三塊厝段,85.00,都市：住
RPVNMLSLKILFFAM96CC,包尾段,12.67,都市：其他
RPSNMLOJJILFFBM68CC,中興段,75.50,都市：住
RPXNMLSLJILFFBM17CC,北投埔段,3203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLJILFFBM68CC,北投段,1104.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLJILFFBM68CC,北投段,714.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJKILFFBM78DC,中興段,105.00,都市：住
RPSNMLQJJHMFFBM88CC,龍德段,58.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJKILFFBM98DC,中興段,105.00,都市：住
RPVNMLLJKILFFBM88DC,中興段,105.00,都市：住
RPXNMLLJKILFFBM09DC,新屋段,222.36,都市：住
RPOOMLMKJHMFFBM28CC,和平段,1150.00,都市：農
RPPOMLMKJHMFFBM38CC,中興段,1911.00,都市：住
RPVNMLQLJHMFFBM76CC,新虎山段,88.00,都市：住
RPUNMLQLJHMFFBM66CC,草屯段,149.00,都市：商
RPXNMLSKJHMFFCM17CC,南興段,300.09,都市：住
RPUNMLTKJHMFFAM76CC,包尾段,12.67,都市：其他
