編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLJJILFFAV09CA,新生段,50.00,都市：住
RPSNMLLJJILFFAV98CA,台東段,187.00,都市：住
RPSNMLLJJILFFAV98CA,台東段,6.00,都市：住
RPPNMLPJJILFFCV66CA,福原段,60.49,都市：商
RPPNMLPJJILFFCV66CA,福原段,172.91,都市：商
RPRNMLRJJILFFBV96CA,玉港段,780.33,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLMJJILFFAV09CA,東農段,451.20,都市：農
RPTNMLMJJILFFAV56CA,自強段,100.00,都市：住
RPQNMLSJJILFFAV86CA,德安段,21.26,都市：住
RPQNMLSJJILFFAV86CA,德安段,.15,都市：住
RPQNMLSJJILFFAV86CA,德安段,1.96,都市：住
RPQNMLSJJILFFAV86CA,德安段,.04,都市：住
RPSNMLSJJILFFAV07CA,台東段,52.96,都市：住
RPPNMLOJJILFFCV66DA,豐泉段,151.13,都市：住
RPPNMLOJJILFFCV66DA,豐泉段,455.68,都市：住
RPQNMLNJJILFFAV98CA,豐年段,130.28,都市：住
RPXNMLNJJILFFAV17DA,台東段,13.41,都市：住
RPPNMLKKJILFFAV68CA,常德段,105.30,都市：住
RPQNMLPJJILFFCV76CA,福原段,3.48,都市：商
RPQNMLPJJILFFCV76CA,福原段,33.96,都市：商
RPQNMLPJJILFFCV76CA,福原段,26.37,都市：商
RPWNMLNJJILFFAV96CA,台東段,32.00,都市：住
RPPNMLRJJILFFAV66CA,建和段,22.42,都市：住
RPQNMLRJJILFFAV76CA,建和段,8.55,都市：住
RPSNMLRJJILFFAV96CA,建興段,2741.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJJILFFAV66CA,馬蘭段,13.03,都市：住
RPSNMLOJJILFFAV66CA,馬蘭段,8.35,都市：住
RPTNMLSJJILFFAV17CA,永豐段,75.28,都市：住
RPTNMLSJJILFFAV17CA,永豐段,245.62,都市：住
RPTNMLSJJILFFAV17CA,永豐段,144.71,都市：住
RPPNMLOJJILFFAV98CA,台東段,92.00,都市：住
RPRNMLPKJILFFAV76CA,建業段,44.58,都市：住
RPRNMLPKJILFFAV76CA,建業段,6.42,都市：住
RPPNMLOLJILFFDV86CA,達人段,342.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJJILFFAV76CA,東谷段,131.66,都市：住
RPXNMLOKJILFFAV27CA,馬蘭段,6.88,都市：住
RPPNMLSJJILFFDV07CA,秀山段,.61,都市：其他
RPPNMLSJJILFFDV07CA,秀山段,8.04,都市：其他
RPPNMLRJJILFFBV76CA,成功段,313.56,都市：住
RPRNMLTLJILFFDV57CA,秀山段,219.73,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,.65,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,147.40,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,1.02,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,43.48,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,2.25,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,55.03,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,4087.44,都市：其他
RPRNMLTLJILFFDV57CA,秀山段,.24,都市：其他
RPVNMLOKJILFFAV07CA,台東段,96.00,都市：住
RPUNMLKKJILFFAV56CA,台東段,195.00,都市：住
RPUNMLKKJILFFAV56CA,台東段,270.00,都市：住
RPTNMLTLJILFFCV77DA,福原段,410.51,都市：住
RPTNMLTLJILFFCV77DA,福原段,159.52,都市：住
RPTNMLTLJILFFCV77DA,福原段,393.07,都市：住
RPTNMLLKJILFFAV56CA,台東段,419.00,都市：住
RPRNMLKKJILFFAV88CA,豐榮段,16.00,都市：住
RPRNMLKKJILFFAV88CA,豐榮段,57.50,都市：住
RPPNMLLKJILFFAV78CA,中心段,1.00,都市：住
RPPNMLLKJILFFAV78CA,中心段,44.00,都市：其他
RPPNMLLKJILFFAV78CA,中心段,110.00,都市：住
RPQOMLKMJILFFAV56DA,利吉段,347.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKMJILFFAV98CA,台東段,10.00,都市：其他
RPQNMLKMJILFFAV98CA,台東段,50.00,都市：住
RPQNMLKMJILFFAV98CA,台東段,24.00,都市：住
RPRNMLSJJILFFAV96CA,台東段,52.00,都市：住
RPPNMLTJJILFFAV86CA,永和段,85.15,都市：住
RPQNMLTJJILFFAV96CA,豐康段,180.40,都市：住
RPTNMLTJJILFFAV27CA,中心段,7.00,都市：住
RPTNMLTJJILFFAV27CA,中心段,45.00,都市：其他
RPTNMLTJJILFFAV27CA,中心段,104.00,都市：住
RPQNMLLKJILFFAV98DA,利家段,9.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
