編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSJJILFFCC08CC,情人湖段,28.09,都市：住
RPQPMLQJKILFFCC08CC,麥金段,.00,都市：住
RPQPMLQJKILFFCC08CC,麥金段,.00,都市：住
RPQPMLQJKILFFCC08CC,麥金段,.00,都市：住
RPPQMLNLKILFFCC18EC,台五線段,49.64,都市：工
RPTNMLRLKILFFCC68EC,台五線段,701.06,都市：工
RPQNMLRLKILFFCC18CC,麥金段,6.82,都市：住
RPQNMLRLKILFFCC18CC,麥金段,.10,都市：住
RPQNMLRLKILFFCC18CC,麥金段,.00,都市：住
RPRNMLKMJILFFBC47CC,日新段一小段,3.79,都市：商
RPRNMLKMJILFFBC47CC,忠義段一小段,.04,都市：商
RPUNMLLLJILFFBC77CC,深澳坑段槓子寮小段,.00,都市：住
RPQOMLSLKILFFCC38CC,五堵段五堵北小段,22.85,都市：商
RPQOMLSLKILFFCC38CC,五堵段五堵北小段,21.60,都市：商
RPTNMLKMJILFFBC67CC,日新段一小段,3.10,都市：商
RPTNMLKMJILFFBC67CC,忠義段一小段,.04,都市：商
RPWNMLMJKILFFBC97CC,長潭段,22.66,都市：住
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商
RPSNMLSKJILFFBC18CC,延年段,.00,都市：商
RPPOMLNJJHMFFBC37CC,中興段二小段,.00,都市：商
RPPOMLNJJHMFFBC37CC,中興段二小段,.00,都市：商
RPPNMLQKKILFFBC77CC,東明段,.00,都市：其他
RPPNMLTJJILFFBC97DC,東明段,22.00,都市：商
RPTOMLRJJILFFBC18CC,調和段,.00,非都市： ; 非都市編定：
RPQNMLTJJHMFFBC97CC,德厚段,41.20,都市：商
RPQNMLTJJHMFFBC97CC,德厚段,62.80,都市：商
RPQNMLTJJHMFFBC97CC,德厚段,2.40,都市：其他
RPQNMLTJJHMFFBC97CC,德厚段,1.46,都市：其他
RPQNMLTJJHMFFBC97CC,德厚段,.18,都市：商
RPQNMLTJJHMFFBC97CC,德厚段,.14,都市：商
RPXNMLQKJHMFFBC48CC,海濱段二小段,24.70,都市：商
RPXNMLQKJHMFFBC48CC,海濱段二小段,1.90,都市：商
RPUOMLPLJHMFFBC28CC,長潭段,22.39,都市：住
RPVNMLOLJHMFFBC28DC,東信段三小段,.00,都市：商
RPWNMLKKJHMFFCC87CC,武嶺段,98.74,都市：工
RPPOMLRKJHMFFCC18EC,新城段,6.41,都市：其他
RPPNMLQKJHMFFCC87DC,武嶺段,23.79,都市：住
RPPNMLQKJHMFFCC87DC,武嶺段,2.26,都市：其他
RPPNMLQKJHMFFCC87DC,武嶺段,.27,都市：其他
RPPNMLQKJHMFFCC87DC,武嶺段,.12,都市：其他
