編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLLKJILFFAH47CA,坡道平面,0,
RPTOMLLKJILFFAH87CA,坡道平面,0,
RPRPMLMJJILFFAH77CA,坡道平面,0,
RPWOMLNJJILFFAH28CA,坡道平面,0,
RPTQMLNJJILFFAH18CA,坡道平面,0,35.46
RPRQMLOKJILFFAH18CA,坡道平面,0,31.69
RPXPMLNJJILFFAH48CA,坡道平面,0,
RPPNMLTLJILFFAH28CA,坡道平面,0,32.62
RPPNMLTLJILFFAH28CA,坡道平面,0,32.62
RPVOMLRLKILFFAH88CA,坡道平面,1050000,33.78
RPPRMLTJJILFFBH58CA,坡道平面,0,
RPSVMLMLJILFFBH78CA,坡道平面,1300000,33.45
RPSPMLLLJILFFBH08CA,升降機械,0,
RPXUMLMLJILFFBH56CA,坡道平面,1300000,33.45
RPRVMLMLJILFFBH68CA,坡道平面,1300000,33.45
RPRNMLPLJILFFBH18CA,坡道平面,0,23.14
RPQOMLQKJILFFAH08CA,坡道平面,1500000,50.11
RPVOMLQKJILFFAH58CA,坡道平面,1700000,33.85
RPTOMLMLJILFFCH28CA,坡道平面,1150000,32.55
RPUOMLMLJILFFCH38CA,坡道平面,0,32.55
RPUOMLMLJILFFCH38CA,坡道平面,2300000,32.55
RPVOMLMLJILFFCH48CA,坡道平面,1150000,32.55
RPXOMLMLJILFFCH68CA,坡道平面,0,32.54
RPXOMLMLJILFFCH68CA,坡道平面,2300000,32.54
RPWOMLMLJILFFCH58CA,坡道平面,1150000,29.68
RPRPMLNJJILFFDH18CA,坡道平面,1100000,33.66
RPSPMLNJJILFFDH28CA,坡道平面,1000000,33.66
RPQPMLNJJILFFDH08CA,坡道平面,1000000,31.57
RPROMLNJJILFFDH08CA,坡道平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPPOMLOLJILFFDH18CA,一樓平面,0,
RPROMLNJJILFFEH18CA,坡道平面,0,
RPROMLNJJILFFEH18CA,坡道平面,0,
RPOOMLKKJILFFEH67CA,坡道平面,1400000,26.69
RPOOMLKKJILFFEH67CA,坡道平面,1450000,29.50
RPRNMLTKJILFFEH78CA,坡道平面,1150000,34.83
RPSNMLTKJILFFEH88CA,坡道平面,950000,34.83
RPPNMLNJJILFFFH97CA,坡道平面,1350000,25.84
RPVOMLKKJILFFFH48CA,坡道平面,0,
RPOOMLMLJILFFEH97CA,坡道平面,1400000,40.02
RPXOMLRJJILFFGH76CA,坡道平面,0,26.29
RPSNMLNJJILFFAH87DA,坡道平面,0,
RPTNMLSKJILFFGH09CA,坡道平面,1250000,43.55
RPTOMLTJJILFFHH66CA,坡道平面,0,33.58
RPQNMLRJJILFFAH08DA,坡道平面,0,
RPPPMLSJJILFFBH38DA,坡道平面,0,
RPPNMLTJJILFFEH58DA,坡道平面,0,
RPWNMLSJJILFFAH78DA,坡道平面,0,
RPSOMLOKJILFFEH58DA,坡道平面,0,
