編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLQKJILFFBC47CA,坡道平面,0,36.83
RPVNMLMJJILFFBC57CA,坡道平面,0,
RPWNMLSLJILFFCC58CA,坡道平面,0,
RPVNMLSLJILFFCC48CA,坡道平面,0,33.19
RPVNMLSLJILFFCC48CA,坡道平面,0,33.19
RPPNMLSLJILFFCC87CA,坡道平面,0,
RPXPMLPKJILFFCC48CA,坡道平面,950000,28.62
RPVPMLPKJILFFCC28CA,坡道平面,1000000,32.04
RPOQMLPKJILFFCC67CA,坡道平面,950000,28.62
RPPNMLSKJILFFCC77CA,坡道平面,0,
RPPNMLSJJILFFCC67CA,坡道平面,0,
RPPNMLOJJILFFCC27CA,坡道平面,0,
RPRNMLKKJILFFBC07CA,坡道平面,800000,15.91
RPVOMLRJJILFFBC18CA,坡道平面,50000,1.80
RPVOMLRJJILFFBC18CA,坡道平面,50000,1.80
RPUOMLRKJILFFBC18CA,坡道平面,0,
RPUOMLRKJILFFBC18CA,坡道平面,0,
RPUOMLRKJILFFBC18CA,坡道平面,0,
RPUOMLRJJILFFBC08CA,坡道機械,500000,18.83
RPSQMLTJJILFFCC38CA,坡道平面,0,
RPWNMLSKJILFFCC48CA,坡道平面,0,
RPUOMLOJJILFFCC87CA,坡道平面,0,
RPUNMLOJJILFFBC67CA,坡道平面,0,
RPVNMLOKJILFFCC97CA,坡道平面,1000000,33.28
RPUNMLOKJILFFCC87CA,坡道平面,1000000,33.28
RPQNMLRKJILFFBC67CA,坡道平面,0,48.95
RPQRMLSJJILFFCC18CA,坡道平面,1000000,36.37
RPTOMLLJKILFFBC57DA,坡道平面,0,
RPORMLSJJILFFCC97CA,坡道平面,1000000,36.37
RPPRMLSJJILFFCC08CA,坡道平面,1000000,36.37
RPPRMLSJJILFFCC08CA,坡道平面,1000000,36.37
RPUNMLSJJILFFCC38EA,坡道平面,0,
RPOOMLSKJILFFCC77CA,坡道平面,0,35.45
RPPOMLSKJILFFCC87CA,坡道平面,0,35.45
RPOOMLKMJILFFCC17CA,坡道平面,900000,15.87
RPUNMLKMJILFFCC67CA,坡道平面,0,15.87
RPTNMLKMJILFFCC57CA,坡道平面,1000000,15.87
RPVNMLKMJILFFCC77CA,坡道平面,1000000,13.47
RPUOMLKMJILFFCC77CA,坡道平面,1200000,15.87
RPXOMLKMJILFFCC08CA,坡道平面,1100000,15.87
RPQPMLKMJILFFCC47CA,坡道平面,1400000,15.87
RPQPMLKMJILFFCC47CA,坡道平面,1000000,15.87
RPPPMLKMJILFFCC37CA,坡道平面,1000000,15.87
RPTOMLKMJILFFCC67CA,坡道平面,1000000,13.47
RPTOMLKMJILFFCC67CA,坡道平面,1000000,13.47
RPOPMLKMJILFFCC27CA,坡道平面,1300000,13.47
RPQNMLSLJILFFBC87CA,坡道平面,0,
RPTQMLKMJILFFCC87CA,坡道平面,1000000,15.87
RPQQMLKMJILFFCC57CA,坡道平面,0,15.87
RPRQMLKMJILFFCC67CA,坡道平面,900000,13.47
RPPOMLQJKILFFCC87EA,坡道平面,0,
RPSRMLKMJILFFCC87CA,坡道平面,1000000,15.87
RPROMLLJKILFFCC37CA,坡道平面,900000,13.47
RPSOMLLJKILFFCC47CA,坡道平面,1000000,13.47
RPUOMLLJKILFFCC67CA,坡道平面,1300000,15.87
RPUOMLLJKILFFCC67CA,坡道平面,1300000,15.87
RPVOMLLJKILFFCC77CA,坡道平面,1300000,15.87
RPVOMLLJKILFFCC77CA,坡道平面,1300000,15.87
RPQOMLLJKILFFCC27CA,坡道平面,1000000,15.87
RPPOMLLJKILFFCC17CA,坡道平面,1000000,15.87
RPWOMLLJKILFFCC87CA,坡道平面,1000000,15.87
RPRPMLLJKILFFCC47CA,坡道平面,1000000,15.87
RPVPMLLJKILFFCC87CA,坡道平面,1000000,13.47
RPVPMLLJKILFFCC87CA,坡道平面,1100000,15.87
RPVPMLLJKILFFCC87CA,坡道平面,1100000,15.87
RPTPMLLJKILFFCC67CA,坡道平面,1100000,15.87
RPXPMLLJKILFFCC08CA,坡道平面,1000000,13.47
RPXPMLLJKILFFCC08CA,坡道平面,1100000,15.87
RPRQMLLJKILFFCC57CA,坡道平面,1000000,13.47
RPRQMLLJKILFFCC57CA,坡道平面,1000000,13.47
RPQNMLLJKILFFCC17CA,坡道平面,0,15.87
RPQNMLLJKILFFCC17CA,坡道平面,0,15.87
RPSNMLLJKILFFCC37CA,坡道平面,1000000,15.87
RPXNMLLJKILFFCC87CA,坡道平面,1100000,15.87
RPXNMLLJKILFFCC87CA,坡道平面,1300000,15.87
RPTNMLKKJILFFBC27CA,坡道平面,384000,36.89
RPPNMLKKJILFFBC86CA,坡道平面,0,
RPPNMLNKJILFFBC17CA,坡道平面,900000,37.67
RPPNMLNKJILFFBC17CA,坡道平面,50000,1.80
RPPNMLNKJILFFBC17CA,坡道平面,50000,1.80
RPWQMLLJKILFFCC08CA,坡道平面,1100000,15.87
RPVQMLLJKILFFCC97CA,坡道平面,800000,15.87
RPVQMLLJKILFFCC97CA,坡道平面,800000,15.87
RPUQMLLJKILFFCC87CA,坡道平面,1100000,15.87
