編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLRJJILFFCA67CB,中山段二小段,7.10,都市：商
RPOOMLRJJILFFCA47CB,中山段二小段,8.44,都市：商
RPPOMLRJJILFFCA57CB,中山段二小段,8.43,都市：商
RPTOMLRJJILFFCA97CB,中山段二小段,7.11,都市：商
RPUOMLRJJILFFCA08CB,中山段二小段,6.98,都市：商
RPSOMLRJJILFFCA87CB,中山段二小段,7.10,都市：商
RPROMLRJJILFFCA77CB,中山段二小段,7.10,都市：商
RPSNMLPLJILFFAA57CB,河堤段一小段,15.38,都市：住
RPTOMLPLJILFFAA77CB,河堤段一小段,23.75,都市：住
RPWNMLPLJILFFAA97CB,河堤段一小段,17.04,都市：住
RPXNMLPLJILFFAA08CB,河堤段一小段,17.04,都市：住
RPTNMLPLJILFFAA67CB,河堤段一小段,17.04,都市：住
RPQOMLPLJILFFAA47CB,河堤段一小段,16.88,都市：住
RPPOMLPLJILFFAA37CB,河堤段一小段,16.88,都市：住
RPUNMLPLJILFFAA77CB,河堤段一小段,16.90,都市：住
RPROMLPLJILFFAA57CB,河堤段一小段,16.88,都市：住
RPOOMLPLJILFFAA27CB,河堤段一小段,17.04,都市：住
RPRPMLPLJILFFAA67CB,河堤段一小段,23.75,都市：住
RPQPMLPLJILFFAA57CB,河堤段一小段,23.75,都市：住
RPSPMLPLJILFFAA77CB,河堤段一小段,23.75,都市：住
RPWPMLPLJILFFAA18CB,河堤段一小段,23.75,都市：住
RPOQMLPLJILFFAA47CB,河堤段一小段,23.92,都市：住
RPXPMLPLJILFFAA28CB,河堤段一小段,23.75,都市：住
RPRQMLPLJILFFAA77CB,河堤段一小段,24.02,都市：住
RPPQMLPLJILFFAA57CB,河堤段一小段,23.85,都市：住
RPSQMLPLJILFFAA87CB,河堤段一小段,24.02,都市：住
RPQQMLPLJILFFAA67CB,河堤段一小段,16.55,都市：住
RPTQMLPLJILFFAA97CB,河堤段一小段,24.02,都市：住
RPUQMLPLJILFFAA08CB,河堤段一小段,24.02,都市：住
RPQRMLPLJILFFAA77CB,河堤段一小段,16.90,都市：住
RPWQMLPLJILFFAA28CB,河堤段一小段,24.02,都市：住
RPVQMLPLJILFFAA18CB,河堤段一小段,24.02,都市：住
RPXQMLPLJILFFAA38CB,河堤段一小段,34.46,都市：住
RPORMLPLJILFFAA57CB,河堤段一小段,24.64,都市：住
RPPRMLPLJILFFAA67CB,河堤段一小段,14.78,都市：住
RPRRMLPLJILFFAA87CB,河堤段一小段,17.04,都市：住
RPTRMLPLJILFFAA08CB,河堤段一小段,17.04,都市：住
RPSRMLPLJILFFAA97CB,河堤段一小段,17.04,都市：住
RPURMLPLJILFFAA18CB,河堤段一小段,17.04,都市：住
RPVRMLPLJILFFAA28CB,河堤段一小段,17.04,都市：住
RPRQMLMJKILFFCA57CB,金泰段,20.81,都市：住
RPRQMLMJKILFFCA57CB,金泰段,40.30,都市：住
RPXPMLMJKILFFCA08CB,金泰段,21.17,都市：住
RPXPMLMJKILFFCA08CB,金泰段,41.00,都市：住
RPRPMLMJKILFFCA47CB,金泰段,20.91,都市：住
RPRPMLMJKILFFCA47CB,金泰段,40.51,都市：住
RPQPMLMJKILFFCA37CB,金泰段,20.91,都市：住
RPQPMLMJKILFFCA37CB,金泰段,40.50,都市：住
RPSPMLMJKILFFCA57CB,金泰段,21.42,都市：住
RPSPMLMJKILFFCA57CB,金泰段,41.48,都市：住
RPVPMLMJKILFFCA87CB,金泰段,22.05,都市：住
RPVPMLMJKILFFCA87CB,金泰段,42.72,都市：住
RPPQMLMJKILFFCA37CB,金泰段,22.12,都市：住
RPPQMLMJKILFFCA37CB,金泰段,42.86,都市：住
RPRNMLQJKILFFBA57CB,城中段一小段,9.25,都市：商
RPQNMLQJKILFFBA47CB,城中段一小段,8.88,都市：商
RPTNMLQJKILFFBA77CB,城中段一小段,8.82,都市：商
RPOOMLQJKILFFBA37CB,城中段一小段,8.88,都市：商
RPSOMLQJKILFFBA77CB,城中段一小段,9.25,都市：商
RPSNMLQJKILFFBA67CB,城中段一小段,11.66,都市：商
