編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJJILFFEE38CC,新庄段十二小段,232.00,都市：住
RPTOMLLJJILFFGE38DC,道爺段,542.00,都市：住
RPOOMLMJJILFFLE48DC,龍潭段,64.79,都市：住
RPVOMLMJJILFFEE38CC,菜公段五小段,.34,都市：住
RPVOMLMJJILFFEE38CC,菜公段五小段,18.57,都市：住
RPWOMLMJJILFFEE48CC,福民段,17.54,都市：住
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商
RPRNMLLJJILFFIE18CC,新赤山段,.00,都市：住
RPWOMLMJJILFFDE38CC,建德段,101.00,都市：商
RPVOMLMJJILFFAE97CC,龍華段八小段,11.25,都市：住
RPXOMLMJJILFFAE18CC,龍華段九小段,.00,都市：住
RPTOMLLJJILFFAE67CC,博孝段,46.00,都市：住
RPPNMLLJJILFFAE17CC,青海段,.00,都市：商
RPOOMLLJJILFFAE17CC,北金段,23.62,都市：住
RPOOMLLJJILFFAE17CC,北金段,11.19,都市：住
RPVNMLLJJILFFBE87CC,新興段二小段,19.33,都市：商
RPSOMLLJJILFFBE67CC,林德官段,16.70,都市：商
RPOOMLLJJILFFBE27CC,苓東段,105.00,都市：商
RPOPMLLJJILFFBE37CC,新興段二小段,17.66,都市：商
RPOPMLLJJILFFBE37CC,新興段二小段,38.86,都市：商
RPXNMLMJJILFFBE18CC,五塊厝段,51.00,非都市： ; 非都市編定：
RPTNMLMJJILFFBE77CC,意誠段,.00,都市：商
RPVNMLMJJILFFBE97CC,意誠段,.00,都市：商
RPWNMLMJJILFFBE08CC,意誠段,.00,都市：商
RPPOMLMJJILFFBE47CC,新興段四小段,56.00,都市：商
RPQOMLMJJILFFBE57CC,林德官段,.00,都市：商
RPXOMLMJJILFFBE28CC,林德官段二小段,57.77,都市：住
RPSOMLNJJILFFDE08CC,大港段七小段,163.00,都市：商
RPSOMLNJJILFFDE08CC,大港段七小段,14.00,都市：商
RPWNMLNJJILFFDE38CC,大豐段三小段,84.00,都市：商
RPRPMLNJJILFFLE88CC,後庄段,60.79,都市：住
RPWOMLOJJILFFDE58CC,獅頭段,76.00,都市：住
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQNMLPJJILFFBE77CC,林德官段四小段,.00,都市：商
RPRNMLPJJILFFBE87CC,林德官段一小段,.00,都市：住
RPTNMLPJJILFFBE08CC,苓洲段,.00,都市：商
RPUNMLPJJILFFBE18CC,福裕段,.00,都市：住
RPPNMLPJJILFFDE87CC,大港段六小段,.66,都市：商
RPPNMLPJJILFFDE87CC,大港段六小段,36.33,都市：其他
RPTNMLPJJILFFDE28CC,中華段二小段,76.00,都市：商
RPTNMLPJJILFFDE28CC,中華段二小段,6.00,都市：商
RPWNMLNJJILFFEE48CC,福山段,.00,都市：商
RPPOMLNJJILFFEE87CC,福山段,273.25,都市：其他
RPVNMLRJJILFFEE78CC,新庄段二小段,84.00,都市：住
RPUNMLOJJILFFEE38CC,福山段,207.03,都市：商
RPPOMLRJJILFFEE28CC,楠梓段一小段,76.00,都市：住
RPUNMLOJJILFFCE18CC,獅甲段二小段,86.86,都市：其他
RPSNMLPJJILFFCE08CC,光華段一小段,14.20,都市：商
RPRNMLRJJILFFCE18CC,憲德段一小段,.00,都市：住
RPXNMLSJJILFFCE88CC,盛興段,.00,都市：商
RPUNMLSJJILFFCE58CC,高松段,19.11,都市：住
RPVNMLRJJILFFFE88CC,頂蚵子寮段,225.00,都市：住
RPVNMLRJJILFFFE88CC,頂蚵子寮段,113.00,都市：住
RPWNMLRJJILFFFE98CC,頂蚵子寮段,113.00,都市：住
RPWNMLRJJILFFFE98CC,頂蚵子寮段,225.00,都市：住
RPWNMLSJJILFFAE58CC,文東段,3.76,都市：住
RPOOMLSJJILFFAE87CC,青海段,98.90,都市：住
RPROMLSJJILFFAE18CC,青海段,16.34,都市：住
RPQNMLSJJILFFAE97CC,龍華段八小段,10.27,都市：住
RPPOMLSJJILFFBE08CC,福河段,70.00,都市：住
RPROMLSJJILFFBE28CC,過田子段,36.36,都市：商
RPOOMLSJJILFFBE97CC,過田子段,.00,都市：商
RPSOMLSJJILFFBE38CC,五塊厝段,.00,都市：住
RPSOMLSJJILFFBE38CC,五塊厝段,.00,都市：商
RPROMLSJJILFFFE68CC,維新段,63.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLSJJILFFBE78CC,意誠段,.00,都市：商
RPTOMLSJJILFFBE48CC,苓洲段,.00,都市：商
RPVOMLSJJILFFBE68CC,苓洲段,.00,都市：商
RPWOMLSJJILFFBE78CC,過田子段,.00,都市：商
RPPOMLSJJILFFDE28CC,覆鼎金段覆鼎金小段,.00,都市：住
RPOOMLSJJILFFDE18CC,獅頭段,.00,都市：商
RPOOMLSJJILFFDE18CC,獅頭段,.00,都市：商
RPOOMLSJJILFFDE18CC,獅頭段,.00,都市：商
RPOOMLSJJILFFDE18CC,獅頭段,.00,都市：商
RPOOMLSJJILFFDE18CC,獅頭段,.00,都市：商
RPOOMLSJJILFFDE18CC,獅頭段,.00,都市：商
RPWOMLSJJILFFDE98CC,中都段四小段,29.88,都市：住
RPXOMLSJJILFFDE09CC,義民段,.00,都市：商
RPTNMLTJJILFFLE96DC,港子埔段,106.00,都市：住
RPQQMLSJJILFFEE68CC,新庄段三小段,.00,都市：住
RPPPMLSJJILFFEE48CC,福山段,9.98,都市：商
RPSPMLSJJILFFEE78CC,新庄段十三小段,11.80,都市：住
RPPNMLTJJILFFEE48DC,新庄段十三小段,.00,都市：商
RPPNMLTJJILFFEE48DC,新庄段十三小段,.00,都市：商
RPOQMLSJJILFFEE48CC,新庄段三小段,.00,都市：住
RPUNMLTJJILFFAE48CC,龍中段,17.85,都市：商
RPRQMLSJJILFFEE78CC,菜公段二小段,102.00,都市：工
RPRQMLSJJILFFEE78CC,菜公段二小段,332.00,都市：工
RPRQMLSJJILFFEE78CC,菜公段二小段,476.00,都市：工
