編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJJILFFDJ18CC,泰豐段,71.88,都市：住
RPTOMLMJJILFFBJ38CC,自強段,.00,都市：住
RPVOMLMJJILFFBJ58CC,台科段,.00,都市：住
RPSNMLNJJILFFBJ28CC,隘興段,.00,都市：住
RPTNMLNJJILFFBJ38CC,大學段,.00,都市：商
RPROMLNJJILFFBJ28CC,自強段,.00,都市：住
RPRNMLNJJILFFBJ18CC,永興段,.00,都市：商
RPSOMLNJJILFFBJ38CC,家興段,.00,都市：商
RPOOMLNJJILFFBJ97CC,水瀧段,.00,都市：商
RPTOMLNJJILFFBJ48CC,隘興段,.00,都市：住
RPWNMLNJJILFFBJ68CC,縣福段,.00,都市：住
RPQOMLNJJILFFBJ18CC,公園段,.00,都市：商
RPUNMLNJJILFFBJ48CC,水瀧段,.00,都市：住
RPWOMLNJJILFFBJ78CC,豆子埔段,.00,都市：住
RPPPMLNJJILFFBJ18CC,永興段,.00,都市：住
RPTSMLSJJILFFBJ76CC,台科段,.00,都市：住
RPWTMLSJJILFFBJ17CC,家興段,.00,都市：住
RPPUMLSJJILFFBJ56CC,家興段,.00,都市：住
RPXRMLSJJILFFBJ07CC,公園段,67.04,都市：其他
RPXRMLSJJILFFBJ07CC,公園段,.93,都市：其他
RPURMLSJJILFFBJ76CC,莊敬段,.00,都市：住
RPPTMLSJJILFFBJ09CC,大學段,.00,都市：商
RPTQMLSJJILFFBJ56CC,莊敬段,.00,都市：商
RPTTMLSJJILFFBJ86CC,縣華段,.00,都市：住
RPXTMLSJJILFFBJ27CC,莊敬段,.00,都市：住
RPUNMLSJJILFFBJ98CC,台科段,.00,都市：住
RPSUMLSJJILFFBJ86CC,東興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRUMLSJJILFFBJ76CC,莊敬段,.00,都市：商
RPQUMLSJJILFFBJ66CC,國義段,.00,都市：住
RPVNMLTJJILFFCJ66CC,富貴段,.00,非都市： ; 非都市編定：
RPWNMLLKJILFFCJ68CC,竹東段番社子小段,72.00,都市：住
RPWNMLLKJILFFCJ68CC,竹東段番社子小段,26.25,都市：住
RPTUMLSJJILFFBJ96CC,大學段,.00,都市：住
RPVUMLSJJILFFBJ17CC,中正段,.00,都市：住
RPUUMLSJJILFFBJ07CC,文化段,.00,都市：住
RPWPMLTJJILFFBJ96DC,西安段,259.97,都市：住
RPWPMLTJJILFFBJ96DC,西安段,285.40,都市：住
RPWPMLTJJILFFBJ96DC,西安段,82.61,都市：住
RPWPMLTJJILFFBJ96DC,西安段,29.64,都市：住
RPWPMLTJJILFFBJ96DC,西安段,52.20,都市：住
RPSNMLOKJILFFBJ48CC,自強段,.00,都市：商
RPTOMLKKJILFFBJ28CC,隘興段,.00,都市：住
RPOQMLTJJILFFBJ78CC,公園段,.00,都市：商
RPTNMLKKJILFFBJ18CC,中正段,.00,都市：住
RPQNMLTJJILFFDJ98DC,南湖段,26.72,都市：住
RPPNMLSKJILFFCJ68CC,富貴段,.00,都市：商
RPUNMLPKJILFFBJ78CC,自強段,893.00,都市：住
RPUNMLPKJILFFBJ78CC,自強段,1400.28,都市：住
RPSPMLRKJILFFBJ98CC,家興段,.00,都市：商
RPTNMLPKJILFFBJ68CC,縣華段,.00,都市：住
RPSNMLMLJILFFBJ38CC,家興段,.00,都市：住
RPVNMLRKJILFFBJ09CC,中正段,.00,都市：住
RPOPMLPKJILFFBJ38CC,東興段,.00,都市：住
RPXPMLLLJILFFBJ98CC,竹義段,66.68,都市：住
RPTNMLRKJILFFBJ88CC,站前段,.00,都市：商
RPOOMLLLJILFFBJ97CC,新國段,.00,都市：住
RPRNMLPKJILFFBJ48CC,莊敬段,.00,都市：住
RPSOMLMLJILFFBJ48CC,家興段,57.29,都市：住
RPSOMLMLJILFFBJ48CC,家興段,20.63,都市：住
RPSOMLMLJILFFBJ48CC,家興段,.69,都市：住
RPRPMLSLJILFFBJ09CC,家興段,.00,非都市： ; 非都市編定：
RPWNMLTLJILFFBJ86CC,家興段,.00,都市：商
RPXNMLTLJILFFBJ96CC,公園段,.00,都市：住
RPSNMLTLJILFFBJ09CC,自強段,.00,都市：住
RPXOMLSLJILFFBJ96CC,永興段,.00,都市：住
RPPOMLTLJILFFBJ88CC,家興段,.00,都市：住
RPOOMLTLJILFFBJ78CC,文化段,.00,都市：住
RPTNMLTLJILFFBJ56CC,大學段,.00,都市：商
RPRQMLSLJILFFBJ56CC,縣福段,.00,都市：住
RPQQMLSLJILFFBJ09CC,自強段,.00,都市：住
RPUOMLTLJILFFBJ76CC,公園段,.00,都市：住
RPWOMLTLJILFFBJ96CC,莊敬段,.00,都市：商
RPQOMLTLJILFFBJ98CC,大學段,.00,都市：商
RPROMLTLJILFFBJ09CC,大學段,.00,都市：住
RPTOMLTLJILFFBJ66CC,家興段,.00,都市：住
RPSOMLTLJILFFBJ56CC,站前段,.00,都市：住
RPOPMLTLJILFFBJ88CC,隘興段,.00,都市：住
RPQPMLTLJILFFBJ09CC,公園段,.00,都市：住
RPSNMLNKKILFFCJ58CC,國王段,56.67,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLNKKILFFCJ58CC,國王段,2.04,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLNKKILFFCJ58CC,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTLJILFFBJ66CC,中興段,.00,都市：住
RPRPMLTLJILFFBJ56CC,家興段,.00,都市：住
RPQPMLQJKILFFBJ68CC,永興段,.00,都市：農
RPQOMLLJKILFFBJ08CC,大學段,.00,都市：商
RPWNMLMJKILFFBJ68CC,公園段,.00,都市：住
RPSOMLPJKILFFBJ78DC,大學段,.00,都市：商
RPTPMLTLJILFFBJ76CC,站前段,.00,都市：商
RPQQMLMKKILFFBJ58DC,公園段,.00,都市：住
RPXQMLKLKILFFBJ09CC,台元段,.00,都市：工
RPQNMLTJKILFFBJ78CC,大學段,.00,都市：住
RPUOMLMLKILFFBJ78CC,家興段,.00,都市：住
RPQOMLMLKILFFBJ38CC,隘興段,.00,都市：住
RPOSMLNKKILFFBJ58CC,永興段,38.07,都市：其他
RPQPMLMLKILFFBJ48CC,莊敬段,.00,都市：住
RPXPMLMLKILFFBJ56CC,自強段,.00,都市：住
RPWOMLMLKILFFBJ98CC,世興段,.00,都市：住
RPSPMLMLKILFFBJ68CC,永興段,.00,都市：商
RPPPMLMLKILFFBJ38CC,世興段,.00,都市：商
RPUTMLKMKILFFBJ56CC,莊敬段,.00,非都市： ; 非都市編定：
RPVOMLTJJHMFFDJ86CC,光華段,31.69,都市：住
RPXOMLMLKILFFBJ09CC,台科段,.00,都市：商
RPSQMLMLKILFFBJ78CC,家興段,.00,都市：住
RPSOMLNLKILFFBJ68CC,水瀧段,.00,都市：住
RPQOMLLKJHMFFBJ08CC,永興段,6.62,都市：住
RPQQMLQJJHMFFBJ68CC,家興段,.00,非都市： ; 非都市編定：
RPTPMLNJJHMFFBJ58CC,公園段,.00,都市：商
RPVWMLOJJHMFFBJ96CC,世興段,.00,都市：商
RPSRMLQJJHMFFBJ98CC,自強段,.00,都市：住
RPQOMLMKJHMFFBJ18CC,永興段,665.97,都市：住
RPSNMLMKJHMFFBJ28CC,家興段,.00,都市：商
RPRNMLMKJHMFFBJ18CC,永興段,.00,都市：住
RPUNMLKKJHMFFBJ28CC,家興段,.00,都市：住
RPWNMLKKJHMFFBJ48CC,台科段,.00,都市：住
RPVNMLKKJHMFFBJ38CC,大學段,.00,都市：商
RPQPMLKLJHMFFCJ28CC,竹東段竹東小段,7.12,都市：住
RPXNMLKKJHMFFBJ58CC,公園段,.00,都市：商
RPTNMLKKJHMFFBJ18CC,大學段,.00,都市：住
RPTOMLNKJHMFFBJ58CC,縣福段,.00,都市：住
RPTOMLNKJHMFFBJ58CC,縣福段,.00,都市：住
RPTQMLNKJHMFFBJ78CC,自強段,.00,都市：商
RPPNMLLLJHMFFBJ97CC,自強段,.00,都市：住
RPQOMLTKJHMFFBJ88CC,家興段,.00,都市：住
RPUOMLTKJHMFFBJ76DC,隘興段,.00,都市：住
RPXOMLKLJHMFFBJ78CC,縣華段,.00,都市：住
RPWOMLKLJHMFFBJ68CC,隘興段,.00,都市：住
RPPPMLKLJHMFFBJ08CC,隘興段,.00,都市：住
RPOPMLKLJHMFFBJ97CC,大學段,.00,都市：商
RPSPMLKLJHMFFBJ38CC,自強段,.00,都市：住
RPRPMLKLJHMFFBJ28CC,家興段,.00,都市：住
RPVOMLPLJHMFFBJ09CC,莊敬段,256.20,都市：住
RPVOMLPLJHMFFBJ09CC,莊敬段,258.91,都市：住
RPQPMLKLJHMFFBJ18CC,家興段,.00,都市：住
RPVNMLPLJHMFFBJ98CC,永興段,.00,都市：住
