編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLTJJHMFFAW27CA,坡道平面,550000,23.53
RPTOMLPLJHMFFAW27CA,坡道平面,900000,32.40
