編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMKJILFFAI67CA,下路頭段,15.29,都市：住
RPQNMLRJJILFFAI08CA,元段四小段,9.00,都市：商
RPQNMLRJJILFFAI08CA,元段四小段,44.00,都市：商
RPQNMLRJJILFFAI08CA,元段四小段,15.00,都市：商
RPQNMLRJJILFFAI08CA,元段四小段,51.00,都市：商
RPQNMLRJJILFFAI08CA,元段四小段,35.00,都市：商
RPQNMLRJJILFFAI08CA,元段四小段,12.00,都市：商
RPQNMLRJJILFFAI08CA,元段四小段,42.00,都市：商
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住
RPUNMLTLJILFFAI88CA,台斗坑段,1.37,都市：住
RPVNMLOLJILFFAI48CA,蘭潭段,1038.17,都市：其他
RPVNMLOLJILFFAI48CA,蘭潭段,30.75,都市：其他
RPPNMLPJJILFFAI77CA,同興段,86.00,都市：住
RPOOMLQKJILFFAI97CA,車店段車店小段,6.99,都市：住
RPVNMLTLJILFFAI98CA,遠東段,14.18,都市：住
RPTNMLNLJILFFAI18CA,西門段四小段,3.15,都市：商
RPPPMLOLJILFFAI08CA,北社尾段,96.00,都市：住
RPTNMLNLJILFFAI18CA,西門段四小段,.03,都市：商
RPTNMLNLJILFFAI18CA,西門段四小段,2.20,都市：商
RPVNMLTKJILFFAI88CA,白川段,36.14,都市：住
RPRQMLRKJILFFAI58CA,白川段,65.00,都市：住
RPRQMLRKJILFFAI58CA,白川段,2.00,都市：住
RPRQMLRKJILFFAI58CA,白川段,14.00,都市：住
RPRNMLPLJILFFAI18CA,湖子內段湖美小段,757.70,都市：住
RPSNMLLLJILFFAI87CA,新富段三小段,103.00,都市：商
RPTPMLSLJILFFAI88CA,中庄段,.69,都市：住
RPTPMLSLJILFFAI88CA,中庄段,2.39,都市：住
RPTPMLSLJILFFAI88CA,中庄段,2.48,都市：住
RPTPMLSLJILFFAI88CA,中庄段,29.10,都市：住
RPTPMLSLJILFFAI88CA,中庄段,4.90,都市：住
RPOQMLRKJILFFAI28CA,北社尾段保安小段,18.69,都市：住
RPQNMLPKJILFFAI97CA,湖子內段新民小段,111.20,都市：其他
RPTNMLQJJILFFAI28CA,遠東段,14.18,都市：住
RPQOMLPKJILFFAI08CA,湖子內段新民小段,106.94,都市：其他
RPUNMLQJJILFFAI38CA,遠東段,16.13,都市：住
RPQOMLRJJILFFAI18CA,下路頭段,2.72,都市：住
RPWNMLQJJILFFAI58CA,遠東段,18.20,都市：住
RPVNMLQJJILFFAI48CA,遠東段,16.25,都市：住
RPPNMLRJJILFFAI97CA,湖內段,19.94,都市：商
RPXNMLKKJILFFAI18CA,鳥岫段,2177.03,都市：農
RPRNMLLKJILFFAI67CA,湖子內段新民小段,171.90,都市：住
RPSNMLLKJILFFAI77CA,湖子內段新民小段,254.55,都市：住
RPTNMLLKJILFFAI87CA,湖子內段新民小段,255.43,都市：住
RPROMLNJJILFFAI87CA,湖子內段興安小段,109.13,都市：住
RPOOMLNJJILFFAI57CA,車店段車店小段,841.00,都市：住
RPROMLMJJILFFAI77CA,竹圍子段二小段,10.20,都市：商
RPSOMLMJJILFFAI87CA,長竹段,30.72,都市：住
RPQOMLNJJILFFAI77CA,末廣段五小段,23.16,都市：住
