編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLNJJILFFAO68CC,新興段一小段,.00,都市：住
RPPRMLRJJILFFAO56CC,東光段,.00,都市：商
RPPRMLRJJILFFAO56CC,東光段,.00,都市：商
RPOOMLOJJILFFAO48CC,中央段,.00,都市：住
RPUOMLOJJILFFAO09CC,榮光段一小段,.00,都市：商
RPORMLRJJILFFAO09CC,關東段,.00,都市：住
RPQOMLOJJILFFAO68CC,聚吉段,.00,都市：商
RPQOMLOJJILFFAO68CC,聚吉段,.00,都市：商
RPTOMLOJJILFFAO98CC,東明段,.00,都市：住
RPOOMLMJJILFFAO28CC,榮光段二小段,.00,都市：商
RPSOMLLJJILFFAO58CC,北門段,.00,都市：商
RPSOMLNJJILFFAO78CC,明湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXUMLSJJILFFAO77CC,東門段三小段,.00,都市：商
RPWUMLSJJILFFAO67CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLSJJILFFAO57CC,西門段三小段,.00,都市：商
RPQSMLSJJILFFAO86CC,武陵段,.00,都市：其他
RPQSMLSJJILFFAO86CC,武陵段,.00,都市：其他
RPOVMLSJJILFFAO96CC,新興段,.00,都市：住
RPWOMLTJJILFFAO17CC,長春段,.00,都市：其他
RPXNMLTJJILFFAO27DC,長春段,.00,都市：住
RPOOMLTJJILFFAO09DC,長春段,66.00,都市：住
RPQOMLTJJILFFAO66DC,長春段,17.12,都市：其他
RPVQMLOKJILFFAO86CC,榮光段一小段,.00,都市：商
RPPOMLPKJILFFAO78CC,國道段,.00,都市：住
RPVQMLQKJILFFAO07CC,復中段,4.96,都市：商
RPPRMLQKJILFFAO56CC,民主段,.00,都市：商
RPSNMLPKJILFFAO98CC,聚吉段,.00,都市：商
RPVQMLRKJILFFAO17CC,聚吉段,.00,都市：商
RPSPMLRKJILFFAO76CC,東明段,.00,都市：住
RPQQMLRKJILFFAO66CC,曲溪段,.00,都市：住
RPXPMLLLJILFFAO76CC,仙水段,.00,都市：住
RPRQMLLLJILFFAO88CC,國道段,9.70,都市：商
RPUPMLPLJILFFAO86CC,北門段,.00,都市：商
RPUQMLMLJILFFAO66CC,榮光段一小段,.00,都市：商
RPRPMLMLJILFFAO88CC,中山段三小段,.00,都市：其他
RPXPMLPLJILFFAO17CC,中雅段,.00,都市：住
RPXPMLPLJILFFAO17CC,崙子段,.00,都市：住
RPOPMLSLJILFFAO56CC,北門段,.00,都市：商
