編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLLJJILFFFH78EC,永福段,105.98,都市：住
RPWNMLLJJILFFEH68DC,青山段,22.96,都市：住
RPRQMLLJJILFFCH28DC,埔頂段,32.58,都市：住
RPRQMLLJJILFFCH28DC,埔頂段,.21,都市：住
RPVPMLLJJILFFGH98DC,北興段,39.66,都市：住
RPVPMLLJJILFFGH98DC,北興段,25.21,都市：住
RPTNMLMJJILFFGH68DC,中央段,72.72,都市：其他
RPTNMLMJJILFFDH38DC,草湳坡段草湳坡小段,26.75,都市：住
RPUNMLMJJILFFDH48DC,草湳坡段草湳坡小段,26.75,都市：住
RPPQMLNJJILFFDH28CC,大金山下段大金山下小段,.00,都市：住
RPUOMLNJJILFFCH48CC,建國段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJJILFFEH08CC,水尾段,154.96,都市：工
RPOOMLNJJILFFEH08CC,水尾段,3.08,都市：工
RPUNMLNJJILFFGH78CC,新富段,12.84,都市：住
RPOOMLOJJILFFCH97CC,佳安段,66.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLNJJILFFCH68CC,潛龍段,56.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJJILFFHH98CC,善捷段,.00,都市：住
RPPOMLOJJILFFEH28CC,河底段,19.19,都市：住
RPPRMLMJJILFFBH08CC,自立段,69.83,都市：住
RPQRMLLJJILFFBH08CC,青溪段,51.24,都市：其他
RPQRMLOJJILFFBH38CC,內壢段,656.00,都市：工
RPQRMLOJJILFFBH38CC,內壢段,683.00,都市：工
RPQRMLOJJILFFBH38CC,內壢段,683.00,都市：工
RPQRMLOJJILFFBH38CC,內壢段,680.00,都市：工
RPQRMLOJJILFFBH38CC,內壢段,553.00,都市：工
RPSRMLOJJILFFBH58CC,新街段,.00,都市：住
RPPRMLLJJILFFBH08DC,後寮段,16.30,都市：住
RPSRMLLJJILFFBH28CC,青平段,107.86,都市：其他
RPTQMLMJJILFFBH38CC,興南段興南小段,.00,都市：商
RPVRMLOJJILFFBH88CC,中壢埔頂段,.00,都市：住
RPQOMLRJJILFFDH58CC,梅園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLRJJILFFHH88CC,善捷段,18.56,都市：住
RPXNMLRJJILFFBH09DC,中北段,20.00,都市：住
RPXNMLRJJILFFBH09DC,中北段,159.00,都市：住
RPXNMLRJJILFFBH09DC,中北段,195.00,都市：住
RPXNMLRJJILFFBH09DC,中北段,211.00,都市：住
RPUNMLNJJILFFFH68CC,白鷺段,601.69,都市：工
RPROMLRJJILFFFH98DC,福興段,29.84,都市：商
RPTOMLNJJILFFAH18CC,國聖段,11.82,都市：住
RPTPMLOJJILFFAH38CC,中埔段,13.58,都市：住
RPQPMLRJJILFFGH09DC,環南段,11.32,都市：住
RPQPMLRJJILFFAH38CC,大樹林段,.00,都市：住
RPWPMLRJJILFFAH98CC,慈文段,11.53,都市：住
RPPNMLRJJILFFAH08CC,和平段,13.22,都市：住
RPWNMLTJJILFFAH98CC,大有段,.00,都市：住
RPXNMLTJJILFFAH09CC,中埔段,.00,都市：住
RPSNMLRJJILFFDH88EC,二重溪段,1472.00,都市：工
RPQPMLTJJILFFAH58CC,富國段,21.82,都市：住
RPROMLSJJILFFBH58CC,前寮段,.00,都市：住
RPXOMLSJJILFFBH56CC,中北段,.00,都市：住
RPWOMLTJJILFFCH66CC,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTJJILFFCH66CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSJJILFFBH38CC,石頭段,.00,都市：商
RPQQMLTJJILFFBH78CC,忠義段,.00,都市：工
RPUQMLTJJILFFBH56CC,工業區段二小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLKKJILFFGH18CC,北興段,10.53,都市：其他
RPOPMLKKJILFFGH18CC,北興段,17.75,都市：其他
RPOPMLKKJILFFGH18CC,北興段,.69,都市：其他
RPOPMLKKJILFFGH18CC,北興段,2.39,都市：其他
RPVNMLSJJILFFFH76DC,豐田段,48.04,都市：住
RPWNMLRJJILFFFH86EC,明智段,13595.79,都市：住
RPXNMLSJJILFFFH86CC,福興段,.00,都市：商
RPVNMLKKJILFFBH18CC,忠孝段,.00,都市：住
RPPOMLKKJILFFBH67CC,三座屋段舊社小段,.00,都市：住
RPWNMLKKJILFFBH28CC,環東段,.00,都市：住
RPQOMLKKJILFFBH77CC,忠福段,.00,都市：其他
RPXNMLKKJILFFBH38CC,東寮段,.00,都市：商
RPQOMLLKJILFFBH87CC,中壢埔頂段,.00,都市：住
RPVNMLTJJILFFEH76DC,河底段,186.13,都市：住
RPVNMLTJJILFFEH76DC,河底段,186.13,都市：住
RPVOMLLKJILFFBH38CC,振興段,.00,都市：住
RPQNMLKKJILFFFH18DC,廣福段,114.54,都市：商
RPVNMLLKJILFFFH78DC,興仁段,13.20,都市：商
RPQNMLMKJILFFBH87CC,三座屋段舊社小段,163.00,都市：住
RPQNMLMKJILFFBH87CC,三座屋段舊社小段,7.00,都市：住
RPRNMLLKJILFFHH48CC,興華段,4.21,都市：住
RPVRMLLKJILFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPWOMLLKJILFFEH78CC,錦中段,25.82,都市：住
RPVOMLLKJILFFEH68CC,水尾段,.00,非都市： ; 非都市編定：
RPVOMLLKJILFFEH68CC,水尾段,.00,非都市： ; 非都市編定：
RPXNMLKKJILFFAH38DC,富國段,22.63,都市：其他
RPWNMLKKJILFFAH28DC,富國段,.04,都市：其他
RPWNMLKKJILFFAH28DC,富國段,10.21,都市：其他
RPOOMLKKJILFFAH47CC,東門段,.00,都市：商
RPOOMLKKJILFFAH47CC,東門段,.00,都市：商
RPTNMLLKJILFFAH97CC,中埔段,18.68,都市：住
RPPOMLOKJILFFCH28DC,烏林段,12.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKJILFFCH28DC,烏林段,3.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKJILFFHH09CC,善捷段,38.59,都市：住
RPPNMLOKJILFFHH58CC,善捷段,26.36,都市：住
RPQOMLPKJILFFAH18CC,寶山段,192.51,都市：住
RPPPMLPKJILFFAH18CC,大樹林段,8.27,都市：住
RPVNMLPKJILFFAH58CC,同安段,32.86,都市：住
RPVNMLQKJILFFAH68CC,龍安段,33.11,都市：住
RPSOMLLKJILFFBH18DC,復興段,118.00,都市：住
RPUOMLPKJILFFAH58CC,國聖段,.00,都市：工
RPOQMLQKJILFFBH38CC,富強段,.00,都市：住
RPXOMLQKJILFFDH86EC,頭重溪段,539.00,都市：住
RPPQMLQKJILFFBH48CC,三座屋段三座屋小段,.00,都市：住
RPPQMLQKJILFFBH48CC,三座屋段三座屋小段,.00,都市：住
RPVNMLQKJILFFBH88DC,忠孝段,44.00,都市：住
RPWTMLQKJILFFBH96DC,前寮段,14.00,都市：住
RPPNMLPKJILFFFH68EC,豐田段,104.65,都市：住
RPTNMLQKJILFFAH58DC,桃園段公館頭小段,6.67,都市：商
RPQNMLQKJILFFFH78DC,大智段,24.16,都市：住
RPUNMLOKJILFFFH98DC,大和段,28.04,都市：住
RPTNMLPKJILFFFH09EC,興仁段,.00,都市：商
RPUNMLQKJILFFFH56DC,大智段,47.79,都市：住
RPVNMLQKJILFFFH76EC,興豐段,19.12,都市：住
RPRQMLRKJILFFBH78CC,石頭段,.00,都市：住
RPUPMLSKJILFFBH09CC,仁祥段,.00,都市：商
RPUPMLSKJILFFBH09CC,仁祥段,.00,都市：其他
RPVPMLSKJILFFBH56CC,前寮段,.00,都市：住
RPROMLRKJILFFAH68EC,延平段,10.50,都市：商
RPQNMLRKJILFFCH48CC,松樹段,1229.56,都市：工
RPQNMLRKJILFFCH48CC,松樹段,1063.52,都市：工
RPWNMLLLJILFFCH68DC,八張犁段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLLJILFFBH08CC,忠孝段,.00,都市：住
RPUNMLSKJILFFGH96EC,廣西段,59.45,都市：住
RPUNMLSKJILFFGH96EC,廣西段,3.96,都市：住
RPRNMLRKJILFFEH98EC,新中段,1401.20,都市：農
RPWNMLSKJILFFEH86DC,錦興段,12.36,都市：住
RPTOMLQKJILFFEH56EC,新中段,1401.20,都市：農
RPOOMLQKJILFFEH48CC,南崁廟口段廟口小段,.00,都市：住
RPUPMLLLJILFFGH98CC,德育段,.00,都市：住
RPTPMLLLJILFFGH88CC,新富段,.00,都市：住
RPOOMLLLJILFFEH08CC,長安段,132.24,都市：工
RPUNMLLLJILFFCH38CC,仁善段,92.87,都市：住
RPRPMLLLJILFFBH18CC,環東段,.00,都市：住
RPSOMLLLJILFFEH48CC,水尾段,992.68,都市：工
RPTPMLLLJILFFBH38CC,忠義段,.00,都市：工
RPQNMLRKJILFFHH98CC,陸光段,41.80,都市：住
RPRNMLRKJILFFHH09CC,陸光段,41.80,都市：住
RPTNMLRKJILFFHH66CC,陸光段,41.80,都市：住
RPVNMLMLJILFFDH78DC,梅高段,105.88,都市：住
RPUTMLMLJILFFGH86CC,東安段,63.11,都市：住
RPVUMLMLJILFFGH07CC,東陵段,75.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWSMLMLJILFFGH07DC,富貴段,43.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPWSMLMLJILFFGH07DC,富貴段,89.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLMLJILFFBH58CC,遠東段,.00,都市：住
RPVRMLMLJILFFBH88CC,中寮段,.00,都市：住
RPQRMLMLJILFFBH38CC,三座屋段舊社小段,.00,都市：住
RPQRMLMLJILFFBH38CC,三座屋段三座屋小段,.00,都市：住
RPXSMLMLJILFFGH17DC,新富段,15.41,都市：住
RPPOMLOLJILFFGH68CC,廣東段,.00,都市：住
RPPOMLOLJILFFGH68CC,廣東段,.00,都市：住
RPRNMLOLJILFFEH58CC,內海墘段,490.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNLJILFFCH48CC,南龍段,89.05,都市：住
RPXNMLNLJILFFCH88CC,烏林段,175.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLOLJILFFBH18CC,健行段,.00,都市：商
RPPSMLMLJILFFBH38CC,復興段,.00,都市：工
RPUOMLNLJILFFBH58CC,仁愛段,.00,都市：商
RPRNMLSKJILFFAH48CC,大有段,3874.01,都市：其他
RPXPMLSLJILFFEH17CC,青峰段,32.21,都市：住
RPUNMLOLJILFFBH68DC,後興段,19.25,都市：住
RPVNMLOLJILFFBH78DC,自立段,36.90,都市：住
RPXNMLSLJILFFHH27CC,善捷段,.00,都市：住
RPPQMLSLJILFFBH78CC,興南段興南小段,7.30,都市：商
RPOOMLMLJILFFAH77CC,慈文段,.00,都市：商
RPOOMLMLJILFFAH77CC,慈文段,.00,都市：商
RPXNMLSLJILFFFH17DC,興豐段,21.40,都市：住
RPSNMLTLJILFFCH09DC,黃龍段,18.09,都市：住
RPSNMLTLJILFFCH09DC,黃龍段,140.78,都市：住
RPQOMLMLJILFFAH97CC,西門段,14.37,都市：住
RPXOMLNLJILFFAH78CC,龍祥段,.00,都市：住
RPQOMLTLJILFFFH66DC,興仁段,19.61,都市：商
RPTNMLTLJILFFFH96EC,八塊段,26.50,都市：住
RPSOMLTLJILFFFH96EC,明智段,16.99,都市：住
RPROMLTLJILFFFH86EC,興仁段,14.54,都市：商
RPOOMLTLJILFFEH88CC,羊稠段,.00,都市：住
RPVNMLTLJILFFFH96CC,興仁段,23.01,都市：住
RPPOMLTLJILFFFH09CC,大和段,.00,都市：其他
RPTOMLKMJILFFFH68CC,桃德段,.00,都市：住
RPPPMLOLJILFFAH18CC,中路段,.00,都市：工
RPUQMLSLJILFFAH56CC,大有段,3.06,都市：其他
RPRNMLRLJILFFAH58DC,新埔段,160.00,都市：商
RPVQMLSLJILFFAH66CC,大有段,10213.57,都市：其他
RPOPMLOLJILFFAH08CC,大樹林段,.00,都市：住
RPVPMLSLJILFFAH56CC,龍祥段,.00,都市：住
RPWOMLTLJILFFAH66CC,中路段,.00,都市：住
RPXOMLKMJILFFFH09CC,福興段,.00,都市：住
RPUNMLKMJILFFGH78CC,金星段,.00,都市：住
RPROMLTLJILFFAH78CC,鹽埕段,.00,都市：住
RPSSMLKMJILFFBH68DC,後興段,3554.07,都市：農
RPUOMLKMJILFFBH38CC,中壢埔頂段,.00,都市：住
RPSSMLLJKILFFBH58DC,忠孝段,15.77,都市：住
RPSOMLTLJILFFAH88CC,福林段,.00,都市：農
RPUNMLLJKILFFGH68CC,關爺段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLJKILFFGH78CC,平鎮段,.00,都市：商
RPQOMLLJKILFFGH48DC,南華段,43.88,都市：住
RPQOMLKMJILFFHH58CC,興華段,.00,都市：住
RPROMLKMJILFFHH68CC,山德段,.00,都市：住
RPROMLKMJILFFHH68CC,山德段,.00,都市：住
RPROMLLJKILFFDH18CC,大金山下段大金山下小段,.00,都市：住
RPXNMLMJKILFFGH09CC,義民段,.00,都市：住
RPTOMLMJKILFFBH28CC,仁和段,.00,都市：住
RPTPMLMJKILFFBH38CC,普義段,.00,都市：住
RPXOMLMJKILFFBH68CC,中原段,.00,都市：住
RPXOMLMJKILFFBH68CC,中原段,.00,都市：住
RPWNMLMJKILFFBH58DC,興南段興南小段,17.60,都市：住
RPSNMLLJKILFFHH58CC,陸光段,15.81,都市：住
RPWNMLLJKILFFHH98CC,精忠段,25.70,都市：住
RPVNMLLJKILFFHH88CC,興華段,21.69,都市：住
RPUNMLMJKILFFFH68CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLLJKILFFFH38CC,福興段,.00,都市：商
RPUOMLQJKILFFEH09CC,南園段,276.86,都市：住
RPQNMLPJKILFFHH78CC,文化段,.00,都市：商
RPPNMLNJKILFFAH77CC,鹽埕段,42.51,都市：工
RPOPMLKMJILFFAH77CC,西門段,85.00,都市：住
RPOPMLQJKILFFBH38DC,西寮段,91.78,都市：住
RPRPMLQJKILFFBH58CC,環東段,.00,都市：住
RPPNMLRJKILFFEH68DC,五福段,15.05,都市：住
RPTPMLQJKILFFBH88DC,石頭段,114.00,都市：商
RPTPMLRJKILFFBH88CC,環東段,.00,都市：住
RPUPMLRJKILFFBH98CC,復興段,.00,都市：住
RPWRMLPJKILFFAH56DC,大樹林段,25.99,都市：住
RPUNMLPJKILFFAH48CC,中正段,.00,都市：住
RPPQMLMJKILFFAH97CC,富國段,.00,都市：住
RPPOMLPJKILFFAH18DC,中山段,22.30,都市：商
RPOQMLMJKILFFAH87CC,東國段,.00,都市：住
RPPQMLPJKILFFAH38DC,中路段,17.94,都市：住
RPWPMLSJKILFFBH66CC,老街溪段,.00,都市：住
RPQNMLTJKILFFEH98DC,錦興段,5.50,都市：住
RPPNMLTJKILFFEH88DC,河底段,13.78,都市：住
RPSNMLTJKILFFFH56CC,福興段,.00,都市：住
RPPPMLQJKILFFAH28CC,中路段,.00,都市：其他
RPUOMLQJKILFFAH68CC,埔子段埔子小段,.00,都市：住
RPRNMLMKKILFFHH68CC,公華段,.00,都市：住
RPXPMLNKKILFFBH98CC,後興段,.00,都市：住
RPTQMLNKKILFFBH68CC,石頭段,.00,都市：商
RPPNMLSJKILFFHH98CC,善捷段,5.45,都市：住
