編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLLJILFFEQ56CA,公田段,32.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLJILFFEQ56CA,公田段,168.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLJILFFEQ56CA,公田段,104.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOJJILFFCQ98CA,內林段內林小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLJJILFFDQ98CA,海豐段海豐小段,592.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJJILFFDQ56CA,過溝段過溝小段,1140.00,都市：住
RPUNMLNJJILFFDQ56CA,過溝段過溝小段,795.00,都市：農
RPRNMLNJJILFFDQ88CA,柳新段,399.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJJILFFDQ68CA,柳林段,118.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJJILFFDQ09CA,過溝段過溝小段,1111.00,都市：住
RPTNMLNJJILFFDQ09CA,過溝段過溝小段,826.00,都市：農
RPQNMLOJJILFFBQ68CA,六桂段,85.85,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLNJJILFFDQ78CA,下潭段光潭小段,1955.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJJILFFDQ56CA,施厝寮段施厝小段,1807.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJILFFCQ09CA,新庄段,79.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKJILFFCQ58CA,金興段,106.07,都市：住
RPXNMLNJJILFFDQ86CA,新舊埤段,1.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJILFFDQ86CA,新舊埤段,19.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJILFFDQ86CA,新舊埤段,11.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJILFFDQ86CA,新舊埤段,93.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJILFFDQ86CA,新舊埤段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJILFFDQ86CA,新舊埤段,1.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJILFFDQ86CA,新舊埤段,3.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKJILFFBQ68CA,新寮段,213.84,都市：住
RPQNMLMKJILFFDQ78CA,柳鄉段,31.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJJILFFDQ86DA,吳鳳廟段,73.86,都市：住
RPPNMLMKJILFFDQ68CA,柳鄉段,34.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLJILFFCQ88CA,金興段,60.46,都市：住
RPQNMLNJJILFFBQ58CA,崁後段南崁小段,2560.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJJILFFBQ48CA,六腳段六嘉小段,1318.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLJILFFBQ09CA,嘉朴段,11.75,都市：住
SPSNMLOLJILFFBQ56CA,嘉朴段,11.75,都市：住
RPVNMLOLJILFFCQ86CA,內林段內林小段,2801.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJILFFCQ78CA,新港段宮前小段,135.00,都市：住
RPSNMLPKJILFFCQ56CA,金興段,145.59,都市：住
RPXNMLSJJILFFBQ17CA,安福段,92.00,都市：住
RPUNMLOJJILFFDQ66CA,寬士段,141.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJJILFFDQ88DA,太保段太保小段,1396.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJJILFFDQ66CA,光興段,164.33,都市：住
RPOOMLNJJILFFDQ68CA,忠和段,91.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJJILFFDQ98DA,鹿北段,60.34,都市：農
RPTNMLSJJILFFBQ76CA,蒜頭段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJJILFFBQ76CA,蒜頭段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJJILFFBQ76CA,蒜頭段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJJILFFBQ76CA,蒜頭段,7.48,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLSJJILFFBQ07CA,六桂段,14.70,都市：住
RPWNMLSJJILFFBQ07CA,六桂段,81.00,都市：住
RPTNMLRJJILFFDQ86CA,埔東段,15.77,都市：住
RPTNMLRJJILFFDQ86CA,埔東段,75.75,都市：住
RPVNMLLKJILFFDQ66DA,中庄段,148.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJJILFFCQ88EA,西庄段,49.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLJILFFEQ09CA,內埔子段,4264.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJJILFFBQ88DA,港尾寮段豐美小段,1945.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJILFFCQ98DA,頂寮段中廣小段,76.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJJILFFEQ86CA,大坪段,884.00,非都市：風景區 ; 非都市編定：交通用地
RPQNMLTJJILFFEQ86CA,大坪段,288.00,非都市：風景區 ; 非都市編定：交通用地
RPQNMLSKJILFFEQ86CA,梅南段,17.00,都市：住
RPPNMLTJJILFFEQ86DA,梅南段,234.00,都市：住
RPQNMLRJJILFFBQ09DA,更寮段,3551.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJJILFFBQ56DA,六斗尾段六斗小段,143.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJJILFFBQ56DA,六斗尾段六斗小段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJJILFFCQ76EA,崙尾段美南小段,1867.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKJILFFCQ66CA,復興段,212.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKJILFFCQ66CA,復興段,8.08,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLRJJILFFCQ56CA,東林段,153.42,都市：住
RPPNMLRJJILFFEQ56CA,灣中段,82.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJJILFFEQ56CA,灣中段,46.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJJILFFCQ86EA,崙尾段美北小段,2470.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJJILFFDQ17CA,太保段太保小段,3719.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJILFFBQ98CA,嘉朴段,10.14,都市：住
RPPNMLSJJILFFBQ98CA,嘉朴段,10.06,都市：住
RPPNMLTJJILFFBQ09CA,洲仔段洲仔小段,3521.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLSJJILFFBQ66CA,鎮安段,52.00,都市：住
