編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLJJILFFBB37CB,軍福段,16.22,都市：商
RPQQMLSJJILFFBB97CB,景美段,29.74,都市：住
RPXPMLSJJILFFBB58CB,景美段,29.74,都市：住
RPRQMLSJJILFFBB08CB,景美段,29.74,都市：住
RPPPMLSJJILFFBB77CB,景美段,33.92,都市：住
RPVPMLSJJILFFBB38CB,景美段,33.92,都市：住
RPWPMLSJJILFFBB48CB,景美段,29.74,都市：住
RPWQMLSJJILFFBB58CB,景美段,36.97,都市：住
RPVQMLSJJILFFBB48CB,景美段,29.74,都市：住
RPXQMLSJJILFFBB68CB,景美段,29.74,都市：住
RPQRMLSJJILFFBB08CB,景美段,36.81,都市：住
RPUQMLSJJILFFBB38CB,景美段,36.97,都市：住
RPORMLSJJILFFBB87CB,景美段,29.74,都市：住
RPSQMLSJJILFFBB18CB,景美段,30.22,都市：住
RPPSMLSJJILFFBB08CB,景美段,36.81,都市：住
RPTRMLSJJILFFBB38CB,景美段,29.74,都市：住
RPSRMLSJJILFFBB28CB,景美段,29.74,都市：住
RPOSMLSJJILFFBB97CB,景美段,29.74,都市：住
RPQSMLSJJILFFBB18CB,景美段,36.97,都市：住
RPSSMLSJJILFFBB38CB,景美段,29.74,都市：住
RPXRMLSJJILFFBB78CB,景美段,29.74,都市：住
RPUSMLSJJILFFBB58CB,景美段,29.74,都市：住
RPQTMLSJJILFFBB28CB,景美段,29.74,都市：住
RPXSMLSJJILFFBB88CB,景美段,29.74,都市：住
RPVRMLSJJILFFBB58CB,景美段,29.74,都市：住
RPOTMLSJJILFFBB08CB,景美段,36.81,都市：住
RPSTMLSJJILFFBB48CB,景美段,36.81,都市：住
RPPTMLSJJILFFBB18CB,景美段,29.74,都市：住
RPRTMLSJJILFFBB38CB,景美段,29.74,都市：住
RPVOMLTJJILFFBB38CB,景美段,36.81,都市：住
RPXNMLTJJILFFBB48CB,景美段,29.74,都市：住
RPOOMLTJJILFFBB67CB,景美段,36.81,都市：住
RPWOMLTJJILFFBB48CB,景美段,29.74,都市：住
RPROMLTJJILFFBB97CB,景美段,36.81,都市：住
RPQOMLTJJILFFBB87CB,景美段,36.97,都市：住
RPUOMLTJJILFFBB28CB,景美段,36.81,都市：住
RPSOMLTJJILFFBB08CB,景美段,29.74,都市：住
RPPPMLTJJILFFBB87CB,景美段,36.81,都市：住
RPTOMLTJJILFFBB18CB,景美段,36.81,都市：住
RPVRMLTJJILFFBB68CB,景美段,36.81,都市：住
RPRPMLTJJILFFBB08CB,景美段,36.81,都市：住
RPSRMLTJJILFFBB38CB,景美段,36.81,都市：住
RPWRMLTJJILFFBB78CB,景美段,36.81,都市：住
