編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOKKILFFGE58DB,文英段,13.81,都市：住
RPTNMLOKKILFFGE68DB,文英段,15.44,都市：住
RPUNMLOKKILFFGE78DB,文英段,12.05,都市：住
RPRNMLOKKILFFGE48DB,文英段,13.81,都市：住
RPQNMLOKKILFFGE38DB,文英段,22.21,都市：住
RPRPMLOKKILFFGE68DB,文英段,12.05,都市：住
RPOPMLOKKILFFGE38DB,文英段,13.81,都市：住
RPPPMLOKKILFFGE48DB,文英段,13.81,都市：住
RPQPMLOKKILFFGE58DB,文英段,15.44,都市：住
RPXOMLOKKILFFGE56DB,文英段,22.21,都市：住
RPSNMLOKKILFFBE08DB,林德官段一小段,21.86,都市：住
RPQNMLOKKILFFBE87DB,林德官段一小段,21.86,都市：住
RPRNMLOKKILFFBE97DB,林德官段一小段,21.86,都市：住
RPUNMLOKKILFFBE28DB,林德官段一小段,14.21,都市：住
RPTNMLOKKILFFBE18DB,林德官段一小段,14.21,都市：住
RPVOMLSKJHMFFAE58CB,青海段,6.51,都市：住
RPXNMLSKJHMFFAE68CB,青海段,7.22,都市：住
RPQOMLSKJHMFFAE08CB,青海段,7.22,都市：住
RPWOMLSKJHMFFAE68CB,青海段,6.51,都市：住
RPPOMLSKJHMFFAE97CB,青海段,9.65,都市：住
RPSOMLSKJHMFFAE28CB,青海段,7.30,都市：住
RPTOMLSKJHMFFAE38CB,青海段,7.30,都市：住
RPOOMLSKJHMFFAE87CB,青海段,9.65,都市：住
RPROMLSKJHMFFAE18CB,青海段,6.83,都市：住
RPUOMLSKJHMFFAE48CB,青海段,9.73,都市：住
RPRPMLSKJHMFFAE28CB,青海段,8.79,都市：住
RPOPMLSKJHMFFAE97CB,青海段,7.14,都市：住
RPQPMLSKJHMFFAE18CB,青海段,13.34,都市：住
RPXOMLSKJHMFFAE78CB,青海段,8.63,都市：住
RPPPMLSKJHMFFAE08CB,青海段,7.53,都市：住
