編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLLKJILFFAH38CA,國際段,118.24,都市：農
RPXPMLLKJILFFAH38CA,國際段,118.20,都市：農
RPUQMLLJJILFFAH08CA,會稽段,16.08,都市：住
RPOPMLLKJILFFAH47CA,和平段,17.04,都市：住
RPWOMLLKJILFFAH18CA,桃圳段,72.56,都市：住
RPTOMLLKJILFFAH87CA,龍祥段,16.92,都市：住
RPOPMLMJJILFFAH47CA,龍安段,99.00,都市：住
RPRPMLMJJILFFAH77CA,中山段,17.90,都市：住
RPQPMLMJJILFFAH67CA,忠義段,4.51,都市：住
RPWOMLNJJILFFAH28CA,大有段,23.33,都市：住
RPTQMLNJJILFFAH18CA,富國段,1.78,都市：住
RPRQMLOKJILFFAH18CA,大有段,21.88,都市：住
RPXPMLNJJILFFAH48CA,中埔段,6.42,都市：住
RPQQMLNJJILFFBH97CA,普義段,51.49,都市：其他
RPSRMLMJJILFFBH18CA,忠福段,121.36,都市：住
RPTNMLRJJILFFBH38CA,樹林子段過溪子小段,91.50,都市：農
RPTNMLRJJILFFBH38CA,樹林子段過溪子小段,2.22,都市：農
RPQOMLTJJILFFBH38CA,仁愛段,22.09,都市：住
RPPNMLTLJILFFAH28CA,新埔段,47.90,都市：住
RPVOMLRLKILFFAH88CA,大有段,.07,都市：住
RPRPMLRJJILFFBH38CA,仁德段,203.25,都市：其他
RPWOMLRJJILFFBH78CA,成功段,6.94,都市：商
RPTOMLRJJILFFBH48CA,成功段,2.00,都市：商
RPQNMLRLJILFFAH18CA,桃園段武陵小段,4.91,都市：商
RPPRMLTJJILFFBH58CA,健行段,47.40,都市：住
RPXQMLTJJILFFBH66CA,富強段,6.79,都市：住
RPXQMLTJJILFFBH66CA,富強段,5.73,都市：住
RPRQMLQKJILFFBH48CA,埔頂段,373.77,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNKJILFFBH77CA,富強段,8.54,都市：住
RPSVMLMLJILFFBH78CA,環東段,.16,都市：住
RPSPMLLLJILFFBH08CA,遠東段,32.35,都市：住
RPXNMLNLJILFFBH58CA,前寮段,20.67,都市：住
RPXUMLMLJILFFBH56CA,環東段,23.55,都市：住
RPTOMLNLJILFFBH28CA,中工段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRVMLMLJILFFBH68CA,環東段,21.48,都市：住
RPRNMLPLJILFFBH18CA,石頭段,23.16,都市：住
RPQOMLQKJILFFAH08CA,大林段,24.89,都市：住
RPVOMLQKJILFFAH58CA,埔子段埔子小段,16.79,都市：住
RPVNMLNJJILFFCH28CA,龍源段,126.03,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPSNMLNJJILFFCH97CA,永昌段,14.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJJILFFCH97CA,永昌段,70.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJJILFFCH97CA,永昌段,14.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMLJILFFCH28CA,南龍段,34.20,都市：住
RPUOMLMLJILFFCH38CA,南龍段,43.89,都市：住
RPWNMLPKJILFFCH68CA,三洽水段,2055.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPKJILFFCH78CA,三洽水段,2056.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKJILFFCH77CA,仁和段,10.64,都市：其他
RPSNMLKKJILFFCH77CA,仁和段,71.80,都市：住
RPSNMLKKJILFFCH77CA,仁和段,6.23,都市：其他
RPVOMLMLJILFFCH48CA,南龍段,34.20,都市：住
RPXOMLMLJILFFCH68CA,南龍段,31.12,都市：住
RPWOMLMLJILFFCH58CA,南龍段,31.65,都市：住
RPUNMLRJJILFFCH58CA,石門段,8.03,都市：其他
RPSNMLOLJILFFBH18CA,興南段興南小段,.58,都市：商
RPSNMLOLJILFFBH18CA,興南段興南小段,10.07,都市：商
RPSNMLOLJILFFBH18CA,興南段興南小段,.36,都市：商
RPXOMLOLJILFFCH88CA,仁愛段,38.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLOLJILFFCH88CA,仁愛段,1.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLKMJILFFCH77CA,福山段,495.70,都市：其他
RPOPMLKMJILFFCH77CA,福山段,495.70,都市：其他
RPRPMLNJJILFFDH18CA,雙榮段,27.39,都市：住
RPVNMLMJJILFFDH28CA,二重溪段,13.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLNJJILFFDH28CA,雙榮段,35.14,都市：住
RPQPMLNJJILFFDH08CA,雙榮段,22.29,都市：住
RPROMLNJJILFFDH08CA,頭重溪段,17.07,都市：住
RPQOMLMJJILFFDH87CA,永寧段,86.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMJJILFFDH87CA,永寧段,28.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMJJILFFDH87CA,永寧段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMJJILFFDH77CA,下田心子段下田心子小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNJJILFFDH87CA,頭重溪段,5.93,都市：住
RPPOMLNJJILFFDH87CA,頭重溪段,5.93,都市：住
