編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJJILFFAF37CA,江子翠段溪頭小段,75.00,都市：住
RPPPMLMJJILFFAF37CA,振興段,13.14,都市：住
RPWQMLNJJILFFAF28CA,樂利段,2.16,都市：住
RPWQMLNJJILFFAF28CA,樂利段,1.89,都市：住
RPWQMLNJJILFFAF28CA,樂利段,.20,都市：住
RPRPMLNJJILFFAF67CA,幸福段,2.53,都市：住
RPTPMLLJJILFFAF67CA,頂新段,29.75,都市：住
RPPQMLLJJILFFAF37CA,清水段,9.99,都市：住
RPQSMLRKJILFFAF38CA,介壽段,2.05,都市：其他
RPROMLOJJILFFAF67CA,港子嘴段,13.67,都市：住
RPQNMLQKJILFFAF77CA,安和段,29.06,都市：其他
RPWUMLLJJILFFBF58CA,力行段,12.95,都市：商
RPUSMLMJJILFFBF28CA,立德段,9.68,都市：商
RPUSMLMJJILFFBF28CA,立德段,1.07,都市：住
RPOPMLMJJILFFBF37CA,力行段,30.40,都市：商
RPSPMLRJJILFFAF18CA,忠孝段,10.11,都市：其他
RPSPMLRJJILFFAF18CA,忠孝段,4.19,都市：其他
RPSPMLRJJILFFAF18CA,忠孝段,2.61,都市：其他
RPSPMLRJJILFFAF18CA,忠孝段,3.78,都市：其他
RPRPMLRJJILFFAF08CA,忠孝段,.82,都市：其他
RPRPMLRJJILFFAF08CA,信義段,4.00,都市：其他
RPRPMLRJJILFFAF08CA,介壽段,.52,都市：其他
RPTPMLRJJILFFAF28CA,新興段,30.34,都市：住
RPWOMLOJJILFFBF28CA,豐年段,25.32,都市：住
RPUOMLOJJILFFBF08CA,榮富段,18.11,都市：住
RPSPMLRJJILFFBF28CA,光華段,.26,都市：住
RPOPMLRJJILFFBF87CA,國宅段,104.48,都市：住
RPRNMLTJJILFFBF18CA,光榮段,20.27,都市：住
RPQPMLKKJILFFBF47CA,力行段,24.78,都市：住
RPQRMLSJJILFFBF38CA,登林段,.37,都市：其他
RPQRMLSJJILFFBF38CA,登林段,28.11,都市：住
RPSOMLKKJILFFAF47CA,學成段,7.95,都市：住
RPSOMLKKJILFFAF47CA,學成段,.02,都市：住
RPUOMLKKJILFFAF67CA,大安段,20.18,都市：住
RPROMLQKJILFFBF08CA,國宅段,87.05,都市：住
RPUQMLTJJILFFBF78CA,榮富段,11.40,都市：住
RPRQMLOKJILFFBF08CA,丹鳳段,4.96,都市：住
RPRQMLOKJILFFBF08CA,丹鳳段,.01,都市：其他
RPVNMLNLJILFFBF18CA,副都心段一小段,21.02,都市：商
RPVOMLNJJILFFCF18CA,阿柔坑段炮子崙小段,2271.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQRMLTLJILFFAF58CA,新興段,1.32,都市：商
RPQRMLTLJILFFAF58CA,新興段,3.07,都市：商
RPQRMLTLJILFFAF58CA,新興段,.65,都市：商
RPQRMLTLJILFFAF58CA,新興段,1.32,都市：商
RPQRMLTLJILFFAF58CA,新興段,1.32,都市：商
RPQRMLTLJILFFAF58CA,新興段,2.41,都市：商
RPQRMLTLJILFFAF58CA,新興段,2.64,都市：商
RPQRMLTLJILFFAF58CA,新興段,12.28,都市：商
RPQRMLTLJILFFAF58CA,新興段,2.03,都市：商
RPQRMLTLJILFFAF58CA,新興段,.01,都市：住
RPQRMLTLJILFFAF58CA,新興段,.01,都市：住
RPQRMLTLJILFFAF58CA,新興段,.02,都市：住
RPQRMLTLJILFFAF58CA,新興段,.03,都市：住
RPQRMLTLJILFFAF58CA,新興段,.28,都市：住
RPXNMLKMJILFFAF08CA,新興段,1.32,都市：商
RPQRMLTLJILFFAF58CA,新興段,1.79,都市：住
RPXNMLKMJILFFAF08CA,新興段,3.07,都市：商
RPQRMLTLJILFFAF58CA,新興段,15.34,都市：住
RPXNMLKMJILFFAF08CA,新興段,.65,都市：商
RPQRMLTLJILFFAF58CA,新興段,1.09,都市：住
RPXNMLKMJILFFAF08CA,新興段,1.32,都市：商
RPQRMLTLJILFFAF58CA,新興段,.95,都市：住
RPXNMLKMJILFFAF08CA,新興段,1.32,都市：商
RPQRMLTLJILFFAF58CA,新興段,.19,都市：住
RPXNMLKMJILFFAF08CA,新興段,2.41,都市：商
RPQRMLTLJILFFAF58CA,新興段,.04,都市：住
RPXNMLKMJILFFAF08CA,新興段,2.64,都市：商
RPQRMLTLJILFFAF58CA,新興段,.34,都市：住
RPXNMLKMJILFFAF08CA,新興段,12.28,都市：商
RPQRMLTLJILFFAF58CA,新興段,.37,都市：住
RPXNMLKMJILFFAF08CA,新興段,2.03,都市：商
RPQRMLTLJILFFAF58CA,新興段,.01,都市：住
RPXNMLKMJILFFAF08CA,新興段,.01,都市：住
RPQRMLTLJILFFAF58CA,新興段,.03,都市：住
RPXNMLKMJILFFAF08CA,新興段,.01,都市：住
RPQRMLTLJILFFAF58CA,新興段,.14,都市：住
RPXNMLKMJILFFAF08CA,新興段,.02,都市：住
RPXNMLKMJILFFAF08CA,新興段,.03,都市：住
RPXNMLKMJILFFAF08CA,新興段,.28,都市：住
RPXNMLKMJILFFAF08CA,新興段,1.79,都市：住
RPXNMLKMJILFFAF08CA,新興段,15.34,都市：住
RPXNMLKMJILFFAF08CA,新興段,1.09,都市：住
RPXNMLKMJILFFAF08CA,新興段,.95,都市：住
RPXNMLKMJILFFAF08CA,新興段,.19,都市：住
RPXNMLKMJILFFAF08CA,新興段,.04,都市：住
RPXNMLKMJILFFAF08CA,新興段,.34,都市：住
RPXNMLKMJILFFAF08CA,新興段,.37,都市：住
RPXNMLKMJILFFAF08CA,新興段,.01,都市：住
RPXNMLKMJILFFAF08CA,新興段,.03,都市：住
RPXNMLKMJILFFAF08CA,新興段,.14,都市：住
RPXNMLKMJILFFAF08CA,新興段,.03,都市：住
RPXNMLKMJILFFAF08CA,新興段,.01,都市：住
RPXNMLKMJILFFAF08CA,新興段,2.95,都市：住
RPXNMLKMJILFFAF08CA,新興段,.08,都市：住
RPXNMLKMJILFFAF08CA,新興段,.14,都市：住
RPXNMLKMJILFFAF08CA,新興段,.98,都市：住
RPXNMLKMJILFFAF08CA,新興段,.04,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.10,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.03,都市：住
RPXNMLKMJILFFAF08CA,新興段,.01,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.01,都市：住
RPXNMLKMJILFFAF08CA,新興段,.07,都市：其他
RPQRMLTLJILFFAF58CA,新興段,2.95,都市：住
RPXNMLKMJILFFAF08CA,新興段,.05,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.08,都市：住
RPXNMLKMJILFFAF08CA,新興段,.68,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.14,都市：住
RPXNMLKMJILFFAF08CA,新興段,.25,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.98,都市：住
RPXNMLKMJILFFAF08CA,新興段,.01,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.04,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.05,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.10,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.07,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.01,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.01,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.07,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.01,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.05,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.52,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.68,都市：其他
RPXNMLKMJILFFAF08CA,新興段,1.16,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.25,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.07,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.01,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.89,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.05,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.11,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.07,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.07,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.01,都市：其他
RPXNMLKMJILFFAF08CA,新興段,1.95,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.01,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.02,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.52,都市：其他
RPXNMLKMJILFFAF08CA,新興段,1.53,都市：其他
RPQRMLTLJILFFAF58CA,新興段,1.16,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.38,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.07,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.35,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.89,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.44,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.11,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.06,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.07,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.03,都市：其他
RPQRMLTLJILFFAF58CA,新興段,1.95,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.01,都市：其他
RPQRMLTLJILFFAF58CA,新興段,.02,都市：其他
RPXNMLKMJILFFAF08CA,新興段,.04,都市：其他
RPQRMLTLJILFFAF58CA,新興段,1.53,都市：其他
