編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLLKJHMFFAU98DC,坡道平面,0,30.44
RPRNMLQLJHMFFAU07CC,其他,1000,73.42
