編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLPLJILFFAA57CB,坡道平面,2600000,44.37
RPTOMLPLJILFFAA77CB,坡道機械,2400000,44.38
RPWNMLPLJILFFAA97CB,坡道機械,2600000,44.38
RPXNMLPLJILFFAA08CB,坡道機械,2400000,44.38
RPTNMLPLJILFFAA67CB,坡道平面,2600000,44.37
RPQOMLPLJILFFAA47CB,坡道平面,2800000,44.37
RPPOMLPLJILFFAA37CB,坡道平面,3000000,44.37
RPROMLPLJILFFAA57CB,坡道平面,2800000,44.37
RPOOMLPLJILFFAA27CB,坡道機械,2250000,44.38
RPRPMLPLJILFFAA67CB,坡道平面,3000000,44.37
RPQPMLPLJILFFAA57CB,坡道平面,3000000,44.37
RPSPMLPLJILFFAA77CB,坡道機械,2250000,44.38
RPWPMLPLJILFFAA18CB,坡道機械,2400000,44.38
RPOQMLPLJILFFAA47CB,坡道機械,2400000,44.38
RPXPMLPLJILFFAA28CB,坡道平面,2800000,44.37
RPRQMLPLJILFFAA77CB,坡道平面,2600000,44.37
RPPQMLPLJILFFAA57CB,坡道平面,3000000,44.37
RPSQMLPLJILFFAA87CB,坡道平面,3000000,44.37
RPQQMLPLJILFFAA67CB,坡道平面,3000000,44.37
RPTQMLPLJILFFAA97CB,坡道平面,2800000,44.37
RPUQMLPLJILFFAA08CB,坡道平面,2600000,44.37
RPWQMLPLJILFFAA28CB,坡道平面,2800000,44.37
RPVQMLPLJILFFAA18CB,坡道平面,3000000,44.37
RPXQMLPLJILFFAA38CB,坡道平面,2800000,44.37
RPORMLPLJILFFAA57CB,坡道平面,2800000,44.37
RPPRMLPLJILFFAA67CB,坡道平面,2800000,44.37
RPRRMLPLJILFFAA87CB,坡道平面,2800000,44.37
RPTRMLPLJILFFAA08CB,坡道機械,2400000,44.38
RPSRMLPLJILFFAA97CB,坡道平面,2800000,44.37
RPURMLPLJILFFAA18CB,坡道平面,2400000,44.37
RPVRMLPLJILFFAA28CB,坡道平面,2800000,44.37
RPRQMLMJKILFFCA57CB,坡道平面,3300000,40.00
RPXPMLMJKILFFCA08CB,坡道平面,3000000,40.00
RPXPMLMJKILFFCA08CB,坡道平面,3000000,40.00
RPRPMLMJKILFFCA47CB,坡道機械,3100000,20.00
RPRPMLMJKILFFCA47CB,坡道機械,0,20.00
RPQPMLMJKILFFCA37CB,坡道機械,3100000,20.00
RPQPMLMJKILFFCA37CB,坡道機械,0,20.00
RPSPMLMJKILFFCA57CB,坡道平面,3200000,40.00
RPSPMLMJKILFFCA57CB,坡道平面,3200000,40.00
RPVPMLMJKILFFCA87CB,坡道平面,3100000,40.00
RPVPMLMJKILFFCA87CB,坡道平面,3100000,40.00
RPPQMLMJKILFFCA37CB,坡道平面,3300000,40.00
RPPQMLMJKILFFCA37CB,坡道平面,3300000,40.00
RPRNMLQJKILFFBA57CB,升降機械,2000000,
RPQNMLQJKILFFBA47CB,升降機械,2100000,
RPTNMLQJKILFFBA77CB,升降機械,0,
RPOOMLQJKILFFBA37CB,升降機械,2100000,
RPSOMLQJKILFFBA77CB,升降機械,2300000,
RPSNMLQJKILFFBA67CB,升降機械,2300000,
RPUNMLQJKILFFBA87CB,升降機械,2300000,
RPXNMLQJKILFFBA18CB,升降機械,2100000,
RPROMLQJKILFFBA67CB,升降機械,2300000,
RPQOMLQJKILFFBA57CB,升降機械,2300000,
RPVNMLQJKILFFBA97CB,升降機械,2000000,
RPWNMLQJKILFFBA08CB,升降機械,2300000,
RPPOMLQJKILFFBA47CB,升降機械,2300000,
RPTOMLQJKILFFBA87CB,升降機械,2100000,
RPUOMLQJKILFFBA97CB,升降機械,2100000,
RPXOMLQJKILFFBA28CB,升降機械,2000000,
RPOPMLQJKILFFBA47CB,升降機械,2100000,
RPUPMLQJKILFFBA08CB,升降機械,2300000,
RPWPMLQJKILFFBA28CB,升降機械,2300000,
RPQPMLQJKILFFBA67CB,升降機械,2100000,
RPOQMLQJKILFFBA57CB,升降機械,2100000,
RPRPMLQJKILFFBA77CB,升降機械,2300000,
RPQQMLQJKILFFBA77CB,升降機械,2300000,
RPPPMLQJKILFFBA57CB,升降機械,2300000,
RPPQMLQJKILFFBA67CB,升降機械,2300000,
RPVOMLQJKILFFBA08CB,升降機械,2300000,
RPVPMLQJKILFFBA18CB,升降機械,2300000,
RPTQMLQJKILFFBA08CB,升降機械,2100000,
RPRQMLQJKILFFBA87CB,升降機械,2300000,
