編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJJILFFAT09CA,九和段,196.46,都市：住
RPUNMLMJJILFFAT09CA,九和段,3.60,都市：其他
RPUNMLMJJILFFAT09CA,九和段,8.88,都市：其他
RPRNMLSJJILFFAT76CA,溝美段,80.00,都市：住
RPWNMLMJJILFFAT66CA,德榮段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJJILFFAT78CA,和平段,89.00,都市：住
RPWOMLSJJILFFAT37CA,檳榔腳段二小段,57.32,都市：住
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,3.68,都市：住
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,11.67,都市：住
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,6.28,都市：住
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,.18,都市：其他
RPRNMLLLJILFFAT88CA,豐田段,18.17,都市：住
RPROMLLJJILFFAT78CA,洛陽段,5.30,都市：住
RPROMLLJJILFFAT78CA,洛陽段,24.17,都市：住
RPROMLLJJILFFAT78CA,洛陽段,100.00,都市：住
RPUNMLLJJILFFAT98CA,崑崙段,73.40,都市：農
RPUNMLLJJILFFAT98CA,崑崙段,363.70,都市：農
RPUNMLLJJILFFAT98CA,崑崙段,10.55,都市：住
RPUNMLLJJILFFAT98CA,崑崙段,.29,都市：農
RPWNMLLJJILFFAT56CA,勝興段,171.00,都市：住
RPRNMLLJJILFFBT78CA,阿拔泉段,822.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJJILFFBT78CA,阿拔泉段,1141.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLJJILFFBT88CA,埔崙段,5900.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRJJILFFBT17CA,長榮段,5425.00,都市：農
RPXOMLQKJILFFAT37CA,林內段,7.82,都市：住
RPXOMLQKJILFFAT37CA,林內段,10.48,都市：住
RPXOMLQKJILFFAT37CA,林內段,63.00,都市：住
RPXOMLQKJILFFAT37CA,林內段,.79,都市：住
RPWNMLOJJILFFAT86CA,建國段,119.00,都市：住
RPWNMLOJJILFFAT86CA,建國段,8.00,都市：住
