編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOJJILFFAW86CA,前山前段,147.00,都市：住
RPTNMLOJJILFFAW86CA,前山前段,54.00,都市：住
RPROMLNJJILFFAW66CA,長寮段,280.28,都市：其他
RPQNMLSJJILFFAW96CA,西方劃測段,390.00,都市：住
RPQNMLSJJILFFAW96CA,西方劃測段,450.00,都市：其他
RPQNMLSJJILFFAW96CA,西方劃測段,750.01,都市：其他
RPTNMLSLJILFFAW57DA,汶沙段,598.40,都市：其他
RPTNMLSLJILFFAW57DA,汶沙段,11.20,都市：其他
RPRNMLKKJILFFAW98CA,湖尾段,171.61,都市：農
RPRNMLKKJILFFAW98CA,湖尾段,261.21,都市：農
RPRNMLKKJILFFAW98CA,湖尾段,260.41,都市：農
RPRNMLKKJILFFAW98CA,湖尾段,109.31,都市：農
RPRNMLKKJILFFAW98CA,湖尾段,259.13,都市：農
RPPNMLNJJILFFAW98CA,城南段,279.57,都市：其他
RPTNMLKKJILFFAW56CA,寧湖一劃段,1576.59,都市：農
RPVNMLMJJILFFAW96DA,小西門劃測段,62.27,都市：其他
RPRNMLNJJILFFAW56CA,北二三劃測段,11.60,都市：其他
SPRNMLNJJILFFAW66CA,北二三劃測段,17.77,都市：其他
RPSNMLKKJILFFAW09CA,湖下村段,55.50,都市：其他
RPUNMLKKJILFFAW66CA,東店段,90.54,都市：其他
RPUNMLKKJILFFAW66CA,東店段,149.16,都市：其他
RPQNMLKKJILFFAW88CA,北九劃段,41.26,都市：其他
RPQNMLKKJILFFAW88CA,保生段,238.54,都市：住
RPWNMLKKJILFFAW86CA,寧安二劃段,333.33,都市：農
RPWNMLKKJILFFAW86CA,寧安二劃段,800.00,都市：農
RPWNMLKKJILFFAW86CA,寧安二劃段,333.33,都市：農
RPPNMLPKJILFFAW76DA,東紅山段,580.21,都市：農
RPTNMLLLJILFFAW76CA,羅劃測段,42.43,都市：住
RPRNMLLJKILFFAW56DA,新塘段,128.24,都市：住
RPPNMLSLJILFFAW17DA,鎮西段,191.86,都市：其他
RPRNMLNLJILFFAW86DA,中五劃段,573.00,都市：其他
RPVNMLLLJILFFAW96CA,后宅測段,526.54,都市：農
RPPNMLQKJILFFAW76CA,北二三劃測段,500.01,都市：農
RPQNMLQKJILFFAW86CA,祥和段,204.80,都市：農
RPSNMLQKJILFFAW07CA,祥和段,273.92,都市：農
RPRNMLQKJILFFAW96CA,祥和段,170.03,都市：其他
RPUNMLLJKILFFAW86DA,新塘段,256.48,都市：住
RPTNMLQKJILFFAW17CA,市港段,12.17,都市：住
RPRNMLRKJILFFAW07CA,后宅測段,62.38,都市：其他
RPTNMLRKJILFFAW27CA,湖前段,88.50,都市：其他
RPRNMLRKJILFFAW07CA,后宅測段,120.65,都市：其他
RPTNMLRKJILFFAW27CA,湖前段,9.50,都市：其他
RPRNMLRKJILFFAW07CA,山前段,3.56,都市：其他
RPTNMLRKJILFFAW27CA,湖前段,7.50,都市：其他
RPRNMLRKJILFFAW07CA,東珩段,40.86,都市：其他
RPTNMLRKJILFFAW27CA,湖前段,5.80,都市：其他
RPTNMLRKJILFFAW27CA,湖前段,26.51,都市：其他
RPTNMLRKJILFFAW27CA,湖前段,62.33,都市：其他
RPRNMLLLJILFFAW56CA,長寮段,699.98,都市：農
RPSNMLLLJILFFAW66CA,安西劃段,382.72,都市：農
RPQNMLMJKILFFAW56DA,寧安四劃段,547.00,都市：農
RPQNMLMJKILFFAW56DA,寧湖三劃段,500.00,都市：農
RPQNMLLLJILFFAW09CA,寧湖三劃段,373.00,都市：農
RPWNMLLLJILFFAW17DA,夏興段,16.85,都市：其他
RPXNMLLLJILFFAW17CA,后垵段,371.39,都市：農
RPUNMLLLJILFFAW86CA,寧湖一劃段,16.76,都市：住
RPQNMLSKJILFFAW07CA,湖下村段,53.79,都市：其他
RPQNMLNLJILFFAW66CA,金門城段,36.33,都市：住
RPVNMLNLJILFFAW27DA,新頭段,52.45,都市：其他
RPXNMLPLJILFFAW57CA,金門城段,36.33,都市：住
RPQNMLNKKILFFAW66CA,金門城段,37.60,都市：住
RPWNMLPLJILFFAW47CA,市港段,19.93,都市：住
RPPNMLKMJILFFAW98CA,太湖劃測段,1000.13,都市：其他
RPQNMLOLJILFFAW86DA,官嶼劃段,496.00,都市：農
RPPNMLOLJILFFAW66CA,東洲段,498.30,都市：農
RPPNMLOLJILFFAW66CA,東洲段,644.57,都市：其他
RPPNMLOLJILFFAW66CA,東洲段,694.55,都市：住
RPPNMLPLJILFFAW76CA,北二三劃測段,829.81,都市：農
RPPNMLPLJILFFAW76CA,北二三劃測段,500.00,都市：農
RPPNMLPJKILFFAW66CA,寧湖三劃段,500.00,都市：農
RPPNMLPJKILFFAW66CA,寧湖三劃段,747.00,都市：農
RPPNMLPJKILFFAW66CA,寧湖三劃段,213.00,都市：農
RPUNMLPLJILFFAW27CA,沙溪一劃段,99.39,都市：其他
RPQNMLSLJILFFAW17CA,浯坑劃測段,299.04,都市：農
RPQNMLSLJILFFAW17CA,西園測段,370.11,都市：農
RPQNMLSLJILFFAW17CA,西園測段,531.34,都市：其他
RPQNMLSLJILFFAW17CA,西園測段,106.93,都市：農
RPQNMLSLJILFFAW17CA,西園測段,420.82,都市：農
RPQNMLTLJILFFAW27CA,寧湖三劃段,465.76,都市：農
RPVNMLPLJILFFAW37CA,沙溪一劃段,111.28,都市：其他
RPSNMLSLJILFFAW37CA,湖前段,89.33,都市：住
RPSNMLSLJILFFAW37CA,湖前段,51.34,都市：住
RPSNMLSLJILFFAW37CA,湖前段,48.04,都市：住
RPUNMLQJKILFFAW27CA,后盤山段,243.38,都市：農
RPUNMLQJKILFFAW27CA,后盤山段,578.13,都市：農
RPUNMLQJKILFFAW27CA,后盤山段,176.98,都市：農
RPUNMLQJKILFFAW27CA,后盤山段,238.12,都市：農
RPUNMLQJKILFFAW27CA,后盤山段,1705.70,都市：農
RPPNMLQKKILFFAW86CA,寧安四劃段,587.00,都市：農
RPQOMLLJKILFFAW56DA,烈濱劃測段,600.00,都市：農
RPRNMLSLJILFFAW37DA,祥安段,106.46,都市：其他
RPQNMLRJKILFFAW96CA,沙宅劃段,1000.00,都市：農
RPVNMLQJKILFFAW37CA,后盤山段,1288.40,都市：農
RPVNMLQJKILFFAW37CA,后盤山段,445.24,都市：農
RPVNMLQJKILFFAW37CA,后盤山段,152.00,都市：農
RPVNMLQJKILFFAW37CA,后盤山段,619.89,都市：農
RPVNMLQJKILFFAW37CA,后盤山段,565.22,都市：農
RPPOMLLJKILFFAW09DA,湖前段,43.02,都市：其他
RPTNMLLJKILFFAW66CA,寧安四劃段,50.92,都市：其他
RPQNMLPJKILFFAW76CA,市港段,11.27,都市：住
RPPNMLRJKILFFAW86CA,祥豐段,27.60,都市：住
RPPNMLSJKILFFAW07DA,山后段,438.09,都市：農
RPTNMLKLKILFFAW86DA,賢厝村段,101.80,都市：其他
RPOOMLLJKILFFAW88CA,前水頭段,11.83,都市：其他
RPRNMLPJKILFFAW86CA,安岐村段,51.75,都市：其他
RPRNMLMJKILFFAW56CA,寧湖一劃段,869.99,都市：農
RPWNMLLJKILFFAW96CA,市港段,13.83,都市：住
RPSNMLMJKILFFAW66CA,寧湖二劃測段,768.69,都市：農
RPRNMLNKKILFFAW76CA,高陽段,568.64,都市：農
RPPNMLTJKILFFAW07CA,下后垵段,519.00,都市：其他
RPPNMLTJKILFFAW07CA,下后垵段,66.00,都市：其他
RPTNMLMJKILFFAW76CA,陵水湖測段,454.97,都市：農
RPTNMLMJKILFFAW76CA,陵水湖測段,411.14,都市：農
RPPNMLLKKILFFAW98CA,小西門劃測段,82.58,都市：其他
RPPNMLLKKILFFAW98CA,小西門劃測段,37.60,都市：其他
