編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNKJHMFFAZ07DA,福沃段,14.84,都市：其他
RPPNMLNKJHMFFAZ86DA,清水段,211.47,都市：住
RPPNMLLKJHMFFAZ66DA,福沃段,138.14,都市：住
RPPNMLLKJHMFFAZ66DA,福沃段,48.71,都市：其他
RPQNMLNKJHMFFAZ96DA,馬祖段,49.41,都市：商
RPPNMLLKJILFFAZ66DA,東引西段,28.33,都市：住
RPPNMLLKJILFFAZ66DA,東引西段,5.24,都市：住
RPPNMLLJKILFFAZ66DA,清水段,188.55,都市：住
RPPNMLLJKILFFAZ66DA,清水段,15.73,都市：其他
RPPNMLLJKILFFAZ66DA,清水段,4.19,都市：其他
RPPNMLLJKILFFAZ66DA,清水段,138.87,都市：住
RPPNMLLJKILFFAZ66DA,清水段,2.78,都市：其他
RPPNMLKMJILFFAZ76DA,四維段,93.00,都市：其他
RPQNMLLJKILFFAZ76DA,清水段,191.06,都市：住
RPQNMLLJKILFFAZ76DA,清水段,15.94,都市：其他
RPQNMLLJKILFFAZ76DA,清水段,4.25,都市：其他
RPQNMLLJKILFFAZ76DA,清水段,140.72,都市：住
RPQNMLLJKILFFAZ76DA,清水段,2.81,都市：其他
RPPNMLTJKILFFAZ47DA,清水段,53.92,都市：其他
RPPNMLQKKILFFAZ27DA,馬祖段,18.11,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,18.11,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,18.11,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,9.04,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,9.04,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,9.04,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,5.96,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,5.96,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,5.96,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,8.88,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,8.88,都市：住
RPPNMLQKKILFFAZ27DA,馬祖段,8.88,都市：住
RPPNMLQJKHMFFAZ17DA,珠螺段,75.51,都市：住
