編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLMKJILFFCK58CA,興隆段,76.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJJILFFAK97CA,南昌段,151.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJJILFFAK97CA,南昌段,269.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSKJILFFCK66CA,福田段,130.88,都市：住
RPXNMLSKJILFFCK76CA,福田段,108.79,都市：住
RPXNMLMJJILFFDK78CA,山佳段,33.38,都市：住
RPUNMLPKJILFFBK68CA,福麗段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSKJILFFCK68CA,福田段,53.12,都市：住
RPPOMLSKJILFFCK68CA,福田段,53.12,都市：住
RPQOMLSKJILFFCK78CA,福田段,54.80,都市：住
RPQOMLSKJILFFCK78CA,福田段,54.80,都市：住
RPPNMLOJJILFFDK18CA,龍昇段,83.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJJILFFDK98CA,仁德段,126.33,都市：商
RPPNMLTKJILFFDK78CA,文化段,50.84,都市：住
RPTNMLOJJILFFDK58CA,中興段,26.62,都市：住
RPTNMLOJJILFFDK58CA,中興段,58.26,都市：住
RPSNMLNJJILFFBK18CA,文發段,629.97,都市：住
RPVNMLNJJILFFBK48CA,福麗段,77.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLNJJILFFBK68CA,福麗段,75.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLMJJILFFFK68CA,北獅里興段北獅里興小段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMJJILFFFK68CA,北獅里興段北獅里興小段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMJJILFFFK68CA,北獅里興段北獅里興小段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJJILFFFK18CA,親民段,60.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMJJILFFFK98CA,湳湖段,27.30,都市：商
RPOOMLMJJILFFFK18CA,湳湖段,22.61,都市：商
RPQNMLNLJILFFDK38CA,新生段,141.92,都市：住
RPQNMLNLJILFFDK38CA,新生段,20.33,都市：住
RPQNMLNLJILFFDK38CA,新生段,7.42,都市：住
RPQNMLNLJILFFDK38CA,新生段,.43,都市：住
RPQNMLNLJILFFDK38CA,新生段,.21,都市：住
RPSNMLOJJILFFFK68CA,園段,20.84,都市：住
RPTNMLOJJILFFFK78CA,園段,20.84,都市：住
RPPNMLOJJILFFFK38CA,園段,20.84,都市：住
RPRNMLOJJILFFFK58CA,園段,20.84,都市：住
RPQNMLOJJILFFFK48CA,園段,20.84,都市：住
RPRNMLMJJILFFAK97DA,桂竹林段,159.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLMJJILFFAK97DA,桂竹林段,48.50,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLMJJILFFAK97DA,桂竹林段,124.50,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLMLJILFFEK38CA,福安段,16.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMLJILFFEK38CA,福安段,317.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTJJILFFBK56DA,嘉盛段,4.06,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLTJJILFFBK56DA,嘉盛段,5.00,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLTJJILFFBK98DA,嘉盛段,12.11,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLTJJILFFBK98DA,嘉盛段,5.11,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLTJJILFFBK88DA,嘉盛段,18.17,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLTJJILFFBK88DA,嘉盛段,7.67,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLNJJILFFFK68CA,東民段,.07,都市：其他
RPTNMLNJJILFFFK68CA,東民段,8.91,都市：住
RPSNMLNJJILFFFK58CA,東民段,.07,都市：其他
RPSNMLNJJILFFFK58CA,東民段,9.99,都市：住
RPUNMLNJJILFFFK78CA,東民段,.07,都市：其他
RPUNMLNJJILFFFK78CA,東民段,10.65,都市：住
RPQNMLNJJILFFFK38CA,文化段,.39,都市：住
RPQNMLNJJILFFFK38CA,文化段,36.80,都市：住
RPPOMLMJJILFFFK28CA,湳湖段,22.90,都市：商
RPVNMLNJJILFFFK88CA,東民段,.07,都市：其他
RPVNMLNJJILFFFK88CA,東民段,9.99,都市：住
RPWNMLNJJILFFFK98CA,東民段,.07,都市：其他
RPWNMLNJJILFFFK98CA,東民段,9.31,都市：住
RPXNMLNJJILFFFK09CA,東民段,.07,都市：其他
RPXNMLNJJILFFFK09CA,東民段,10.65,都市：住
RPUNMLSJJILFFFK66CA,光華段,533.40,都市：其他
RPUNMLSJJILFFFK66CA,光華段,2476.17,都市：農
RPRNMLNJJILFFDK28CA,公義段,197.30,都市：工
RPRNMLNJJILFFDK28CA,公義段,57.19,都市：工
RPPNMLNJJILFFDK08CA,天聲段,23.27,都市：住
RPPNMLNJJILFFDK08CA,天聲段,.11,都市：住
RPPNMLNJJILFFDK08CA,天聲段,.09,都市：住
RPPNMLNJJILFFDK08CA,天聲段,1.79,都市：住
RPWNMLNJJILFFBK58CA,福麗段,75.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
