編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLQKKHKFFAI38CA,竹圍子段中興小段,14.62,都市：住
RPXPMLRKKHKFFAI98CA,竹圍子段,3.84,都市：其他
RPPNMLOJKHKFFAI77EA,彌陀段,30.72,都市：住
RPOOMLQJKHKFFAI97EA,元段五小段,62.00,都市：商
RPUNMLPJKHKFFAI38EA,港子坪段港坪小段,10.00,都市：住
RPUNMLMKKHKFFAI97CA,東門段四小段,87.00,都市：住
RPWNMLOJKHKFFAI48EA,下路頭段,83.00,都市：住
RPOOMLMKKHKFFAI47CA,劉厝段劉厝小段,76.00,都市：住
RPPOMLOJKHKFFAI87EA,崎頂段,108.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,18.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,12.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,2.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,74.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,11.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,4.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,24.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,17.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,6.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,6.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,13.00,都市：住
RPQOMLNKKHKFFAI97EA,堀川段,12.00,都市：住
RPPOMLQJKHKFFAI08EA,短竹段,87.00,都市：商
RPVNMLQJKHKFFAI48DA,竹圍子段,91.00,都市：住
RPQPMLLKKHKFFAI67CA,竹圍子段一小段,15.76,都市：住
RPTOMLNKKHKFFAI08CA,新厝段,435.29,都市：農
RPTOMLNKKHKFFAI08CA,新厝段,57.43,都市：農
RPTOMLNKKHKFFAI08CA,新厝段,265.43,都市：農
RPTOMLNKKHKFFAI08CA,新厝段,334.57,都市：農
RPWNMLKKKHKFFAI97CA,劉厝段玉山小段,175.50,都市：住
RPPNMLPJKHKFFAI67CA,北門段四小段,101.00,都市：住
RPOPMLTJKHKFFAI18CA,盧厝段,30.96,都市：住
RPOOMLRJKHKFFAI87CA,港子坪段港坪小段,17.68,都市：住
RPQNMLPJKHKFFAI77CA,檜段四小段,21.00,都市：住
RPQOMLTJKHKFFAI28CA,頂庄段,525.00,都市：農
RPQOMLTJKHKFFAI28CA,頂庄段,3.85,都市：農
RPQOMLTJKHKFFAI28CA,頂庄段,80.00,都市：農
RPQOMLTJKHKFFAI28CA,頂庄段,.77,都市：農
RPPOMLRJKHKFFAI97CA,北社尾段保安小段,93.00,都市：住
RPPOMLRJKHKFFAI97CA,北社尾段保安小段,94.00,都市：住
RPWNMLPJKHKFFAI38CA,竹圍子段,63.00,都市：住
RPWNMLPJKHKFFAI38CA,竹圍子段,17.00,都市：住
RPSOMLTJKHKFFAI48CA,頂庄段,525.00,都市：農
RPSOMLTJKHKFFAI48CA,頂庄段,3.85,都市：農
RPSOMLTJKHKFFAI48CA,頂庄段,80.00,都市：農
RPSOMLTJKHKFFAI48CA,頂庄段,.77,都市：農
RPPNMLQJKHKFFAI77CA,頂庄段,439.00,都市：農
RPPNMLQJKHKFFAI77CA,頂庄段,3.85,都市：農
RPPNMLQJKHKFFAI77CA,頂庄段,80.00,都市：農
RPPNMLQJKHKFFAI77CA,頂庄段,.77,都市：農
RPQNMLQJKHKFFAI87CA,頂庄段,525.00,都市：農
RPQNMLQJKHKFFAI87CA,頂庄段,525.00,都市：農
RPQNMLQJKHKFFAI87CA,頂庄段,7.69,都市：農
RPQNMLQJKHKFFAI87CA,頂庄段,160.01,都市：農
RPQNMLQJKHKFFAI87CA,頂庄段,1.54,都市：農
RPQPMLTJKHKFFAI38CA,頂庄段,525.00,都市：農
RPQPMLTJKHKFFAI38CA,頂庄段,3.85,都市：農
RPQPMLTJKHKFFAI38CA,頂庄段,80.00,都市：農
RPQPMLTJKHKFFAI38CA,頂庄段,.77,都市：農
RPVPMLTJKHKFFAI88CA,西門段三小段,17.00,都市：商
RPVPMLTJKHKFFAI88CA,西門段三小段,67.00,都市：商
RPPPMLLKKHKFFAI57CA,竹圍子段二小段,4.08,都市：商
RPXNMLMKKHKFFAI28CA,港子坪段港坪小段,19.57,都市：住
RPPOMLMKKHKFFAI57CA,下路頭段,26.00,都市：住
RPPOMLMKKHKFFAI57CA,下路頭段,48.00,都市：住
RPPOMLMKKHKFFAI57CA,下路頭段,8.00,都市：住
RPPOMLMKKHKFFAI57CA,下路頭段,2.00,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,15.18,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.91,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.07,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.18,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.59,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.93,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.01,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.09,都市：其他
RPXNMLNKKHKFFAI58EA,埤子頭段,30.81,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.09,都市：其他
RPXNMLNKKHKFFAI58EA,埤子頭段,.04,都市：其他
RPXNMLNKKHKFFAI58EA,埤子頭段,.06,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.04,都市：住
RPXNMLNKKHKFFAI58EA,埤子頭段,.17,都市：其他
RPPNMLMLKHKFFAI57CA,溪厝段,2482.32,都市：農
RPXNMLQJKHKFFAI78EA,車店段車店小段,6.12,都市：住
RPTNMLKKKHKFFAI87EA,北社尾段,3.00,都市：住
RPTNMLKKKHKFFAI87EA,北社尾段,99.00,都市：住
RPSNMLTJKHKFFAI58EA,中山段六小段,64.00,都市：住
RPSNMLMJLHKFFAI97EA,竹圍子段二小段,9.14,都市：住
RPQNMLMLKHKFFAI67CA,元段六小段,51.00,都市：商
RPQNMLMLKHKFFAI67CA,元段六小段,4.50,都市：商
RPQNMLMLKHKFFAI67CA,元段六小段,1.50,都市：商
RPQNMLMLKHKFFAI67CA,元段六小段,47.00,都市：商
RPUOMLLKKHKFFAI97CA,埤子頭段新厝小段,92.00,都市：住
RPQPMLQKKHKFFAI18CA,車店段車店小段,121.00,都市：住
RPROMLPLKHKFFAI18CA,埤子頭段,76.00,都市：住
RPTOMLQLKHKFFAI48CA,中庄段,23.46,都市：住
RPTOMLQLKHKFFAI48CA,中庄段,105.00,都市：住
RPSOMLPLKHKFFAI28CA,彌陀段,89.00,都市：住
RPUOMLQLKHKFFAI58CA,中庄段,23.46,都市：住
RPUOMLQLKHKFFAI58CA,中庄段,106.00,都市：住
RPSNMLQJKHKFFAI08CA,玉川段,48.00,都市：其他
RPSOMLQLKHKFFAI38CA,中庄段,131.00,都市：住
RPSOMLQLKHKFFAI38CA,中庄段,23.46,都市：住
RPSOMLQLKHKFFAI38CA,中庄段,1.00,都市：其他
RPSOMLQLKHKFFAI38CA,中庄段,11.00,都市：其他
RPVOMLQLKHKFFAI68CA,中庄段,23.46,都市：住
RPVOMLQLKHKFFAI68CA,中庄段,98.00,都市：住
RPTNMLRKKHKFFAI38CA,湖子內段湖內小段,2338.00,都市：農
RPTNMLRKKHKFFAI38CA,湖子內段湖內小段,637.00,都市：農
RPQOMLRJKHKFFAI08CA,埤子頭段,21.52,都市：住
RPPOMLRKKHKFFAI08CA,下路頭段,123.00,都市：住
RPPOMLRKKHKFFAI08CA,下路頭段,6.00,都市：住
RPUOMLTJKHKFFAI68CA,竹圍子段,9.25,都市：其他
RPXNMLOJLHKFFAI68EA,竹圍子段,84.00,都市：住
RPTNMLNJLHKFFAI97CA,白川段,34.15,都市：住
RPVNMLTJKHKFFAI88EA,興村段,20.64,都市：住
RPPOMLOLKHKFFAI87CA,湖內段,23.89,都市：住
RPWNMLOLKHKFFAI48CA,白川段,59.00,都市：住
RPWOMLTJKHKFFAI09EA,西門段六小段,2.99,都市：商
RPWOMLTJKHKFFAI09EA,西門段六小段,.93,都市：商
