編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSPMLQKKHKFFAI38CA,坡道機械,0,
RPOOMLRJKHKFFAI87CA,坡道機械,0,
RPXNMLQJKHKFFAI78EA,升降機械,0,
RPQOMLRJKHKFFAI08CA,坡道機械,0,
RPUOMLTJKHKFFAI68CA,坡道平面,0,39.50
RPTNMLNJLHKFFAI97CA,坡道平面,0,
RPTNMLQLKHKFFAI58EA,坡道平面,0,
RPTNMLNLKHKFFAI08CA,坡道平面,0,
RPUNMLNLKHKFFAI18CA,坡道平面,0,
RPPOMLQKKHKFFAI97CA,坡道機械,0,
RPRNMLNLKHKFFAI87CA,坡道機械,0,
RPXOMLTJLHKFFAI09CA,坡道機械,0,
RPWNMLRKKHKFFAI68CA,一樓平面,0,
RPWNMLKKLHKFFAI08CA,一樓平面,0,
RPPOMLNLKHKFFAI77CA,坡道平面,0,
RPQNMLNKLHKFFAI77CA,坡道平面,0,
RPTNMLTJLHKFFAI58CA,坡道平面,0,
RPTNMLPJLHKFFAI18CA,坡道平面,0,
RPXNMLPJLHKFFAI58CA,坡道平面,0,
RPPOMLLJMHKFFAI57CA,坡道平面,0,
RPPNMLRJMHKFFAI08CA,坡道平面,0,
RPTNMLMKLHKFFAI18EA,坡道機械,0,
RPVNMLKKLHKFFAI18EA,坡道機械,0,
RPSNMLSJMHKFFAI48CA,坡道機械,0,
RPROMLKMLHKFFAI87CA,坡道機械,0,
RPRNMLSKLHKFFAI58EA,坡道平面,0,
RPRNMLRKLHKFFAI48EA,坡道平面,0,
RPRNMLQJMHKFFAI18CA,坡道平面,0,
RPSNMLTKLHKFFAI58CA,坡道機械,0,
RPVNMLLMLHKFFAI28CA,坡道平面,0,
RPQNMLNLLHKFFAI08EA,坡道機械,0,
RPVNMLNLLHKFFAI38CA,坡道平面,0,
RPVNMLQJMHKFFAI58CA,坡道平面,0,
RPUNMLQJMHKFFAI48CA,坡道平面,0,
RPSOMLLMLHKFFAI08CA,一樓平面,0,12.50
RPSOMLLMLHKFFAI08CA,一樓平面,0,12.50
RPVNMLRLLHKFFAI78CA,升降機械,0,
RPWNMLRLLHKFFAI88CA,坡道機械,0,
RPPNMLOKMHKFFAI87CA,坡道機械,0,
RPSNMLKMLHKFFAI87CA,升降機械,0,
RPTNMLKMLHKFFAI97CA,坡道平面,0,
RPVNMLLMLHKFFAI48EA,坡道平面,0,
RPTOMLLMLHKFFAI18CA,一樓平面,0,12.50
RPSOMLLJMHKFFAI87CA,坡道平面,0,
RPVNMLNKMHKFFAI38CA,坡道機械,0,
RPPOMLRKMHKFFAI38DA,坡道平面,0,
RPPOMLTLMHKFFAI58CA,坡道平面,0,
RPUOMLPLMHKFFAI68CA,坡道平面,0,
RPRNMLLLMHKFFAI87CA,升降機械,0,
RPSNMLQKMHKFFAI58EA,坡道平面,0,
RPSNMLOKMHKFFAI38EA,坡道平面,0,
RPQNMLSKMHKFFAI38CA,坡道平面,0,
RPPPMLOKMHKFFAI08CA,升降機械,0,
RPQOMLPKMHKFFAI18CA,升降機械,0,
RPQOMLPKMHKFFAI18CA,升降機械,0,
RPQOMLPKMHKFFAI18CA,升降機械,0,
RPQOMLPKMHKFFAI18CA,升降機械,0,
RPQOMLSLMHKFFAI58CA,坡道機械,0,
RPSOMLSLMHKFFAI78CA,坡道機械,0,
RPWOMLLJNHKFFAI38CA,坡道平面,0,
RPQOMLLKNHKFFAI87CA,坡道平面,0,
RPPOMLLKNHKFFAI77CA,坡道平面,0,
RPPNMLRLMHKFFAI28CA,坡道平面,1,
RPROMLLJNHKFFAI87CA,坡道機械,0,
RPQNMLQLMHKFFAI28CA,坡道平面,0,
RPQOMLLJNHKFFAI77CA,坡道機械,0,
RPXNMLLJNHKFFAI38CA,升降機械,0,
RPQNMLTLMHKFFAI58CA,坡道機械,0,
RPRNMLTLMHKFFAI68CA,升降機械,0,
RPOOMLSLMHKFFAI38CA,坡道平面,0,
RPVNMLSLMHKFFAI56EA,坡道平面,0,
RPVNMLMKNHKFFAI48DA,坡道平面,0,
RPWNMLKMMHKFFAI58EA,坡道機械,0,
