編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJKHKFFAA17CA,萬慶段二小段,2.94,都市：住
RPRPMLNJKHKFFAA07CA,興安段二小段,46.98,都市：住
RPPPMLNJKHKFFAA86CA,景美段二小段,24.00,都市：住
RPPPMLNJKHKFFAA86CA,景美段二小段,3.67,都市：住
RPPNMLSJKHKFFAA17CA,政大段一小段,57.13,都市：住
SPPPMLNKKHKFFAA07CA,木柵段四小段,49.55,都市：住
RPRPMLNKKHKFFAA17CA,木柵段四小段,50.30,都市：住
RPSPMLNKKHKFFAA27CA,木柵段四小段,49.67,都市：住
RPXOMLMKKHKFFAA57CA,萬隆段二小段,38.00,都市：住
RPQOMLQKKHKFFAA27CA,興安段二小段,21.77,都市：住
SPUNMLOLKHKFFAA57CA,木柵段四小段,50.23,都市：住
SPWNMLOLKHKFFAA77CA,木柵段四小段,50.23,都市：住
SPQNMLOLKHKFFAA17CA,木柵段四小段,50.23,都市：住
SPSNMLOLKHKFFAA37CA,木柵段四小段,48.66,都市：住
SPRNMLOLKHKFFAA27CA,木柵段四小段,49.55,都市：住
SPOOMLOLKHKFFAA07CA,木柵段四小段,50.23,都市：住
SPROMLOLKHKFFAA37CA,木柵段四小段,49.21,都市：住
SPSOMLOLKHKFFAA47CA,木柵段四小段,49.67,都市：住
TPSOMLOLKHKFFAA57CA,木柵段四小段,50.23,都市：住
SPRNMLPLKHKFFAA37CA,木柵段四小段,49.55,都市：住
RPWNMLQLKHKFFAA87CA,河堤段四小段,4.05,都市：商
RPPNMLRLKHKFFAA27CA,景美段一小段,31.00,都市：住
RPVNMLQLKHKFFAA77CA,興泰段三小段,12.11,都市：住
RPVNMLLKKHKFFBA27CA,華江段三小段,16.56,都市：其他
RPVNMLTJKHKFFBA97CA,臨沂段一小段,2.45,都市：住
RPVNMLTJKHKFFBA97CA,臨沂段一小段,1.24,都市：商
RPVNMLTJKHKFFBA97CA,臨沂段一小段,.22,都市：商
RPXOMLQJKHKFFBA97CA,玉泉段二小段,6.25,都市：其他
RPXNMLNJKHKFFBA57CA,青年段一小段,1.60,都市：住
RPXNMLNJKHKFFBA57CA,青年段一小段,.76,都市：住
RPXNMLNJKHKFFBA57CA,青年段二小段,37.86,都市：住
RPXNMLNJKHKFFBA57CA,青年段二小段,.30,都市：住
RPQOMLNKKHKFFBA07CA,福星段四小段,.41,都市：商
RPQOMLNKKHKFFBA07CA,福星段四小段,2.52,都市：商
RPQOMLNKKHKFFBA07CA,福星段四小段,1.16,都市：商
RPPPMLPLKHKFFBA37CA,雙連段二小段,3.61,都市：商
RPPPMLPLKHKFFBA37CA,雙連段二小段,4.65,都市：住
RPSOMLMJKHKFFCA17CA,潭美段四小段,172.00,都市：其他
RPVQMLMKKHKFFBA67CA,城中段一小段,.12,都市：商
RPVQMLMKKHKFFBA67CA,城中段一小段,3.57,都市：商
RPXPMLNJKHKFFCA87CA,西湖段一小段,.37,都市：住
RPTPMLNJKHKFFCA47CA,中山段一小段,6.00,都市：商
RPQPMLNJKHKFFCA17CA,北安段三小段,41.28,都市：住
RPPNMLQJKHKFFBA07CA,玉泉段一小段,14.70,都市：商
RPTOMLOJKHKFFCA47CA,北安段二小段,.55,都市：住
RPXOMLOJKHKFFCA87CA,石潭段四小段,15.04,都市：住
RPXOMLOJKHKFFCA87CA,石潭段四小段,46.00,都市：住
RPPOMLOJKHKFFCA07CA,金泰段,47.09,都市：住
RPRPMLOJKHKFFCA37CA,康寧段一小段,24.64,都市：住
RPUNMLPJKHKFFCA57CA,石潭段四小段,13.73,都市：住
RPVNMLPJKHKFFCA67CA,東湖段五小段,20.34,都市：住
RPSPMLPJKHKFFCA57CA,吉林段二小段,40.64,都市：住
RPXNMLPJKHKFFCA87CA,東湖段四小段,42.96,都市：住
RPOOMLPJKHKFFCA07CA,金泰段,18.90,都市：其他
RPRVMLPJKHKFFCA08CA,德惠段四小段,4.87,都市：商
RPQVMLPJKHKFFCA97CA,德惠段四小段,5.70,都市：商
RPRPMLTJKHKFFCA87CA,德惠段四小段,36.24,都市：商
RPRPMLTJKHKFFCA87CA,德惠段四小段,22.33,都市：商
RPQNMLQJKHKFFCA27CA,正義段三小段,15.35,都市：商
RPSOMLRKKHKFFCA77CA,金泰段,126.96,都市：住
RPUQMLRKKHKFFCA18CA,長春段二小段,5.18,都市：商
RPUQMLRKKHKFFCA18CA,長春段二小段,.85,都市：商
RPWPMLMKKHKFFCA77CA,康寧段三小段,26.44,都市：住
RPRNMLOLKHKFFBA27CA,莒光段四小段,12.94,都市：商
RPRNMLOLKHKFFBA27CA,莒光段四小段,5.04,都市：住
RPSNMLOLKHKFFBA37CA,華江段二小段,37.25,都市：住
RPSNMLOLKHKFFBA37CA,華江段二小段,6.00,都市：住
RPSOMLOLKHKFFBA47CA,玉泉段一小段,4.79,都市：商
RPOQMLPLKHKFFCA47CA,康寧段二小段,24.18,都市：住
RPTPMLPLKHKFFCA87CA,康寧段三小段,36.58,都市：住
RPSNMLNJKHKFFDA27CA,民生段,56.25,都市：住
RPSNMLNJKHKFFDA27CA,民生段,7.75,都市：住
RPOOMLNJKHKFFDA96CA,寶清段五小段,7.21,都市：其他
RPTNMLTJKHKFFDA97CA,寶清段七小段,3.69,都市：商
RPRPMLQJKHKFFDA67CA,敦化段一小段,9.48,都市：其他
RPTNMLOJKHKFFDA47CA,民生段,33.25,都市：住
RPSOMLOJKHKFFDA47CA,和段四小段,21.40,都市：住
