編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOJKHKFFAB27CA,利民段七小段,8.50,都市：其他
RPSOMLOJKHKFFAB27CA,頂橋子頭段,.86,都市：其他
RPUNMLPJKHKFFAB47CA,城隍段三小段,35.00,都市：其他
RPUNMLPJKHKFFAB47CA,城隍段三小段,3.00,都市：其他
RPTNMLOJKHKFFAB27CA,平和段,2.60,都市：商
RPSNMLQJKHKFFAB37CA,土庫段,10.87,都市：商
RPSNMLQJKHKFFAB37CA,土庫段,1.44,都市：商
RPSNMLQJKHKFFAB37CA,土庫段,1.66,都市：商
RPRPMLMJKHKFFAB07CA,旱新段,23.63,都市：商
RPRNMLOJKHKFFAB07CA,土庫段,8.86,都市：其他
RPRPMLPJKHKFFAB37CA,下橋子頭段,7.34,都市：住
RPXOMLPJKHKFFAB87CA,土庫段,14.40,都市：住
RPVNMLNJKHKFFAB37CA,下橋子頭段,18.73,都市：住
RPUNMLKKKHKFFAB07CA,下橋子頭段,7.11,都市：住
RPUNMLKKKHKFFAB07CA,下橋子頭段,.36,都市：其他
RPTNMLQJKHKFFAB47CA,麻園頭段,114.00,都市：住
RPVPMLNJKHKFFBB67CA,賴厝段,.28,都市：住
RPSPMLNJKHKFFBB37CA,賴厝段,4.42,都市：商
RPSPMLNJKHKFFBB37CA,邱厝子段,3.55,都市：商
RPQRMLNJKHKFFBB37CA,東山段,25.85,都市：商
RPVRMLNJKHKFFBB87CA,中清段,13.34,都市：住
RPUPMLLKKHKFFAB37CA,下橋子頭段,17.94,都市：住
RPQNMLLKKHKFFAB76CA,土庫段,2.77,都市：住
RPQNMLLKKHKFFAB76CA,土庫段,4.61,都市：商
RPXPMLMJKHKFFBB77CA,賴厝段,9.47,都市：住
RPRRMLOJKHKFFBB57CA,水源段,2.75,都市：住
RPRRMLOJKHKFFBB57CA,水源段,.06,都市：住
RPVQMLOJKHKFFBB87CA,賴厝段,14.38,都市：住
RPTNMLPJKHKFFBB47CA,平田段,15.52,都市：住
RPQNMLPJKHKFFBB17CA,北屯段,10.90,都市：住
RPROMLNJKHKFFBB17CA,軍福段,16.13,都市：住
RPROMLQKKHKFFAB47CA,樹子腳段,.52,都市：其他
RPROMLQKKHKFFAB47CA,樹子腳段,19.26,都市：住
RPTOMLNJKHKFFBB37CA,賴厝段,15.52,都市：住
RPSSMLNJKHKFFBB67CA,陳平段,19.92,都市：住
RPTSMLNJKHKFFBB77CA,大滿段,1.07,都市：住
RPTSMLNJKHKFFBB77CA,大滿段,1.75,都市：住
RPTSMLNJKHKFFBB77CA,大滿段,7.49,都市：住
RPTSMLNJKHKFFBB77CA,大滿段,94.74,都市：住
RPTSMLNJKHKFFBB77CA,大滿段,70.76,都市：住
