編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLMJKHKFFBE47CA,新興段一小段,1.53,都市：商
RPQQMLMJKHKFFBE47CA,新興段一小段,.77,都市：商
RPQQMLMJKHKFFBE47CA,新興段一小段,1.46,都市：商
RPQQMLMJKHKFFBE47CA,新興段一小段,.12,都市：商
RPQQMLMJKHKFFBE47CA,新興段一小段,.35,都市：商
RPTNMLNJKHKFFAE47CA,大榮段,56.00,都市：住
RPTNMLNJKHKFFAE47CA,大榮段,13.00,都市：住
RPTQMLMJKHKFFBE77CA,五塊厝段,8.78,都市：商
RPTQMLMJKHKFFBE77CA,五塊厝段,5.46,都市：商
RPSOMLNJKHKFFBE57CA,正文段,12.55,都市：住
RPQNMLOJKHKFFAE27CA,內惟段七小段,84.00,都市：住
RPUOMLOJKHKFFAE77CA,前金段,22.03,都市：商
RPSPMLNJKHKFFBE67CA,新興段四小段,11.65,都市：住
RPVOMLPJKHKFFBE08CA,五權段,48.30,都市：住
RPPNMLTJKHKFFAE67CA,後金段,6.34,都市：住
RPOOMLQKKHKFFAE47CA,龍華段二小段,13.15,都市：住
RPPNMLKKKHKFFBE96CA,武聖段,42.00,都市：商
RPRNMLTJKHKFFAE87CA,青海段,22.63,都市：住
RPVNMLTJKHKFFAE28CA,龍華段九小段,16.44,都市：住
RPQNMLQKKHKFFAE57CA,內惟段七小段,18.35,都市：住
RPOPMLTJKHKFFAE77CA,龍中段,14.14,都市：商
RPVNMLKKKHKFFBE57CA,過田子段,22.45,都市：住
RPRNMLKKKHKFFBE17CA,意誠段,5.50,都市：商
RPQOMLLKKHKFFCE37CA,獅甲段二小段,31.53,都市：住
RPQOMLLKKHKFFCE37CA,獅甲段二小段,.01,都市：住
RPTOMLLKKHKFFCE67CA,盛興段,6.00,都市：住
RPTOMLLKKHKFFCE67CA,盛興段,5.00,都市：住
RPTOMLLKKHKFFCE67CA,盛興段,44.00,都市：住
RPRNMLOJKHKFFCE57CA,憲德段,20.79,都市：住
RPSNMLOJKHKFFCE67CA,憲德段,26.29,都市：住
RPVOMLPJKHKFFCE18CA,店鎮段一小段,28.47,都市：住
RPXNMLRKKHKFFCE58CA,店鎮段一小段,61.00,都市：商
RPQOMLRKKHKFFCE97CA,愛群段,8.05,都市：商
RPPNMLOJKHKFFCE37CA,鳳林段,47.00,都市：住
RPSOMLKKKHKFFCE47CA,港墘段一小段,20.64,都市：住
RPQPMLOJKHKFFCE67CA,愛群段,25.49,都市：住
RPQPMLOJKHKFFCE67CA,愛群段,.90,都市：住
RPSOMLPLKHKFFCE08CA,店鎮段,65.00,都市：住
RPTOMLPLKHKFFCE18CA,獅甲段,16.50,都市：住
RPVNMLNJKHKFFDE97CA,灣成段,33.15,都市：住
RPRNMLOJLHKFFBE57CA,福東段,32.50,都市：住
RPPPMLOJKHKFFDE67CA,灣成段,68.70,都市：商
RPVQMLOJKHKFFDE38CA,建豐段,1.54,都市：商
RPVQMLOJKHKFFDE38CA,建豐段,7.97,都市：商
RPUNMLQLKHKFFBE18CA,意誠段,10.54,都市：商
RPUNMLQLKHKFFBE18CA,意誠段,1.00,都市：商
RPVNMLQLKHKFFBE28CA,過田子段,56.00,都市：商
RPVNMLQLKHKFFBE28CA,過田子段,14.00,都市：商
RPSNMLKKKHKFFDE47CA,大港段,83.00,都市：商
RPSNMLPJKHKFFDE87CA,金獅段,10.35,都市：商
RPQPMLMKKHKFFDE67CA,三塊厝段二小段,46.00,都市：商
RPPPMLPJKHKFFEE87CA,新庄段三小段,4.01,都市：商
RPPPMLPJKHKFFEE87CA,新福段九小段,6.34,都市：商
RPSPMLNJKHKFFEE97CA,福民段,42.04,都市：住
RPSNMLQLKHKFFCE08CA,憲德段一小段,13.57,都市：住
RPVNMLQLKHKFFCE38CA,愛群段,4.04,都市：商
RPQNMLPKKHKFFDE77CA,灣中段,14.88,都市：住
RPPNMLOJLHKFFCE47CA,坪鳳段,138.82,都市：住
RPQOMLQLKHKFFCE97CA,獅甲段二小段,56.36,都市：住
RPPOMLRKKHKFFDE97CA,建豐段,14.10,都市：商
RPWOMLNJLHKFFDE28CA,中都段三小段,25.66,都市：住
