編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJKHKFFAK67CA,竹木段,3279.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOJKHKFFBK58CA,嘉盛段,8.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLQJKHKFFCK68CA,中溝段,4167.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHKFFAK87CA,新庄段,167.03,都市：農
RPPNMLPJKHKFFAK87CA,水廠段,872.77,都市：農
RPPNMLPJKHKFFAK87CA,水廠段,1459.73,都市：農
RPPNMLNJKHKFFBK77CA,北苗段,19.20,都市：住
RPPNMLNJKHKFFBK77CA,北苗段,.87,都市：住
RPRNMLOJKHKFFBK08CA,苗栗段,40.67,都市：住
RPSNMLQLKHKFFAK48CA,西坪段,2509.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQLKHKFFAK48CA,西坪段,1509.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKHKFFBK97CA,苗栗段,237.00,都市：住
RPVOMLQKKHKFFBK88CA,南勢坑段下南勢坑小段,510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLQKKHKFFBK88CA,南勢坑段下南勢坑小段,5251.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTJKHKFFBK68CA,嘉福段,79.05,都市：住
RPWNMLQKKHKFFCK98CA,新興段,7.22,都市：住
RPWNMLQKKHKFFCK98CA,新興段,7.22,都市：住
RPWNMLQKKHKFFCK98CA,新興段,7.22,都市：住
RPWNMLQKKHKFFCK98CA,新興段,7.22,都市：住
RPVNMLQKKHKFFCK88CA,新興段,51.41,都市：住
RPVNMLQKKHKFFCK88CA,新興段,51.41,都市：住
RPVNMLQKKHKFFCK88CA,新興段,20.10,都市：住
RPVNMLQKKHKFFCK88CA,新興段,20.10,都市：住
RPVNMLQKKHKFFCK88CA,新興段,50.18,都市：住
RPVNMLQKKHKFFCK88CA,新興段,50.18,都市：住
RPWNMLRKKHKFFCK09CA,大坪頂段,1673.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRKKHKFFCK09CA,大坪頂段,121.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKHKFFCK98CA,苑北段,160.68,都市：住
RPXNMLQKKHKFFCK09CA,新興段,.10,都市：住
RPXNMLQKKHKFFCK09CA,新興段,.10,都市：住
RPXNMLQKKHKFFCK09CA,新興段,.10,都市：住
RPXNMLQKKHKFFCK09CA,新興段,6.56,都市：住
RPXNMLQKKHKFFCK09CA,新興段,6.56,都市：住
RPXNMLQKKHKFFCK09CA,新興段,6.56,都市：住
RPXNMLQKKHKFFCK09CA,新興段,44.41,都市：住
RPXNMLQKKHKFFCK09CA,新興段,44.41,都市：住
RPXNMLQKKHKFFCK09CA,新興段,44.41,都市：住
RPOOMLRKKHKFFCK38CA,大坪頂段,664.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKKHKFFCK38CA,大坪頂段,286.50,非都市：一般農業區 ; 非都市編定：水利用地
RPOOMLRKKHKFFCK38CA,大坪頂段,30.09,非都市：一般農業區 ; 非都市編定：水利用地
RPOOMLRKKHKFFCK38CA,大坪頂段,46.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNJKHKFFDK28CA,平安段,3.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLNJKHKFFDK28CA,平安段,3.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLNJKHKFFDK28CA,平安段,12.07,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLNJKHKFFDK28CA,平安段,7.61,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLNJKHKFFDK28CA,平安段,81.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJKHKFFDK38CA,平安段,3.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJKHKFFDK38CA,平安段,3.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLNJKHKFFDK38CA,平安段,12.07,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSOMLNJKHKFFDK38CA,平安段,7.61,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSOMLNJKHKFFDK38CA,平安段,81.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLNJKHKFFDK48CA,平安段,3.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLNJKHKFFDK48CA,平安段,3.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLNJKHKFFDK48CA,平安段,12.07,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTOMLNJKHKFFDK48CA,平安段,7.61,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTOMLNJKHKFFDK48CA,平安段,81.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
