編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLTJMHKFFDQ27CC,嘉保段,45.28,都市：住
RPQNMLTJMHKFFDQ07CC,嘉保段,104.72,都市：住
RPTNMLQKLHKFFCQ96CC,中樂段,57.00,都市：住
RPWOMLOJLHKFFDQ17CC,過溝段過溝小段,200.00,都市：其他
RPRNMLPLLHKFFBQ66CC,嘉朴段,7.60,都市：住
RPUNMLSJMHKFFBQ17CC,嘉朴段,7.60,都市：住
RPWNMLOKMHKFFBQ07CC,嘉朴段,6.54,都市：住
RPQNMLSLMHKFFBQ96CC,嘉朴段,7.60,都市：住
RPRNMLSLMHKFFBQ07CC,嘉朴段,7.60,都市：住
RPVNMLOKMHKFFBQ96CC,嘉朴段,5.87,都市：住
