編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPNLQKKHKFFBJ78CC,世興段,15.53,都市：商
RPWNMLQJKHKFFDJ56DC,中崙段,26.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHKFFDJ48DC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLTJKHKFFDJ66DC,振興段,22.33,都市：住
RPUNMLTJKHKFFDJ66DC,振興段,.43,都市：其他
RPSTMLNJKHKFFBJ78CC,家興段,.00,都市：住
RPSTMLNJKHKFFBJ78CC,家興段,.00,都市：住
RPPTMLNJKHKFFBJ48CC,永興段,.00,都市：住
RPOOMLMJLHKFFBJ87CC,大學段,14.37,都市：其他
RPQTMLNJKHKFFBJ58CC,大學段,.00,都市：住
RPWNMLNJLHKFFBJ68CC,大學段,.00,都市：住
RPRNMLNJKHKFFBJ08CC,世興段,.00,都市：商
RPTTMLNJKHKFFBJ88CC,家興段,.00,都市：住
RPVNMLNJLHKFFBJ58CC,公園段,.00,都市：商
RPVNMLRLKHKFFBJ09CC,公園段,.00,都市：住
RPVTMLNJKHKFFBJ09CC,公園段,.00,都市：住
RPVNMLPJLHKFFDJ09DC,中興段中興小段,85.44,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLNJLHKFFBJ78CC,大學段,.00,都市：住
RPROMLQJLHKFFBJ58CC,縣福段,.00,都市：住
RPPOMLQJLHKFFBJ38CC,家興段,.00,都市：住
RPQOMLQJLHKFFBJ48CC,豆子埔段,.00,都市：住
RPUOMLQJLHKFFBJ88CC,家興段,.00,都市：商
RPWOMLQJLHKFFBJ09CC,縣愛段,.00,都市：住
RPQNMLTJLHKFFDJ98DC,中義段,1134.13,都市：商
RPPNMLSJLHKFFDJ78DC,中義段,547.07,都市：住
RPPNMLSJLHKFFDJ78DC,中義段,547.07,都市：住
RPQNMLSJLHKFFDJ88DC,中義段,541.07,都市：住
RPQNMLSJLHKFFDJ88DC,中義段,541.07,都市：住
RPQNMLTJLHKFFBJ68CC,公園段,.00,都市：住
RPSOMLQJLHKFFBJ68CC,大學段,.00,都市：住
RPVOMLQJLHKFFBJ98CC,自強段,.00,都市：住
RPTOMLQJLHKFFBJ78CC,世興段,.00,都市：商
RPQOMLKKLHKFFBJ97CC,公園段,.00,都市：住
RPROMLKKLHKFFBJ08CC,大學段,.00,都市：住
RPPOMLKKLHKFFBJ87CC,隘興段,.00,都市：住
RPPOMLLKLHKFFBJ97CC,社北段,.00,都市：住
RPQNMLOKLHKFFBJ28CC,永興段,41.88,都市：其他
RPRNMLTJLHKFFDJ09DC,中義段,1010.81,都市：商
RPWNMLTJLHKFFDJ96DC,崁頭段,1661.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQKLHKFFBJ68CC,大學段,.00,都市：商
RPROMLLKLHKFFBJ18CC,站後段,.00,都市：住
RPVOMLRKLHKFFBJ56CC,自強段,.00,都市：商
RPSOMLLKLHKFFBJ28CC,永興段,.00,都市：住
RPQOMLLKLHKFFBJ08CC,公園段,.00,都市：住
RPVNMLQLLHKFFBJ09CC,溝貝段,1877.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLLHKFFBJ56CC,翰林段,.00,都市：住
RPRNMLRLLHKFFBJ78CC,大學段,.00,都市：住
RPWNMLRLLHKFFBJ66CC,隘興段,.00,都市：住
RPUNMLRLLHKFFBJ09CC,隘興段,.00,都市：住
RPXNMLRLLHKFFBJ76CC,自強段,.00,都市：住
RPSNMLRLLHKFFBJ88CC,翰林段,.00,都市：住
RPWOMLKMLHKFFBJ78CC,大學段,.00,都市：商
RPPOMLLMLHKFFBJ18CC,公園段,.00,都市：商
RPVOMLKMLHKFFBJ68CC,隘興段,.00,都市：住
RPQOMLLMLHKFFBJ28CC,公園段,.00,都市：住
RPTNMLLMLHKFFBJ48CC,翰林段,.00,都市：商
RPXPMLMJMHKFFBJ98CC,台元段,.00,都市：商
RPOOMLLJMHKFFBJ97DC,大學段,.00,都市：商
RPXNMLLJMHKFFBJ78DC,中正段,.00,都市：住
RPXNMLLJMHKFFBJ78DC,中正段,.00,都市：住
RPXNMLLJMHKFFBJ78DC,中正段,.00,都市：住
RPTPMLRJMHKFFBJ09CC,翰林段,.00,都市：住
RPPQMLRJMHKFFBJ78CC,縣福段,.00,都市：住
RPXPMLRJMHKFFBJ86CC,國義段,.00,都市：住
RPRQMLRJMHKFFBJ98CC,永興段,.00,都市：住
RPUPMLRJMHKFFBJ56CC,國義段,.00,都市：住
RPRPMLRJMHKFFBJ88CC,大學段,.00,都市：住
RPPNMLLJMHKFFBJ87CC,永興段,.00,都市：住
RPVQMLRJMHKFFBJ76CC,大學段,.00,都市：住
RPUQMLRJMHKFFBJ66CC,水瀧段,.00,都市：住
RPWQMLRJMHKFFBJ86CC,隘興段,.00,都市：住
RPWNMLTJLHKFFCJ96EC,明星段,17.41,都市：住
RPXQMLRJMHKFFBJ96CC,台科段,.00,都市：住
RPORMLRJMHKFFBJ78CC,隘興段,.00,都市：住
RPVNMLRJMHKFFCJ56CC,北興段,.00,都市：住
RPSPMLSJMHKFFBJ09CC,世興段,.00,都市：商
RPUPMLSJMHKFFBJ66CC,隘興段,.00,非都市： ; 非都市編定：
RPTPMLSJMHKFFBJ56CC,隘興段,.00,都市：商
RPPPMLSJMHKFFBJ78CC,公園段,.00,都市：住
RPQPMLSJMHKFFBJ88CC,家興段,.00,都市：住
RPRPMLSJMHKFFBJ98CC,大學段,.00,都市：住
RPVPMLSJMHKFFBJ76CC,公園段,.00,都市：住
RPWPMLSJMHKFFBJ86CC,大學段,.00,都市：住
RPXPMLSJMHKFFBJ96CC,隘興段,.00,都市：住
