編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMJKHKFFCD77CC,竹篙厝段,.00,都市：住
RPROMLNJKHKFFHR96CC,蔦松段,495.00,都市：農
RPQPMLMJKHKFFHR86CC,南新段,.00,都市：住
RPPPMLMJKHKFFHR76CC,蜈蜞潭段,25.41,都市：住
RPRNMLLJKHKFFAD17CC,立人段,2.25,都市：住
RPRNMLLJKHKFFAD17CC,立人段,17.22,都市：住
RPSNMLOJKHKFFHR07CC,南工段,.00,都市：住
RPPOMLMJKHKFFER98CC,大營段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHKFFCD28DC,大同段,48.97,都市：商
RPSNMLRJKHKFFHR37CC,中興段,20.69,都市：商
RPPNMLRJKHKFFER76CC,大榮段,93.79,都市：其他
RPPNMLRJKHKFFER76CC,大榮段,127.72,都市：其他
RPWNMLPJKHKFFAD08CC,金華段,.00,都市：商
RPTPMLMJKHKFFAD67CC,南寧段,.00,都市：住
RPQPMLMJKHKFFAD37CC,北元段,.00,都市：住
RPVPMLMJKHKFFAD87CC,三民段,.00,都市：住
RPSPMLMJKHKFFAD57CC,北元段,.00,都市：住
RPSPMLNJKHKFFAD67CC,南寧段,.00,都市：住
RPUNMLOJKHKFFAD77CC,開元段,.00,都市：商
RPWPMLMJKHKFFAD97CC,三民段,.00,都市：住
RPWOMLQJKHKFFAD28CC,小北段,35.32,都市：其他
RPWOMLQJKHKFFAD28CC,小北段,4.77,都市：其他
RPWOMLQJKHKFFAD28CC,小北段,55.58,都市：其他
RPWOMLQJKHKFFAD28CC,小北段,8.25,都市：其他
RPTNMLTJKHKFFCD38CC,竹篙厝段,.00,都市：住
RPWNMLTJKHKFFCD68CC,虎尾寮段,.00,都市：住
RPXNMLTJKHKFFCD78CC,精忠段,.00,都市：住
RPOOMLKKKHKFFCD17CC,竹篙厝段,188.00,都市：其他
RPSNMLTJKHKFFBD18CC,國安段,40.92,都市：其他
RPXNMLKKKHKFFCD97CC,竹篙厝段,5.67,都市：其他
RPQQMLKKKHKFFHR86CC,永和段,91.28,都市：其他
RPTNMLTJKHKFFAD18CC,公園段,.00,都市：住
RPSNMLTJKHKFFAD08CC,富台段,.00,都市：住
RPTNMLTJKHKFFAD18CC,公園段,.00,都市：住
RPWNMLKKKHKFFAD67CC,南寧段,170.00,都市：住
RPWNMLKKKHKFFAD67CC,南寧段,9.00,都市：住
RPXNMLTJKHKFFAD58CC,孔廟段,.00,都市：住
RPQNMLTJKHKFFFR17CC,岳王段,.00,都市：住
RPOOMLMKKHKFFHR66CC,兵南段,24.25,都市：商
RPROMLNKKHKFFHR07CC,四維段,.00,都市：其他
RPROMLNKKHKFFHR07CC,四維段,.00,都市：其他
RPSNMLMKKHKFFCD67CC,龍山段,.00,都市：住
RPRNMLOKKHKFFCD77CC,裕東段,472.35,都市：商
RPPNMLMKKHKFFCD37CC,光明段,72.90,都市：其他
RPSNMLPKKHKFFAD77CC,觀音段,12.25,都市：住
RPSNMLMKKHKFFAD47CC,保安段,.00,都市：住
RPSNMLMKKHKFFAD47CC,保安段,.00,都市：住
RPUNMLLKKHKFFAD57CC,富台段,.00,都市：住
RPXNMLOLKHKFFHR87DC,東灣段,16.34,都市：住
RPXNMLPLKHKFFHR87CC,兵北段,.00,都市：住
RPVNMLLKKHKFFAD67CC,富台段,.00,都市：住
RPTNMLMKKHKFFCD77CC,鹽埕段,.00,都市：住
