編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJLHKFFAI77DC,台斗坑段,26.55,都市：住
RPPOMLKKLHKFFAI77DC,太平段,13.67,都市：住
RPVNMLPLKHKFFAI78DC,車店段,470.00,都市：工
RPUNMLKKLHKFFAI18DC,白川段,2529.00,都市：住
RPXNMLNJLHKFFAI58CC,太平段,14.00,都市：住
RPUNMLPLKHKFFAI68DC,車店段,92.00,都市：工
RPUNMLPLKHKFFAI68DC,車店段,92.00,都市：工
RPQOMLKKLHKFFAI87DC,太平段,15.28,都市：住
RPPNMLLKLHKFFAI77DC,竹圍子段二小段,118.00,都市：商
RPROMLMKKHKFFAI97CC,竹圍子段二小段,10.76,都市：住
RPROMLQKKHKFFAI48DC,竹圍子段,76.00,都市：住
RPPOMLLKLHKFFAI87DC,太平段,18.50,都市：住
RPRNMLQKLHKFFAI38CC,北社尾段保安小段,6.17,都市：住
RPRNMLQKLHKFFAI38CC,北社尾段保安小段,4.75,都市：住
RPXNMLNLLHKFFAI88DC,太平段,15.28,都市：住
RPOOMLNLLHKFFAI08DC,竹圍子段二小段,118.00,都市：商
RPXNMLSKLHKFFAI56CC,港子坪段港坪小段,415.00,都市：住
RPRNMLOLLHKFFAI28CC,車店段,.00,非都市： ; 非都市編定：
RPQNMLTJMHKFFAI58CC,下路頭段,151.00,都市：住
RPTNMLOLLHKFFAI48CC,白川段,.00,非都市： ; 非都市編定：
RPSNMLOLLHKFFAI38CC,車店段,.00,非都市： ; 非都市編定：
RPWNMLQJMHKFFAI98DC,太平段,18.49,都市：住
RPTNMLOKMHKFFAI58DC,遠東段,13.06,都市：住
RPUOMLKLMHKFFAI38CC,埤子頭段,129.00,都市：商
RPVOMLKLMHKFFAI48CC,太平段,14.47,都市：住
RPPNMLLLMHKFFAI87CC,太平段,16.00,都市：住
RPTNMLQKMHKFFAI68CC,車店段車店小段,63.00,都市：住
RPQOMLRLMHKFFAI68CC,車店段車店小段,109.00,都市：住
RPPOMLRLMHKFFAI58CC,興村段,.00,非都市： ; 非都市編定：
