編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLMJKHKFFBE57CC,意誠段,.00,非都市： ; 非都市編定：
RPTOMLMJKHKFFBE77CC,新興段一小段,17.01,都市：商
RPTOMLMJKHKFFBE77CC,新興段一小段,17.21,都市：商
RPSQMLMJKHKFFBE87CC,意誠段,1.43,都市：其他
RPQOMLMJKHKFFEE77CC,新庄段二小段,14.72,都市：工
RPQOMLNJKHKFFFE97CC,陽明段,71.00,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,.28,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,60.11,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,19.90,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,.28,都市：住
RPPOMLNJKHKFFFE87CC,岡山段,20.00,都市：住
RPPOMLMJKHKFFAE27CC,青海段,12.06,都市：住
RPTOMLMJKHKFFAE67CC,前金段,16.07,都市：其他
RPROMLNJKHKFFBE67CC,大統段一小段,.00,都市：商
RPWPMLNJKHKFFBE28CC,林聖段,57.00,都市：住
RPXNMLOJKHKFFBE28CC,五塊厝段,.00,都市：住
RPPOMLOJKHKFFAE47CC,龍中段,29.44,都市：商
RPSOMLOJKHKFFAE77CC,龍華段一小段,23.50,都市：住
RPTNMLNJKHKFFCE87CC,港墘段一小段,14.14,都市：住
RPUNMLMJKHKFFCE87CC,獅甲段二小段,.00,非都市： ; 非都市編定：
RPVNMLMJKHKFFIE58CC,澄合段,49.60,都市：住
RPVNMLMJKHKFFIE58CC,澄合段,32.40,都市：住
RPWNMLMJKHKFFIE68CC,豐禾段,49.36,都市：住
RPWNMLMJKHKFFIE68CC,豐禾段,20.57,都市：住
RPSNMLQJKHKFFFE38CC,富貴段,105.00,都市：住
RPXPMLOJKHKFFEE78CC,和平段五小段,72.00,都市：住
RPPOMLQJKHKFFBE77CC,林德官段,.00,都市：住
RPVOMLOJKHKFFCE28CC,憲德段一小段,23.62,都市：住
RPQNMLOJKHKFFCE67CC,愛群段,.00,非都市： ; 非都市編定：
RPWNMLNJKHKFFDE28CC,大港段四小段,25.19,都市：商
RPPOMLNJKHKFFDE67CC,澄清段一小段,90.00,都市：住
RPTQMLOJKHKFFDE38CC,覆鼎金段覆鼎金一小段,.00,都市：住
RPXPMLOJKHKFFDE68CC,中都段三小段,.00,都市：住
RPOOMLOJKHKFFDE67CC,大港段二小段,.00,非都市： ; 非都市編定：
RPPNMLSJKHKFFDE08CC,建工段,9.79,都市：住
RPTPMLQJKHKFFDE48CC,有光段,.00,都市：其他
RPSPMLTJKHKFFEE78CC,新光段,.00,都市：住
RPXNMLTJKHKFFEE09CC,新庄段十三小段,14.20,都市：住
RPOOMLTJKHKFFEE28CC,新庄段十三小段,6.50,都市：住
RPTPMLTJKHKFFEE88CC,和平段五小段,2.00,都市：住
RPTPMLTJKHKFFEE88CC,和平段五小段,79.00,都市：住
RPTPMLTJKHKFFEE88CC,和平段五小段,79.00,都市：住
RPPRMLTJKHKFFEE68CC,福山段,9.96,都市：商
RPRQMLTJKHKFFEE78CC,興隆段,20.88,都市：住
RPWQMLTJKHKFFEE66CC,福山段,10.29,都市：商
RPTNMLTJKHKFFFE78CC,大公段,673.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,31.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,72.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,488.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,130.00,都市：商
RPXQMLTJKHKFFEE76CC,新光段,11.64,都市：住
RPWOMLTJKHKFFGE66CC,大貝湖段,566.13,都市：住
RPOQMLTJKHKFFEE48CC,新庄段三小段,137.00,都市：住
RPUNMLKKKHKFFCE77CC,桂林段,21.50,都市：住
RPUQMLTJKHKFFEE09CC,新庄段十三小段,6.23,都市：商
RPQOMLKKKHKFFFE77CC,橋子頭段,101.00,都市：住
RPOPMLKKKHKFFBE27CC,林德官段二小段,46.94,都市：其他
RPROMLTJKHKFFCE38CC,憲德段二小段,19.12,都市：商
RPQOMLTJKHKFFCE28CC,愛群段,5.94,都市：商
RPSOMLLKKHKFFEE08DC,福山段,29.19,都市：住
RPROMLMKKHKFFBE67CC,新興段三小段,129.00,都市：商
RPSNMLNKKHKFFBE77CC,意誠段,.00,都市：商
RPQNMLNKKHKFFBE57CC,林聖段,20.33,都市：住
RPROMLNKKHKFFBE77CC,苓洲段,5.35,都市：商
RPTNMLNKKHKFFAE77CC,前金段,22.55,都市：商
RPSNMLNKKHKFFAE67CC,鼓中段五小段,.79,都市：商
RPTOMLNKKHKFFBE97CC,苓東段,22.36,都市：住
RPPOMLTJKHKFFIE78CC,澄清段,41.87,都市：住
RPQNMLOKKHKFFEE97CC,新庄段十三小段,6.82,都市：住
RPSNMLOKKHKFFAE77CC,龍華段四小段,10.11,非都市： ; 非都市編定：
RPRNMLOKKHKFFEE08CC,興隆段,29.32,非都市： ; 非都市編定：
RPTNMLOKKHKFFBE97CC,新興段一小段,9.44,非都市： ; 非都市編定：
RPVNMLTJKHKFFLE96CC,江山段,27.60,都市：住
RPXNMLNKKHKFFLE66CC,山子頂段,.02,都市：住
RPXNMLNKKHKFFLE66CC,山子頂段,12.66,都市：住
RPTNMLNKKHKFFDE08CC,鼎泰段,24.88,都市：住
RPTOMLTJKHKFFAE38CC,前金段,21.89,都市：商
RPUOMLTJKHKFFAE48CC,文東段,99.00,都市：商
RPOOMLLKKHKFFAE17CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPTOMLQKKHKFFBE28CC,新興段三小段,457.00,都市：商
RPPOMLQKKHKFFBE87CC,新興段四小段,.00,都市：商
RPVOMLQKKHKFFBE48CC,成功段,.00,都市：商
RPSOMLNKKHKFFBE97DC,過田子段,69.00,都市：商
RPWOMLQKKHKFFBE58CC,正明段,24.21,都市：商
RPOOMLQKKHKFFBE77CC,新興段四小段,.00,都市：商
RPQOMLQKKHKFFBE97CC,正德段,5.37,都市：住
RPQOMLQKKHKFFBE97CC,正德段,6.50,都市：住
RPROMLQKKHKFFCE18CC,憲德段二小段,.00,都市：商
RPVPMLQKKHKFFEE88CC,加昌段二小段,.00,都市：商
RPVNMLRKKHKFFAE38CC,龍華段八小段,6.91,都市：商
RPWPMLRKKHKFFBE78CC,新興段一小段,43.56,都市：商
RPWNMLOLKHKFFAE28CC,博孝段,4.97,都市：商
RPUOMLOLKHKFFDE48CC,大港段二小段,4.14,都市：商
RPTNMLOLKHKFFFE48CC,台安段,4809.02,都市：工
RPUNMLOLKHKFFBE18CC,過田子段,.00,非都市： ; 非都市編定：
RPPOMLOLKHKFFIE48CC,澄德段,31.88,都市：住
RPOPMLQKKHKFFIE58CC,育英段,562.34,都市：住
RPROMLQKKHKFFIE78CC,山水段,11.66,都市：其他
RPROMLQKKHKFFIE78CC,山水段,1.16,都市：其他
RPTOMLOLKHKFFGE68CC,大貝湖段,255.41,都市：住
RPQPMLPLKHKFFGE58CC,新庄子段,79.00,都市：住
RPORMLQKKHKFFEE38CC,新福段九小段,9.94,都市：商
RPOPMLRKKHKFFEE28CC,楠梓段三小段,83.00,都市：商
RPSNMLOLKHKFFEE28CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPSNMLOLKHKFFEE28CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPRNMLPLKHKFFEE28CC,加昌段,37.15,都市：住
RPTOMLPLKHKFFBE28CC,過田子段,.00,非都市： ; 非都市編定：
RPSPMLPLKHKFFEE58CC,新庄段十三小段,5.64,都市：商
RPXNMLQLKHKFFBE68CC,意誠段,.00,都市：商
RPWNMLQLKHKFFBE58CC,意誠段,.00,都市：商
RPTNMLQLKHKFFAE18CC,龍華段二小段,4603.00,都市：住
RPOOMLOLKHKFFCE77CC,愛群段,5.94,都市：商
RPTNMLOLKHKFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPTNMLOLKHKFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPQNMLPLKHKFFCE97CC,莊段,88.00,都市：住
RPVNMLPLKHKFFCE48CC,愛群段,11.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,33.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,32.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,17.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,19.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,37.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,10.00,都市：商
RPVNMLPLKHKFFCE48CC,愛群段,28.00,都市：商
RPPOMLQLKHKFFCE08CC,獅甲段一小段,37.62,都市：商
RPSNMLRLKHKFFAE18CC,青海段,.00,都市：住
RPTNMLRLKHKFFAE28CC,鼓中段五小段,16.12,都市：住
RPRNMLSLKHKFFFE68CC,建樹段,154.82,都市：住
RPWNMLRLKHKFFEE98CC,新庄段三小段,6.00,都市：住
RPXNMLMJLHKFFFE58CC,湖子內段,7347.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXOMLMJLHKFFDE48CC,鼎泰段,102.63,都市：住
RPTNMLNJLHKFFCE97CC,獅甲段,3.88,都市：其他
RPQNMLRLKHKFFBE08CC,新興段二小段,9361.00,都市：其他
RPROMLOLKHKFFJE78CC,天福段,8.37,都市：工
RPROMLOLKHKFFJE78CC,天福段,220.33,都市：工
RPROMLOLKHKFFJE78CC,天福段,12.35,都市：工
RPROMLOLKHKFFJE78CC,天福段,226.75,都市：工
RPROMLOLKHKFFJE78CC,天福段,17.24,都市：工
RPROMLOLKHKFFJE78CC,天福段,205.74,都市：工
RPSNMLNJLHKFFBE87DC,林德官段,15.62,都市：商
RPTOMLNJLHKFFBE08DC,衛武段,5.00,都市：住
RPTOMLNJLHKFFBE08DC,衛武段,90.00,都市：住
RPWNMLNJLHKFFBE28DC,過田子段,80.00,非都市： ; 非都市編定：
RPXNMLNJLHKFFDE48CC,大港段五小段,.00,非都市： ; 非都市編定：
RPVNMLNJLHKFFEE38CC,福民段,16.18,都市：住
RPQNMLNJLHKFFJE38CC,正義段,71.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLMJLHKFFAE97CC,龍華段一小段,634.00,都市：住
RPSNMLLJLHKFFAE47CC,青海段,7.53,都市：住
RPQNMLNJLHKFFAE57DC,龍華段七小段,247.00,都市：住
RPRNMLLJLHKFFAE37CC,青海段,11.16,都市：住
RPOOMLNJLHKFFBE47CC,過田子段,63.00,都市：商
RPOOMLNJLHKFFBE47CC,過田子段,68.00,都市：商
RPOOMLNJLHKFFBE47CC,過田子段,77.00,都市：商
RPOOMLNJLHKFFBE47CC,過田子段,85.00,都市：商
RPSOMLOJLHKFFEE28CC,福山段,16.05,都市：商
RPSNMLOJLHKFFCE97CC,獅甲段,.00,非都市： ; 非都市編定：
RPXNMLOJLHKFFCE48CC,憲德段二小段,12.24,都市：商
RPPNMLPJLHKFFCE77CC,獅甲段,.00,非都市： ; 非都市編定：
RPOOMLOJLHKFFGE08CC,七老爺段,7.94,都市：住
RPWNMLOJLHKFFGE78CC,七老爺段,7.94,都市：住
RPPQMLPJLHKFFEE28CC,新庄段三小段,.00,都市：住
RPTOMLPJLHKFFEE48CC,新庄段二小段,.00,都市：住
RPUOMLPJLHKFFDE48CC,灣內段,104.62,非都市： ; 非都市編定：
RPUOMLPJLHKFFDE48CC,灣內段,1.53,非都市： ; 非都市編定：
RPUOMLPJLHKFFDE48CC,灣內段,38.09,非都市： ; 非都市編定：
RPUOMLPJLHKFFDE48CC,灣內段,1.19,非都市： ; 非都市編定：
RPUOMLPJLHKFFDE48CC,灣內段,.03,非都市： ; 非都市編定：
RPUOMLPJLHKFFDE48CC,灣內段,1.00,非都市： ; 非都市編定：
RPTNMLPJLHKFFBE08CC,意誠段,5.76,都市：商
RPQNMLPJLHKFFBE77CC,新興段四小段,.00,非都市： ; 非都市編定：
RPQNMLPJLHKFFBE77CC,新興段四小段,.00,非都市： ; 非都市編定：
RPPOMLQJLHKFFBE87CC,過田子段,.00,非都市： ; 非都市編定：
RPTOMLQJLHKFFGE78CC,鳳山段火房口小段,60.00,都市：商
RPSNMLPJLHKFFAE87CC,龍中段,803.84,都市：住
RPWNMLQJLHKFFAE38CC,東金段,43.00,都市：商
RPWNMLOJLHKFFAE18CC,龍中段,1250.08,都市：住
RPWNMLPJLHKFFAE28CC,龍中段,10.93,非都市： ; 非都市編定：
RPUNMLOJLHKFFAE97CC,龍華段八小段,11.66,都市：商
RPVNMLOJLHKFFAE08CC,龍華段九小段,24.41,都市：住
RPTOMLQJLHKFFAE18CC,龍中段,16.30,都市：其他
RPTNMLOJLHKFFAE87CC,龍中段,22.78,都市：商
RPPNMLNJLHKFFLE48CC,翁公園段,595.04,都市：農
RPRNMLQJLHKFFLE09DC,翁公園段,62.00,都市：住
RPRNMLQJLHKFFLE09DC,翁公園段,62.00,都市：住
RPSNMLTJLHKFFAE28CC,龍中段,7.05,都市：商
RPOOMLTJLHKFFCE18CC,憲德段二小段,.00,都市：住
RPSNMLQJLHKFFLE56DC,翁公園段,108.00,都市：住
RPRNMLTJLHKFFBE28CC,新興段四小段,.00,都市：商
RPRNMLTJLHKFFBE28CC,新興段四小段,.00,都市：商
RPUNMLRJLHKFFGE88CC,新甲段,23.45,都市：住
RPXNMLTJLHKFFBE88CC,過田子段,.00,非都市： ; 非都市編定：
RPUNMLTJLHKFFBE58CC,意誠段,.00,都市：商
RPUNMLTJLHKFFAE48CC,東金段,105.00,都市：商
RPVNMLKKLHKFFAE77CC,龍華段八小段,1325.00,都市：住
RPWNMLKKLHKFFAE87CC,龍華段八小段,1294.00,都市：住
RPTNMLTJLHKFFAE38CC,東金段,12.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,1.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,99.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,27.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,6.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,21.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,98.00,都市：商
RPTNMLTJLHKFFAE38CC,東金段,14.00,都市：商
RPQNMLKKLHKFFDE57CC,陽明段四小段,.00,都市：住
RPRNMLKKLHKFFDE67CC,獅頭段一小段,.00,都市：商
RPTOMLKKLHKFFDE97CC,水源段,296.74,都市：商
RPSNMLKKLHKFFDE77CC,灣中段,10.18,都市：商
RPRNMLKKLHKFFEE77CC,右昌段四小段,88.00,都市：住
RPXNMLLKLHKFFDE38CC,獅頭段,.00,非都市： ; 非都市編定：
RPRPMLKKLHKFFEE97CC,新庄段十二小段,.00,非都市： ; 非都市編定：
RPQNMLKKLHKFFLE38CC,山子頂段,81.00,都市：其他
RPRNMLMKLHKFFAE57CC,前金段,.00,都市：住
RPTNMLMKLHKFFDE08CC,建興段,.00,都市：商
RPSNMLLKLHKFFAE57CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPPOMLKKLHKFFGE87CC,五甲段,111.00,都市：商
RPSNMLNKLHKFFDE08CC,獅頭段,11.14,都市：住
RPPQMLNKLHKFFEE18CC,新庄段十三小段,6.23,都市：商
RPWNMLNKLHKFFDE48CC,河濱段,9.45,都市：商
RPRNMLNKLHKFFEE08CC,加昌段,10.12,都市：住
RPRNMLNKLHKFFEE08CC,加昌段,6.18,都市：住
RPVNMLNKLHKFFCE28CC,獅甲段,1.62,都市：商
RPVNMLNKLHKFFCE28CC,獅甲段,.51,都市：商
RPQNMLNKLHKFFCE87DC,獅甲段二小段,.00,非都市： ; 非都市編定：
RPRNMLNKLHKFFCE97DC,愛群段,.00,非都市： ; 非都市編定：
RPROMLNKLHKFFCE97CC,竹北段,31.17,都市：住
RPWNMLNKLHKFFCE38CC,愛群段,6.77,都市：住
RPTOMLNKLHKFFAE97CC,龍中段,7.55,都市：商
RPWNMLNKLHKFFAE28DC,龍中段,18.06,都市：商
RPPPMLQKLHKFFCE18CC,憲德段二小段,18.17,都市：商
RPSPMLQKLHKFFCE48CC,光華段一小段,77.00,都市：住
RPVNMLQKLHKFFFE88CC,橋南段,67.00,都市：住
RPVNMLQKLHKFFFE88CC,橋南段,66.00,都市：住
RPQNMLQKLHKFFLE98CC,翁公園段,400.00,都市：農
RPPOMLQKLHKFFGE48CC,鳳甲段,36.78,都市：住
RPOOMLQKLHKFFFE28CC,灣裡西段,2314.00,都市：工
RPVNMLQKLHKFFGE98CC,五甲段,.00,都市：住
RPWNMLQKLHKFFAE48CC,前金段,191.00,都市：商
RPWNMLQKLHKFFAE48CC,前金段,16.00,都市：商
RPTNMLQKLHKFFAE18CC,文東段,.00,都市：商
RPXNMLQKLHKFFAE58CC,大智段,.00,都市：商
RPXNMLQKLHKFFAE58CC,大智段,.00,都市：商
RPUNMLQKLHKFFEE68CC,新福段九小段,10.86,都市：商
RPTOMLQKLHKFFEE68CC,新光段,20.54,都市：住
RPQPMLQKLHKFFEE48CC,新庄段十三小段,6.69,都市：商
RPSPMLQKLHKFFEE68CC,新庄段十三小段,8.28,都市：商
RPWNMLQKLHKFFBE58CC,新興段一小段,7.19,都市：商
RPOOMLRKLHKFFBE97CC,林德官段四小段,73.00,都市：住
RPSOMLRKLHKFFEE68CC,新光段,.00,都市：商
RPOOMLQKLHKFFDE08CC,大順段,1238.66,都市：商
RPWOMLMKLHKFFBE28CC,五塊厝段,100.00,都市：商
RPRPMLMKLHKFFBE87CC,林德官段,2.70,都市：商
RPQPMLMKLHKFFBE77CC,林德官段,5.41,都市：商
RPPPMLMKLHKFFBE67CC,大統段一小段,.00,非都市： ; 非都市編定：
RPTNMLRKLHKFFCE48CC,光華段一小段,5.27,都市：住
RPQOMLRKLHKFFCE28CC,盛興段,99.00,都市：住
RPUNMLRKLHKFFCE58CC,鎮昌段一小段,26.79,都市：住
RPQNMLSKLHKFFGE68CC,華鳳段,2649.52,都市：住
RPQOMLSKLHKFFIE98CC,翠屏段,67.00,都市：商
RPVNMLMKLHKFFBE08CC,意誠段,.00,都市：商
RPRNMLTKLHKFFDE58CC,大港段二小段,25.62,都市：住
RPRPMLSKLHKFFDE68CC,灣愛段,68.16,都市：住
RPQNMLTKLHKFFDE48CC,建德段,95.00,都市：商
RPOOMLKLLHKFFDE57CC,建安段,73.00,都市：商
RPOOMLKLLHKFFAE27CC,青海段,77.04,都市：住
RPSNMLKLLHKFFJE48CC,中山段,99.75,都市：住
RPUNMLKLLHKFFBE87CC,福裕段,67.00,都市：住
RPPOMLSKLHKFFBE18CC,林德官段一小段,.00,都市：住
RPOOMLSKLHKFFBE08CC,成功段,4.17,都市：商
RPQNMLSKLHKFFEE48CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPQNMLSKLHKFFEE48CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPXOMLTKLHKFFEE76CC,新庄段五小段,17.55,都市：住
RPWNMLSKLHKFFEE09CC,福山段,75.02,都市：住
RPPNMLLLLHKFFEE77CC,新庄段八小段,130.00,都市：住
RPPOMLNLLHKFFGE28CC,中崙段,39.51,都市：住
RPTNMLNLLHKFFCE18CC,籬子內段崗山子小段,69.00,都市：其他
RPTNMLOLLHKFFBE18CC,成功段,.00,都市：商
RPRNMLNLLHKFFBE87CC,新興段四小段,.00,非都市： ; 非都市編定：
RPRNMLNLLHKFFBE87CC,新興段四小段,.00,非都市： ; 非都市編定：
RPXOMLKLLHKFFEE58CC,左北段,69.00,都市：住
RPTNMLNLLHKFFIE78CC,澄清段,393.00,都市：商
RPOOMLOLLHKFFBE77CC,林德官段三小段,56.00,都市：商
RPXNMLOLLHKFFBE58CC,新興段四小段,148.00,都市：商
RPROMLOLLHKFFEE38CC,新庄段十三小段,392.00,都市：住
RPWNMLOLLHKFFEE78CC,新庄段十二小段,247.93,都市：商
RPUNMLNLLHKFFEE58DC,後段,36.08,都市：住
RPRNMLPLLHKFFCE18CC,光華段,99.00,都市：商
RPRNMLOLLHKFFAE87CC,前峰段,.00,非都市： ; 非都市編定：
RPRNMLPLLHKFFAE97CC,龍華段四小段,40.83,都市：商
RPTNMLQLLHKFFCE48CC,獅甲段二小段,14.17,都市：商
RPRNMLPLLHKFFBE08CC,新興段一小段,57.29,都市：商
RPUNMLPLLHKFFBE38CC,新興段三小段,80.00,都市：商
RPUNMLQLLHKFFCE58CC,愛群段,19.21,都市：商
RPXNMLQLLHKFFCE88CC,憲德段二小段,.00,都市：商
RPVNMLQLLHKFFAE48CC,龍華段八小段,.00,都市：商
RPWNMLQLLHKFFAE58CC,龍中段,19.96,都市：商
RPRNMLKLLHKFFHE28DC,旗門段,419.18,都市：其他
RPQNMLKLLHKFFHE18DC,旗門段,442.62,都市：其他
RPVNMLQLLHKFFBE58CC,苓雅寮段,.00,都市：商
RPVPMLQLLHKFFEE09CC,新光段,9.98,都市：住
RPTOMLQLLHKFFEE78CC,藍田中段,93.78,都市：商
RPOQMLQLLHKFFEE48CC,新庄段十三小段,8.21,都市：商
RPPNMLSLLHKFFGE68CC,曹公段,253.53,都市：工
RPPOMLRLLHKFFCE28CC,店鎮段一小段,83.00,都市：其他
RPPNMLPLLHKFFGE38CC,明頂段,52.29,都市：住
RPRNMLPLLHKFFGE58CC,道爺段,13174.00,都市：商
RPRNMLPLLHKFFGE58CC,道爺段,172.00,都市：其他
RPXNMLQLLHKFFAE68CC,龍華段八小段,10.47,都市：商
RPOOMLQLLHKFFAE87CC,青海段,9.18,都市：住
RPUNMLRLLHKFFAE48CC,龍華段八小段,799.00,都市：商
RPWOMLRLLHKFFAE78CC,文東段,5.17,都市：其他
RPPOMLQLLHKFFAE97CC,青海段,40.10,都市：住
RPPNMLSLLHKFFBE18CC,新興段二小段,72.00,都市：商
RPPNMLSLLHKFFBE18CC,新興段二小段,29.00,都市：商
RPPOMLKMLHKFFBE57CC,苓東段,61.00,都市：商
RPPOMLKMLHKFFBE57CC,苓東段,12.00,都市：其他
RPPOMLKMLHKFFAE47CC,青海段,.00,都市：住
RPPOMLKMLHKFFAE47CC,龍水段,.00,都市：住
RPPOMLKMLHKFFEE87CC,新庄段十二小段,176.00,都市：住
RPQOMLKMLHKFFDE87CC,義民段,25.47,都市：商
RPQOMLKMLHKFFDE87CC,義民段,20.13,都市：商
RPPOMLKMLHKFFDE77CC,建豐段,18.33,都市：商
RPQNMLKMLHKFFDE77CC,鼎泰段,.00,都市：住
RPXPMLLMLHKFFDE78CC,建昌段,20.57,都市：其他
RPOQMLLMLHKFFDE97CC,大港段二小段,21.78,都市：其他
RPSNMLLMLHKFFDE08CC,三塊厝段一小段,369.00,都市：商
RPTOMLLMLHKFFEE38CC,新庄段十三小段,6.69,都市：商
RPUNMLLMLHKFFAE97CC,青海段,12.32,都市：住
RPTNMLLJMHKFFCE87CC,憲德段二小段,.00,都市：住
RPWOMLLMLHKFFEE78DC,藍田東段,84.28,都市：住
RPQOMLLMLHKFFBE77CC,新興段三小段,8.69,都市：住
RPVNMLLMLHKFFAE08CC,龍中段,12.38,都市：商
RPTNMLLMLHKFFAE87CC,文東段,8.29,都市：商
RPQPMLLMLHKFFAE77CC,龍華段八小段,.00,都市：商
