編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOJKHKFFBH38CB,青芝段,19.30,都市：住
RPXOMLOJKHKFFBH58CB,青芝段,19.18,都市：住
RPTOMLOJKHKFFBH18CB,青芝段,19.18,都市：住
RPPOMLOJKHKFFBH77CB,青芝段,19.18,都市：住
RPUOMLOJKHKFFBH28CB,青芝段,19.30,都市：住
RPROMLOJKHKFFBH97CB,青芝段,19.30,都市：住
RPQOMLOJKHKFFBH87CB,青芝段,19.30,都市：住
RPWOMLOJKHKFFBH48CB,青芝段,19.18,都市：住
RPSOMLOJKHKFFBH08CB,青芝段,19.30,都市：住
RPXNMLOJKHKFFBH48CB,青芝段,19.30,都市：住
RPQPMLOJKHKFFBH97CB,青芝段,19.30,都市：住
RPPPMLOJKHKFFBH87CB,青芝段,19.30,都市：住
RPWPMLOJKHKFFBH58CB,青芝段,19.18,都市：住
RPUPMLOJKHKFFBH38CB,青芝段,19.18,都市：住
RPSPMLOJKHKFFBH18CB,青芝段,19.18,都市：住
RPRPMLOJKHKFFBH08CB,青芝段,19.30,都市：住
RPXPMLOJKHKFFBH68CB,青芝段,30.32,都市：住
RPPQMLOJKHKFFBH97CB,青芝段,30.91,都市：住
RPQQMLOJKHKFFBH08CB,青芝段,30.91,都市：住
RPOQMLOJKHKFFBH87CB,青芝段,19.18,都市：住
RPSQMLOJKHKFFBH28CB,青芝段,19.30,都市：住
RPRQMLOJKHKFFBH18CB,青芝段,30.32,都市：住
RPUQMLOJKHKFFBH48CB,青芝段,19.30,都市：住
RPORMLOJKHKFFBH97CB,青芝段,19.18,都市：住
RPRRMLOJKHKFFBH28CB,青芝段,19.18,都市：住
RPQRMLOJKHKFFBH18CB,青芝段,30.53,都市：住
RPTRMLOJKHKFFBH48CB,青芝段,30.91,都市：住
RPURMLOJKHKFFBH58CB,青芝段,19.18,都市：住
RPWQMLOJKHKFFBH68CB,青芝段,28.88,都市：住
RPVQMLOJKHKFFBH58CB,青芝段,19.18,都市：住
RPXQMLOJKHKFFBH78CB,青芝段,29.07,都市：住
RPPRMLOJKHKFFBH08CB,青芝段,18.15,都市：住
RPSNMLKKKHKFFCH77CB,五福段,14.78,都市：住
RPWNMLKKKHKFFCH18CB,五福段,33.83,都市：住
