編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLQJKHKFFAP56DA,一樓平面,0,
RPUOMLQJKHKFFAP56DA,一樓平面,0,
RPOOMLOJKHKFFDP58CA,坡道平面,0,
RPTNMLQLKHKFFDP76CA,坡道平面,0,
RPTNMLLKKHKFFAP48CA,一樓平面,0,39.90
RPVNMLNLKHKFFAP98CA,其他,0,
RPTNMLLKKHKFFEP88CA,坡道平面,0,
RPRNMLKKKHKFFBP38DA,坡道平面,0,
RPQNMLKKKHKFFAP08CA,升降機械,0,
RPXNMLOKKHKFFDP86CA,坡道平面,400000,
RPSOMLOKKHKFFDP09CA,升降機械,200000,12.91
RPPNMLQKKHKFFBP68CA,升降機械,0,11.67
RPPOMLOLKHKFFAP58CA,一樓平面,0,19.15
RPTNMLOLKHKFFAP88CA,坡道機械,0,
RPUNMLPJLHKFFAP98CA,升降平面,0,
RPVNMLKKLHKFFAP78DA,坡道平面,0,
RPPNMLRKMHKFFDP56CA,坡道平面,0,19.86
RPTNMLTKLHKFFBP86CA,一樓平面,0,
RPQNMLTKLHKFFCP76DA,升降機械,0,
RPRNMLTJMHKFFDP86CA,坡道平面,300000,15.00
RPXOMLRLLHKFFAP17CA,一樓平面,0,19.15
RPPNMLNLLHKFFAP48CA,坡道平面,0,
RPPPMLTKLHKFFAP56CA,一樓平面,0,
RPPOMLRLLHKFFDP66CA,坡道機械,0,
RPRNMLPLLHKFFDP56CA,坡道機械,0,
RPQNMLOJNHKFFAP68CA,坡道機械,0,
RPSNMLLMLHKFFBP98EA,坡道平面,0,4.99
RPRNMLSLMHKFFAP66CA,坡道機械,0,
RPQOMLLMLHKFFCP88DA,坡道機械,0,
RPRNMLRJMHKFFAP09DA,升降機械,0,
RPTNMLNJMHKFFAP78CA,坡道平面,0,
RPUNMLLKNHKFFAP88CA,坡道平面,0,
RPPNMLLKMHKFFAP28CA,坡道機械,0,
RPSOMLNKMHKFFAP88CA,坡道機械,0,
RPVNMLQKMHKFFAP76CA,升降機械,0,
RPTNMLSKMHKFFAP76CA,升降機械,0,
RPUNMLSKMHKFFAP86CA,一樓平面,0,
RPVNMLSJNHKFFDP27CA,升降機械,300000,7.50
RPVNMLSJNHKFFDP27CA,升降機械,300000,7.50
RPWNMLLLMHKFFDP76CA,升降機械,0,6.45
RPWNMLLLMHKFFDP76CA,升降機械,0,6.45
RPWNMLLLMHKFFDP76CA,升降機械,0,6.45
RPVNMLLLMHKFFDP66CA,升降機械,0,6.45
RPVNMLLLMHKFFDP66CA,升降機械,0,6.45
RPRNMLNLMHKFFDP09CA,坡道平面,0,14.88
RPRNMLTLMHKFFDP07CA,坡道平面,250000,
RPROMLNLMHKFFAP88CA,坡道機械,0,
RPPNMLNLMHKFFBP68CA,其他,0,
RPSNMLLJNHKFFAP58CA,升降機械,0,
RPQOMLLLNHKFFAP68CA,坡道平面,0,
RPPNMLPJNHKFFAP68CA,一樓平面,0,
RPWNMLPKNHKFFAP86CA,坡道機械,0,
RPPOMLOJNHKFFAP68CA,坡道平面,0,
RPPOMLOJNHKFFAP68CA,坡道平面,0,
