編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLKKKHKFFBG08CC,壯一段,.00,都市：住
RPRNMLTJKHKFFBG38CC,金六結段六結小段,.00,都市：住
RPRNMLTJKHKFFBG38CC,金六結段六結小段,.00,都市：住
RPVOMLQJLHKFFBG88EC,金六結段六結小段,.00,都市：住
RPWNMLMKLHKFFBG38CC,新店段,.00,都市：住
RPXNMLQKLHKFFBG09EC,金六結一段,.00,都市：住
RPWNMLNKKHKFFAG28CC,興東段,40.00,都市：商
RPROMLQJKHKFFAG28EC,和平段,134.49,都市：住
RPXOMLQLKHKFFAG88CC,箕山段,69.99,都市：住
RPRQMLMKKHKFFAG97CC,羅莊段,24.66,都市：住
RPVOMLTJKHKFFAG98EC,國華段,4.98,都市：住
RPOPMLQLKHKFFAG08CC,思村段,94.78,都市：住
RPXOMLRKLHKFFAG98CC,箕山段,52.86,都市：住
RPXOMLRKLHKFFAG98CC,箕山段,21.60,都市：其他
RPXNMLMJLHKFFAG28CC,南昌段,6.66,都市：商
RPXNMLMJLHKFFAG28CC,南昌段,87.33,都市：商
RPUOMLTJKHKFFAG88EC,北成段,6.84,都市：住
RPSPMLQLLHKFFBG68CC,新張段,1438.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJMHKFFBG67CC,乾門一段,96.94,都市：商
RPUPMLLLMHKFFBG48CC,壯一段,.00,都市：住
RPSNMLQKMHKFFBG68EC,德陽段,791.12,都市：農
RPSNMLQKMHKFFBG68EC,德陽段,158.00,都市：農
RPSNMLQKMHKFFBG68EC,德陽段,47.00,都市：農
RPSNMLQKMHKFFBG68EC,德陽段,2908.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLLLMHKFFBG58CC,五權段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRLMHKFFBG56CC,建蘭段,100.00,都市：農
RPSPMLMJMHKFFAG08CC,蘇聖段,94.78,都市：住
RPPNMLQJMHKFFAG97CC,義成六段,157.55,都市：商
RPSOMLRKMHKFFAG58CC,東光段,31.56,都市：住
RPTPMLMJMHKFFAG38EC,義成五段,461.86,都市：商
RPUOMLMLMHKFFAG38CC,信義段,23.79,都市：商
RPUOMLMLMHKFFAG38CC,信義段,1.13,都市：商
