編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKMJHKFFCN38CD,郭厝段,3830.69,都市：住
RPPNMLOJKHKFFGN78DA,漢興段,2833.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLOJKHKFFGN78DA,漢興段,2833.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPSNMLOJKHKFFFN98DA,溪子頂段十張犁小段,40.00,都市：住
RPSNMLOJKHKFFFN98DA,溪子頂段十張犁小段,65.00,都市：住
RPSNMLNJKHKFFHN09DA,仁華段,174.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJKHKFFHN66EA,新水段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKHKFFHN66EA,新水段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJKHKFFAN18CA,南郭段南郭小段,200.00,都市：住
RPQOMLNJKHKFFAN18CA,南郭段南郭小段,1.00,都市：住
RPQNMLOJKHKFFAN18CA,牛稠子段牛稠子小段,62.00,都市：商
RPXNMLOJKHKFFAN88CA,廣鳳段,79.90,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPXNMLOJKHKFFAN88CA,廣鳳段,4.53,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPRNMLNJKHKFFAN18CA,新三家春段,434.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLPJKHKFFAN48CA,南郭段南郭小段,67.00,都市：住
RPSNMLMJKHKFFBN38DA,全興段,70.97,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLLKKHKFFAN28CA,新莿桐段,12.61,都市：住
RPSOMLLKKHKFFAN28CA,新莿桐段,4.50,都市：住
RPSOMLLKKHKFFAN28CA,新莿桐段,9.59,都市：住
RPSOMLLKKHKFFAN28CA,新莿桐段,35.51,都市：住
RPSOMLLKKHKFFAN28CA,新莿桐段,27.53,都市：住
RPSOMLLKKHKFFAN28CA,新莿桐段,34.88,都市：住
RPSOMLLKKHKFFAN28CA,新莿桐段,40.91,都市：住
RPUOMLNKKHKFFAN68CA,彰泰段,21.45,都市：住
RPTNMLQKKHKFFBN88CA,和北段,86.00,都市：住
RPVNMLOJKHKFFBN78CA,嘉寶段,38.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJKHKFFBN78CA,嘉寶段,15.16,非都市：一般農業區 ; 非都市編定：農牧用地
SPSOMLQJKHKFFAN78CA,西勢子段西勢子小段,25.51,都市：住
RPSOMLQJKHKFFAN68CA,西勢子段西勢子小段,10.67,都市：住
