編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLNJLHKFFDK78CB,山佳段,11.54,都市：商
RPOOMLNJLHKFFDK18CB,山佳段,15.02,都市：商
RPQOMLNJLHKFFDK38CB,山佳段,15.02,都市：商
RPROMLNJLHKFFDK48CB,山佳段,15.02,都市：商
RPTOMLNJLHKFFDK68CB,山佳段,11.54,都市：商
RPXNMLNJLHKFFDK98CB,山佳段,15.02,都市：商
RPVNMLNJLHKFFDK78CB,山佳段,15.02,都市：商
RPSOMLNJLHKFFDK58CB,山佳段,15.02,都市：商
RPWNMLNJLHKFFDK88CB,山佳段,15.02,都市：商
RPPOMLNJLHKFFDK28CB,山佳段,15.02,都市：商
RPXOMLNJLHKFFDK09CB,山佳段,11.54,都市：商
RPWOMLNJLHKFFDK98CB,山佳段,11.54,都市：商
RPVOMLNJLHKFFDK88CB,山佳段,11.54,都市：商
RPOPMLNJLHKFFDK28CB,山佳段,11.54,都市：商
RPPPMLNJLHKFFDK38CB,山佳段,11.54,都市：商
RPQPMLNJLHKFFDK48CB,山佳段,11.54,都市：商
RPTPMLNJLHKFFDK78CB,山佳段,11.54,都市：商
RPRPMLNJLHKFFDK58CB,山佳段,11.54,都市：商
RPUPMLNJLHKFFDK88CB,山佳段,11.54,都市：商
RPSPMLNJLHKFFDK68CB,山佳段,11.54,都市：商
RPVPMLNJLHKFFDK98CB,山佳段,11.54,都市：商
RPXPMLNJLHKFFDK56CB,山佳段,11.54,都市：商
RPPQMLNJLHKFFDK48CB,山佳段,11.54,都市：商
RPWPMLNJLHKFFDK09CB,山佳段,11.54,都市：商
RPOQMLNJLHKFFDK38CB,山佳段,11.54,都市：商
RPRQMLNJLHKFFDK68CB,山佳段,11.54,都市：商
RPSQMLNJLHKFFDK78CB,山佳段,11.54,都市：商
RPQQMLNJLHKFFDK58CB,山佳段,11.54,都市：商
RPTQMLNJLHKFFDK88CB,山佳段,9.71,都市：商
RPVQMLNJLHKFFDK09CB,山佳段,9.71,都市：商
RPUQMLNJLHKFFDK98CB,山佳段,9.71,都市：商
RPWQMLNJLHKFFDK56CB,山佳段,15.02,都市：商
RPQRMLNJLHKFFDK68CB,山佳段,11.54,都市：商
RPTRMLNJLHKFFDK98CB,山佳段,11.54,都市：商
RPVRMLNJLHKFFDK56CB,山佳段,11.54,都市：商
RPPRMLNJLHKFFDK58CB,山佳段,11.54,都市：商
RPRRMLNJLHKFFDK78CB,山佳段,11.54,都市：商
RPORMLNJLHKFFDK48CB,山佳段,11.54,都市：商
RPSRMLNJLHKFFDK88CB,山佳段,11.54,都市：商
RPXQMLNJLHKFFDK66CB,山佳段,15.02,都市：商
RPURMLNJLHKFFDK09CB,山佳段,11.54,都市：商
RPWRMLNJLHKFFDK66CB,山佳段,11.54,都市：商
RPPSMLNJLHKFFDK68CB,山佳段,11.54,都市：商
RPXRMLNJLHKFFDK76CB,山佳段,11.54,都市：商
RPOSMLNJLHKFFDK58CB,山佳段,11.54,都市：商
RPQSMLNJLHKFFDK78CB,山佳段,11.54,都市：商
RPSSMLNJLHKFFDK98CB,山佳段,9.71,都市：商
RPTSMLNJLHKFFDK09CB,山佳段,9.71,都市：商
RPVSMLNJLHKFFDK66CB,山佳段,9.71,都市：商
RPWSMLNJLHKFFDK76CB,山佳段,9.71,都市：商
RPOTMLNJLHKFFDK68CB,山佳段,9.71,都市：商
RPUSMLNJLHKFFDK56CB,山佳段,9.71,都市：商
RPRSMLNJLHKFFDK88CB,山佳段,9.71,都市：商
RPXSMLNJLHKFFDK86CB,山佳段,9.71,都市：商
RPPTMLNJLHKFFDK78CB,山佳段,9.71,都市：商
RPQTMLNJLHKFFDK88CB,山佳段,9.71,都市：商
