編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPSNMLOJKHKFFFN98DA,22,90.98,農舍,鋼筋混凝土造,81年10月16日,二層,一層 二層
RPQOMLNJKHKFFAN18CA,48,235.89,住工用,磚造,56年5月17日,二層,一層 二層 騎樓
RPQNMLOJKHKFFAN18CA,38,214.40,住商用,鋼筋混凝土造,65年7月21日,四層,一層 二層 三層 四層 騎樓
RPXNMLOJKHKFFAN88CA,32,87.00,,加強磚造,72年3月22日,二層,一層 二層
RPQPMLPJKHKFFAN48CA,29,99.44,住家用,鋼筋混凝土造,74年7月1日,三層,一層 二層 三層
RPSNMLMJKHKFFBN38DA,20,129.10,住家用,鋼筋混凝土造,83年8月31日,三層,一層 二層 三層
RPUOMLNKKHKFFAN68CA,19,83.88,住家用,鋼筋混凝土造,84年12月28日,八層,七層
RPUOMLNKKHKFFAN68CA,19,35.70,見其他登記事項,鋼筋混凝土造,84年12月28日,八層,
RPTNMLQKKHKFFBN88CA,2,203.17,見其他登記事項,鋼筋混凝土造,102年6月28日,四層,一層 二層 三層 四層 騎樓
SPSOMLQJKHKFFAN78CA,21,87.51,住家用,鋼筋混凝土造,82年9月27日,十層,三層
SPSOMLQJKHKFFAN78CA,21,29.34,見其他登記事項,鋼筋混凝土造,82年9月27日,十層,
SPSOMLQJKHKFFAN78CA,21,16.15,見其他登記事項,鋼筋混凝土造,82年9月27日,十層,
RPSOMLQJKHKFFAN68CA,21,38.72,住家用,鋼筋混凝土造,82年9月27日,十層,三層
RPSOMLQJKHKFFAN68CA,21,14.03,見其他登記事項,鋼筋混凝土造,82年9月27日,十層,
RPSOMLQJKHKFFAN68CA,21,7.78,見其他登記事項,鋼筋混凝土造,82年9月27日,十層,
RPTNMLOJKHKFFBN58CA,,181.96,住家用,鋼筋混凝土造,103年7月9日,四層,一層 二層 三層 四層
RPWOMLOJKHKFFDN56CA,30,81.08,住家用,鋼筋混凝土造,73年12月13日,五層,五層
RPUNMLTJKHKFFDN76CA,41,32.38,見其他登記事項,見其他登記事項,62年10月10日,一層,一層
RPUNMLTJKHKFFDN76CA,41,229.47,工業用,鋼筋混凝土加強磚造,62年10月10日,一層,一層
RPUNMLTJKHKFFDN76CA,43,329.33,商業用,鐵造,61年2月2日,一層,一層
RPUNMLTJKHKFFDN76CA,41,122.28,商業用,鋼筋混凝土加強磚造,62年10月10日,一層,一層
RPUNMLTJKHKFFDN76CA,41,172.82,商業用,鋼筋混凝土加強磚造,62年10月10日,一層,一層
RPUNMLTJKHKFFDN76CA,41,24.30,見其他登記事項,鋼筋混凝土加強磚造,62年10月10日,一層,一層
RPQNMLKKKHKFFDN18CA,6,65.87,見其他登記事項,鋼筋混凝土造,97年12月1日,五層,一層 二層
RPQNMLKKKHKFFDN18CA,6,20.80,見其他登記事項,鋼筋混凝土造,97年12月1日,五層,
RPPNMLRKKHKFFCN68CA,13,168.17,住家用,鋼筋混凝土造,91年1月29日,三層,一層 二層 三層
RPSPMLQKKHKFFDN56CA,21,79.17,住商用,加強磚造,82年10月20日,二層,一層 二層
RPPNMLRJKHKFFEN78CA,26,133.77,住家用,鋼筋混凝土造,77年7月25日,三層,一層 二層 三層 騎樓
RPPOMLMJKHKFFEN38CA,26,114.84,住家用,鋼筋混凝土造,78年5月9日,二層,一層 二層 騎樓
RPSNMLOJKHKFFGN98CA,34,168.42,住家用,加強磚造,69年7月20日,二層,一層 二層
RPTNMLNJLHKFFDN78CA,,169.21,住家用,鋼筋混凝土造,103年9月23日,四層,一層 二層 三層 四層
RPVNMLNKKHKFFFN56CA,21,125.00,住家用,鋼筋混凝土造,82年12月13日,三層,
RPQNMLNJKHKFFHN78CA,,155.53,見其他登記事項,鋼骨鋼筋混凝土造,103年12月4日,三層,一層 二層 三層 屋頂突出物
RPPNMLRKKHKFFEN88CA,26,153.29,住家用,加強磚造,77年9月14日,三層,一層 二層 三層 騎樓
RPSOMLOJKHKFFAN58DA,22,9.36,見其他登記事項,鋼筋混凝土造,82年1月8日,十一層,地下層
RPPNMLSJKHKFFHN56CA,1,181.73,見其他登記事項,鋼筋混凝土造,102年10月28日,三層,一層 二層 三層 屋頂突出物
RPPNMLNKKHKFFHN78CA,37,399.84,住家用,鋼筋混凝土加強磚造,66年10月24日,三層,一層 二層 三層 騎樓
RPTNMLOJLHKFFDN88CA,47,104.82,住家用,見其他登記事項,56年7月1日,二層,
RPPNMLKKKHKFFDN08CA,19,509.89,住工用,鋼筋混凝土造,85年1月16日,五層,一層 二層 三層 四層 五層
RPTNMLTJKHKFFEN76CA,21,115.78,住家用,鋼筋混凝土造,82年9月10日,三層,一層 二層 三層
RPPNMLRKKHKFFFN98CA,20,187.95,住家用,鋼筋混凝土造,83年12月10日,四層,一層 二層 三層 四層
RPSNMLTJKHKFFAN88CA,33,67.59,住家用,鋼筋混凝土造,70年10月15日,五層,四層
RPPNMLQJKHKFFAN28CA,17,82.94,住家用,鋼筋混凝土造,86年10月20日,十三層,三層
RPPNMLQJKHKFFAN28CA,17,12.59,見其他登記事項,鋼筋混凝土造,86年10月20日,十三層,
RPPNMLQJKHKFFAN28CA,17,17.76,見其他登記事項,鋼筋混凝土造,86年10月20日,十三層,
RPPNMLQJKHKFFAN28CA,17,9.59,見其他登記事項,鋼筋混凝土造,86年10月20日,十三層,
RPPNMLQJKHKFFAN28CA,17,.20,見其他登記事項,鋼筋混凝土造,86年10月20日,十三層,
RPPNMLQJKHKFFAN28CA,17,11.02,見其他登記事項,鋼筋混凝土造,86年10月20日,十三層,
RPQOMLOLKHKFFCN68CA,,142.52,住家用,鋼筋混凝土造,103年11月17日,三層,一層 二層 三層 見其他登記事項
RPTNMLOJKHKFFAN48CA,43,140.25,工業用,磚造,61年3月30日,一層,
RPPOMLPJKHKFFAN28CA,30,111.55,住家用,鋼筋混凝土造,73年11月10日,八層,六層
RPROMLOJKHKFFAN38CA,14,170.66,住家用,鋼筋混凝土造,90年6月14日,四層,一層 二層 三層 四層
RPROMLOLKHKFFCN78CA,,142.52,住家用,鋼筋混凝土造,103年11月17日,三層,一層 二層 三層 見其他登記事項
RPPOMLOLKHKFFCN58CA,,180.20,住家用,鋼筋混凝土造,103年11月17日,三層,一層 二層 三層 見其他登記事項
RPOOMLNJKHKFFAN97CA,38,86.40,住家用,鋼筋混凝土加強磚造,66年3月31日,二層,一層 二層
RPPNMLPJKHKFFHN09EA,15,208.59,見其他登記事項,鋼筋混凝土造,88年10月26日,四層,一層 二層 三層 四層 騎樓
RPVOMLMKKHKFFBN78CA,35,111.40,住家用,加強磚造,69年6月3日,二層,一層 二層 騎樓
RPUNMLLKKHKFFDN78DA,23,21.09,住家用,鋼筋混凝土造,81年6月13日,八層,七層
RPOOMLOJKHKFFDN48DA,35,163.03,住家用,加強磚造,69年1月1日,二層,一層 二層
RPSNMLQLKHKFFAN78CA,34,108.60,住商用,加強磚造,69年10月10日,二層,一層 二層 騎樓
RPQOMLMKKHKFFBN38DA,27,109.26,住家用,鋼筋混凝土造,77年5月13日,二層,一層 二層 騎樓
RPPOMLPLKHKFFAN58DA,,25.94,住家用,見其他登記事項,,一層,一層
RPOOMLPLKHKFFAN48DA,,51.88,住家用,見其他登記事項,,一層,一層
RPPOMLQJKHKFFBN48CA,35,107.94,住家用,加強磚造,69年5月16日,二層,一層 二層 騎樓
RPUOMLPJKHKFFAN78CA,33,130.48,住商用,鋼筋混凝土造,71年3月30日,三層,一層 二層 三層
RPXOMLPJKHKFFAN09CA,2,289.44,見其他登記事項,鋼筋混凝土造,101年12月25日,四層,一層 二層 三層 四層 地下一層
RPXOMLPJKHKFFAN09CA,2,27.42,見其他登記事項,鋼筋混凝土造,101年12月25日,四層,
RPQNMLQLKHKFFAN58CA,,180.61,見其他登記事項,鋼筋混凝土造,103年8月1日,三層,一層 二層 三層 屋頂突出物 騎樓
RPRPMLLKKHKFFAN28CA,19,110.08,住家用,鋼筋混凝土造,84年7月18日,十九層,二層
RPRPMLLKKHKFFAN28CA,19,28.09,見其他登記事項,鋼筋混凝土造,84年7月18日,十九層,
RPUPMLPJKHKFFAN88CA,51,76.50,住家用,磚造,52年9月1日,一層,一層
RPUOMLLKKHKFFAN48CA,16,160.18,住家用,鋼筋混凝土造,87年6月10日,十四層,九層
RPUOMLLKKHKFFAN48CA,16,50.72,見其他登記事項,鋼筋混凝土造,87年6月10日,十四層,
RPUOMLLKKHKFFAN48CA,16,22.51,停車空間,鋼筋混凝土造,87年6月10日,十四層,
