編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMJKHKFFCL48CC,竹林段犁份小段,110.00,都市：住
RPUOMLMJKHKFFCB67CC,埔興段,.00,非都市： ; 非都市編定：
RPXNMLNJKHKFFAB77CC,大益段,30.48,都市：住
RPQOMLOJKHKFFAB27CC,仁愛段五小段,17.10,都市：商
RPPPMLOJKHKFFAB27CC,後子段,22.57,都市：住
RPRPMLOJKHKFFAB47CC,信義段四小段,3.25,都市：商
RPRPMLOJKHKFFAB47CC,城隍段四小段,5.89,都市：商
RPQPMLNJKHKFFCB57DC,何安段,15.73,都市：住
RPQPMLNJKHKFFCB57DC,何安段,12.83,都市：住
RPTPMLNJKHKFFCB77CC,福星段,34.04,都市：住
RPWNMLNJKHKFFCB87CC,黎明段,17.19,都市：住
RPSPMLOJKHKFFAB57CC,後子段,6.09,都市：住
RPTNMLPJKHKFFGL56CC,烏日段,78.00,都市：住
RPQOMLPJKHKFFCB67DC,寶山段,91.17,都市：住
RPOSMLPJKHKFFBB67CC,平田段,13.92,都市：住
RPWOMLPJKHKFFAB97CC,樹子腳段,5.63,都市：住
RPXPMLOJKHKFFBB18CC,東山段,.00,非都市： ; 非都市編定：
RPSRMLMJKHKFFBB67CC,東光段,48.00,都市：住
RPQSMLOJKHKFFBB77CC,陳平段,21.80,都市：住
RPPPMLMJKHKFFBB17CC,大觀段,81.62,都市：住
RPVRMLPJKHKFFBB28CC,賴厝段,123.43,都市：住
RPOPMLMJKHKFFBB07CC,大觀段,81.62,都市：住
RPQQMLPJKHKFFCB77CC,民安段,2428.03,都市：住
RPSRMLPJKHKFFCB08CC,上石碑段,65.00,都市：住
RPSRMLPJKHKFFCB08CC,上石碑段,24.27,都市：住
RPRRMLPJKHKFFCB97CC,上石碑段,32.92,都市：住
RPRTMLPJKHKFFCB18CC,寶文段,1223.67,都市：工
RPOTMLPJKHKFFCB87CC,下石碑段,16.82,都市：住
RPXRMLPJKHKFFCB58CC,上石碑段,4.54,都市：商
RPWSMLPJKHKFFCB58CC,下石碑段,17.86,都市：住
RPQNMLOJKHKFFCL38CC,銀聯段,100.00,都市：住
RPTNMLPJKHKFFCL78CC,忠孝段,100.00,都市：住
RPRNMLOJKHKFFCL48CC,鹿寮段,343.00,都市：住
RPQQMLQJKHKFFBB77CC,邱厝子段,16.00,都市：住
RPSNMLRJKHKFFAB67CC,樹子腳段,1.94,都市：住
RPQNMLRJKHKFFAB47CC,樹子腳段,5.76,都市：住
RPPOMLQJKHKFFCB57CC,大新段,11.99,都市：住
RPQOMLQJKHKFFCB67CC,福安段,.00,都市：住
RPROMLQJKHKFFCB77CC,福安段,.00,都市：住
RPUPMLRJKHKFFCB28CC,何安段,7.15,都市：住
RPUOMLQJKHKFFCB08CC,福安段,10.92,都市：住
RPTOMLRJKHKFFCB08CC,福德段,34.09,都市：住
RPVOMLQJKHKFFHL07CC,新興段,.00,都市：住
RPQOMLTJKHKFFBB87CC,東峰段,6.34,都市：商
RPRNMLRJKHKFFGL56CC,新榮泉段,31.26,都市：住
RPTNMLTJKHKFFGL07DC,立新段,25.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJKHKFFGL09CC,大孝段,68.77,都市：住
RPPNMLTJKHKFFHL76DC,吉祥段,70.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJKHKFFCB08CC,中正段,8.77,都市：商
RPVOMLTJKHKFFCB48CC,三塊厝段,15.94,都市：住
RPQOMLTJKHKFFCB97CC,中正段,7.20,都市：商
RPPOMLSJKHKFFAB57CC,土庫段,9.00,都市：住
RPPOMLSJKHKFFAB57CC,土庫段,10.00,都市：住
RPPOMLSJKHKFFAB57CC,土庫段,17.00,都市：住
RPPOMLSJKHKFFAB57CC,土庫段,14.00,都市：住
RPPOMLSJKHKFFAB57CC,土庫段,35.00,都市：住
RPPOMLSJKHKFFAB57CC,土庫段,14.00,都市：住
RPPOMLSJKHKFFAB57CC,土庫段,9.00,都市：住
RPTNMLTJKHKFFCB18CC,惠民段,.00,都市：其他
RPVNMLTJKHKFFCB38CC,惠民段,.00,都市：其他
RPTNMLTJKHKFFAB97CC,樹子腳段,37.72,都市：住
