編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLMJKHKFFAH08EC,陸光段,28.26,都市：住
RPVQMLMJKHKFFAH38CC,大樹林段,.00,都市：住
RPRNMLMJKHKFFCH87CC,仁武段,112.37,都市：住
RPQNMLNJKHKFFGH38DC,金鍊段,21.60,都市：住
RPVPMLNJKHKFFAH58EC,法政段,17.17,都市：住
RPPQMLNJKHKFFAH87CC,國聖段,18.98,都市：住
RPURMLNJKHKFFAH58DC,慈文段,8.46,都市：住
RPXQMLNJKHKFFAH68CC,江南段,.00,都市：住
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,1302.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,2223.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,1523.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,228.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJKHKFFDH08CC,埔頂段埔頂小段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJKHKFFEH68DC,南新段,9.65,都市：住
RPSNMLMJKHKFFEH18CC,六福段,266.85,都市：其他
RPPPMLPJKHKFFAH18EC,明興段,14.57,都市：住
RPWOMLPJKHKFFAH68DC,中路段,17.94,都市：住
RPXNMLPJKHKFFEH56EC,青峰段,48.10,都市：住
RPXOMLNJKHKFFEH98DC,青峰段,90.99,都市：住
RPOPMLNJKHKFFEH18DC,青峰段,90.99,都市：住
RPXRMLOJKHKFFBH98CC,中工段,2199.96,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLPJKHKFFBH48DC,普義段,9023.47,都市：住
RPUNMLQJKHKFFEH78CC,六福段,5.32,都市：住
RPOPMLPJKHKFFGH48CC,北興段,138.18,都市：農
RPOPMLPJKHKFFGH48CC,北興段,111.87,都市：農
RPOPMLPJKHKFFGH48CC,北興段,85.56,都市：農
RPOPMLPJKHKFFGH48CC,北興段,59.25,都市：農
RPOPMLPJKHKFFGH48CC,北興段,40.24,都市：農
RPSOMLPJKHKFFAH18CC,福元段,.00,非都市： ; 非都市編定：
RPPNMLRJKHKFFEH38CC,青峰段,66.35,都市：住
RPXOMLOJKHKFFDH98DC,楊梅段,138.61,都市：商
RPROMLOJKHKFFDH38DC,大金山下段大金山下小段,19.61,都市：住
RPTOMLOJKHKFFFH78DC,豐田段,40.06,都市：住
RPOQMLQJKHKFFAH08CC,精忠段,46.06,都市：住
RPSNMLRJKHKFFAH28CC,忠義段,4.51,都市：住
RPPNMLRJKHKFFAH97CC,大樹林段,6.39,都市：住
RPWOMLQJKHKFFAH68CC,牛角坡段牛角坡小段,655.00,都市：農
RPQNMLRJKHKFFAH08CC,小檜溪段,31.95,都市：住
RPOOMLRJKHKFFAH97CC,大有段,11.23,都市：住
RPTNMLRJKHKFFAH38CC,大有段,7.50,都市：住
RPVNMLRJKHKFFAH58CC,寶山段,15.11,都市：住
RPPOMLRJKHKFFAH08CC,寶山段,11.44,都市：住
RPUNMLRJKHKFFAH48CC,三元段,14.74,都市：住
RPQOMLRJKHKFFAH18CC,同安段,3.34,都市：住
RPROMLRJKHKFFAH28CC,寶山段,16.19,都市：住
RPTOMLRJKHKFFAH48CC,大有段,5433.08,都市：住
RPSOMLRJKHKFFAH38CC,新埔段,58.16,都市：住
RPUOMLRJKHKFFAH58CC,三元段,16.17,都市：住
RPSPMLTJKHKFFAH88EC,忠義段,4.51,都市：住
RPXNMLTJKHKFFCH56CC,潛龍段,77.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJKHKFFCH56CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLKKKHKFFCH18EC,黃龍段,127.29,都市：商
RPRNMLKKKHKFFCH97EC,中山段,167.40,都市：住
RPRNMLKKKHKFFCH97EC,中山段,448.88,都市：住
RPROMLTJKHKFFGH66EC,環南段,1123.84,都市：住
RPQNMLSJKHKFFBH28CC,石頭段,14.34,都市：住
RPSNMLSJKHKFFBH48CC,石頭段,27.67,都市：住
RPRNMLTJKHKFFFH09EC,興豐段,136.91,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJKHKFFBH38CC,石頭段,11.95,都市：住
RPQNMLTJKHKFFFH98EC,興豐段,136.91,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLKKKHKFFFH68EC,白鷺段,1.69,都市：工
RPVNMLKKKHKFFFH68EC,白鷺段,10.54,都市：工
RPVNMLKKKHKFFFH68EC,白鷺段,10.11,都市：工
RPPOMLLKKHKFFEH08DC,大新段,106.93,都市：住
RPSPMLMKKHKFFEH48CC,水尾段,.00,都市：工
RPQOMLNKKHKFFBH97CC,環東段,.00,都市：住
RPXNMLKKKHKFFAH28DC,大同段,10.94,都市：住
RPSSMLLKKHKFFAH28CC,明興段,95.76,都市：住
RPPRMLKKKHKFFAH77CC,文化段,30.28,都市：商
RPSOMLLKKHKFFAH97DC,中埔段,77.00,都市：農
RPSOMLLKKHKFFAH97DC,中埔段,9.00,都市：其他
RPSRMLMKKHKFFAH28CC,兔子坑段大湖頂小段,43.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLMKKHKFFAH28CC,兔子坑段大湖頂小段,.24,都市：工
RPQPMLQKKHKFFEH68CC,錦興段,137.81,都市：其他
RPVPMLQKKHKFFEH56CC,南崁段,130.24,非都市： ; 非都市編定：
RPWPMLQKKHKFFEH66CC,錦中段,101.84,都市：工
RPWPMLNKKHKFFGH66DC,湧豐段,10.70,都市：住
RPWPMLNKKHKFFGH66DC,湧豐段,72.33,都市：住
RPWPMLNKKHKFFGH66DC,湧豐段,18.08,都市：住
RPVPMLNKKHKFFGH56DC,東豐段,31.78,都市：住
RPRRMLQKKHKFFAH68DC,文化段,621.00,都市：其他
RPPNMLKLKHKFFGH08CC,東北段,15.55,都市：住
RPQOMLMKKHKFFBH87CC,平寮段,7.46,都市：其他
RPTOMLMKKHKFFBH18CC,平寮段,8.08,都市：住
RPTQMLMKKHKFFBH38CC,忠孝段,58.00,都市：住
RPTRMLOKKHKFFBH68CC,環東段,24.83,都市：住
