編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLPLKHKFFAF68EB,中華段,30.14,都市：工
RPRTMLNJKHKFFBF18CB,芳洲段,13.04,都市：住
RPRTMLNJKHKFFBF18CB,芳洲段,9.21,都市：住
RPRTMLNJKHKFFBF18CB,芳洲段,10.07,都市：住
RPVOMLOJKHKFFBF18CB,芳洲段,13.32,都市：住
RPVOMLOJKHKFFBF18CB,芳洲段,9.41,都市：住
RPVOMLOJKHKFFBF18CB,芳洲段,10.29,都市：住
RPWPMLQLKHKFFDF98CB,福德段,16.52,都市：住
RPSPMLQLKHKFFDF58CB,福德段,16.52,都市：住
RPXPMLQLKHKFFDF09CB,福德段,16.52,都市：住
RPPPMLQLKHKFFDF28CB,福德段,18.50,都市：住
RPVOMLQLKHKFFDF78CB,福德段,10.38,都市：住
RPTPMLQLKHKFFDF68CB,福德段,16.52,都市：住
RPRPMLQLKHKFFDF48CB,福德段,16.52,都市：住
RPVPMLQLKHKFFDF88CB,福德段,16.61,都市：住
RPXOMLQLKHKFFDF98CB,福德段,13.69,都市：住
RPUPMLQLKHKFFDF78CB,福德段,16.52,都市：住
RPXQMLQLKHKFFDF56CB,福德段,16.52,都市：住
RPRQMLQLKHKFFDF58CB,福德段,16.52,都市：住
RPWQMLQLKHKFFDF09CB,福德段,16.61,都市：住
RPPQMLQLKHKFFDF38CB,福德段,16.52,都市：住
RPTQMLQLKHKFFDF78CB,福德段,17.74,都市：住
RPQRMLQLKHKFFDF58CB,福德段,16.52,都市：住
RPWRMLQLKHKFFDF56CB,福德段,16.99,都市：住
RPVQMLQLKHKFFDF98CB,福德段,16.52,都市：住
RPUQMLQLKHKFFDF88CB,福德段,16.52,都市：住
RPOSMLQLKHKFFDF48CB,福德段,17.84,都市：住
RPVRMLQLKHKFFDF09CB,福德段,10.76,都市：住
RPRRMLQLKHKFFDF68CB,福德段,16.52,都市：住
RPPRMLQLKHKFFDF48CB,福德段,16.61,都市：住
RPURMLQLKHKFFDF98CB,福德段,16.42,都市：住
RPXRMLQLKHKFFDF66CB,福德段,17.84,都市：住
