編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNLLHKFFAV07CC,馬蘭段,47.30,都市：住
RPPOMLNLLHKFFAV76CC,永樂段,363.00,都市：農
RPPNMLKLMHKFFAV09CC,馬蘭段,43.08,都市：住
RPRNMLNJKHKFFAV56CC,豐年段,17.49,都市：住
RPQNMLRKMHKFFAV27DC,台東段,315.45,都市：商
RPUNMLOKMHKFFAV27CC,台東段,388.00,都市：其他
RPUNMLOKMHKFFAV27CC,台東段,47.00,都市：其他
RPUNMLOKMHKFFAV27CC,台東段,195.00,都市：其他
RPRNMLNLLHKFFAV86CC,常德段,12.52,都市：住
RPWNMLPKMHKFFAV67DC,中心段,56.00,都市：住
RPWNMLPKMHKFFAV67DC,中心段,11.00,都市：住
RPWNMLPKMHKFFAV67DC,中心段,61.00,都市：住
