編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRJKHKFFAO56CC,中雅段,.00,都市：商
RPPPMLMJKHKFFAO38CC,竹蓮段,.00,都市：商
RPPPMLMJKHKFFAO38CC,竹蓮段,.00,都市：商
RPRPMLMJKHKFFAO58CC,國道段,.00,都市：住
RPOPMLMJKHKFFAO28CC,長春段,52.94,都市：住
RPOPMLMJKHKFFAO28CC,關東段,2.42,都市：住
RPOQMLLKKHKFFAO38CC,光華段,.00,都市：住
RPTNMLLKKHKFFAO58CC,東光段,.00,都市：商
RPRNMLRJKHKFFAO88CC,唐高段,.00,都市：住
RPQNMLRJKHKFFAO78CC,柴橋段,.00,都市：其他
RPXPMLLKKHKFFAO56CC,中央段,.00,都市：住
RPSNMLRJKHKFFAO98CC,復中段,.00,都市：商
RPSOMLMJKHKFFAO68DC,溪橋段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLLKKHKFFAO09CC,竹蓮段,.00,都市：住
RPSNMLMKKHKFFAO58CC,長春段,.00,都市：住
RPSNMLMKKHKFFAO58CC,長春段,.00,都市：住
RPSQMLLKKHKFFAO78CC,北門段,.00,都市：住
RPOOMLOLKHKFFAO58CC,建華段,83.18,都市：住
RPPUMLQLKHKFFAO86CC,唐高段,.00,都市：住
RPQQMLLKKHKFFAO58CC,古峰段,.00,都市：其他
RPPQMLLKKHKFFAO48CC,和平段,.00,都市：住
RPOPMLPLKHKFFAO78CC,國道段,357.19,都市：住
RPVOMLNKKHKFFAO09CC,復中段,.00,都市：住
RPPNMLRLKHKFFAO88CC,新興段一小段,.00,都市：住
RPPNMLMJLHKFFAO28CC,福林段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJLHKFFAO38CC,仙宮段,.00,都市：住
RPQNMLRLKHKFFAO98CC,中雅段,.00,都市：住
RPRNMLMJLHKFFAO48CC,民富段,.00,都市：住
RPRNMLMJLHKFFAO48CC,民富段,.00,都市：住
