編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVOMLOJKHKFFBH38CB,坡道平面,1350000,34.27
RPVOMLOJKHKFFBH38CB,坡道平面,1350000,34.27
RPXOMLOJKHKFFBH58CB,坡道平面,900000,34.27
RPTOMLOJKHKFFBH18CB,坡道平面,1250000,34.27
RPPOMLOJKHKFFBH77CB,坡道平面,900000,34.27
RPUOMLOJKHKFFBH28CB,坡道平面,1150000,34.27
RPROMLOJKHKFFBH97CB,坡道平面,1450000,34.27
RPQOMLOJKHKFFBH87CB,坡道平面,1100000,34.27
RPWOMLOJKHKFFBH48CB,坡道平面,1150000,34.27
RPSOMLOJKHKFFBH08CB,坡道平面,900000,34.27
RPXNMLOJKHKFFBH48CB,坡道平面,900000,34.27
RPXNMLOJKHKFFBH48CB,坡道平面,920000,34.27
RPQPMLOJKHKFFBH97CB,坡道平面,1250000,34.27
RPPPMLOJKHKFFBH87CB,坡道平面,1150000,34.27
RPWPMLOJKHKFFBH58CB,坡道平面,1000000,34.27
RPUPMLOJKHKFFBH38CB,坡道平面,900000,34.27
RPSPMLOJKHKFFBH18CB,坡道平面,1250000,34.27
RPRPMLOJKHKFFBH08CB,坡道平面,1100000,34.27
RPRPMLOJKHKFFBH08CB,坡道平面,1000000,34.27
RPXPMLOJKHKFFBH68CB,坡道平面,850000,34.27
RPXPMLOJKHKFFBH68CB,坡道平面,850000,34.27
RPPQMLOJKHKFFBH97CB,坡道平面,1000000,34.27
RPPQMLOJKHKFFBH97CB,坡道平面,1000000,34.27
RPQQMLOJKHKFFBH08CB,坡道平面,1200000,34.27
RPQQMLOJKHKFFBH08CB,坡道平面,1200000,34.27
RPOQMLOJKHKFFBH87CB,坡道平面,1050000,34.27
RPSQMLOJKHKFFBH28CB,坡道平面,1350000,34.27
RPRQMLOJKHKFFBH18CB,坡道平面,1250000,34.27
RPRQMLOJKHKFFBH18CB,坡道平面,1250000,34.27
RPUQMLOJKHKFFBH48CB,坡道平面,1250000,34.27
RPORMLOJKHKFFBH97CB,坡道平面,1200000,34.27
RPRRMLOJKHKFFBH28CB,坡道平面,1150000,34.27
RPQRMLOJKHKFFBH18CB,坡道平面,1100000,34.27
RPTRMLOJKHKFFBH48CB,坡道平面,1125000,34.27
RPTRMLOJKHKFFBH48CB,坡道平面,1125000,34.27
RPURMLOJKHKFFBH58CB,坡道平面,1150000,34.27
RPURMLOJKHKFFBH58CB,坡道平面,1150000,34.27
RPWQMLOJKHKFFBH68CB,坡道平面,1050000,34.27
RPWQMLOJKHKFFBH68CB,坡道平面,1050000,34.27
RPVQMLOJKHKFFBH58CB,坡道平面,1150000,34.27
RPXQMLOJKHKFFBH78CB,坡道平面,1250000,34.27
RPXQMLOJKHKFFBH78CB,坡道平面,1250000,34.27
RPPRMLOJKHKFFBH08CB,坡道平面,950000,34.27
RPPRMLOJKHKFFBH08CB,坡道平面,950000,34.27
RPWNMLKKKHKFFCH18CB,坡道平面,1100000,28.40
RPWNMLKKKHKFFCH18CB,坡道平面,1100000,28.39
RPVNMLKKKHKFFCH08CB,坡道平面,1100000,28.40
RPVNMLKKKHKFFCH08CB,坡道平面,1050000,28.39
RPQOMLKKKHKFFCH67CB,坡道平面,1300000,28.40
RPQOMLKKKHKFFCH67CB,坡道平面,1300000,28.39
RPOOMLKKKHKFFCH47CB,坡道平面,1100000,28.40
RPOOMLKKKHKFFCH47CB,坡道平面,1050000,28.39
RPPOMLKKKHKFFCH57CB,坡道平面,1100000,28.40
RPPOMLKKKHKFFCH57CB,坡道平面,1050000,28.39
RPROMLKKKHKFFCH77CB,坡道平面,1300000,28.40
RPROMLKKKHKFFCH77CB,坡道平面,1300000,28.40
RPROMLKKKHKFFCH77CB,坡道平面,1300000,28.39
RPSOMLKKKHKFFCH87CB,坡道平面,1100000,28.40
RPSOMLKKKHKFFCH87CB,坡道平面,1050000,28.39
RPUOMLKKKHKFFCH08CB,坡道平面,1200000,28.40
RPUOMLKKKHKFFCH08CB,坡道平面,1150000,28.39
RPTNMLKKKHKFFCH87CB,坡道平面,1200000,28.40
RPTNMLKKKHKFFCH87CB,坡道平面,1200000,28.39
RPVOMLKKKHKFFCH18CB,坡道平面,1100000,28.40
RPVOMLKKKHKFFCH18CB,坡道平面,1050000,28.39
RPWOMLKKKHKFFCH28CB,坡道平面,1100000,28.40
