編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJKHKFFAF27CA,重慶段,13.77,都市：住
RPUOMLNJKHKFFAF77CA,仁愛段,34.66,都市：住
RPOQMLNJKHKFFAF37CA,光仁段,1.85,都市：住
RPSNMLOJKHKFFAF57CA,南天母段,95.15,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLOJKHKFFAF57CA,南天母段,133.73,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSOMLQKKHKFFAF97CA,冷水段,20.32,都市：住
RPUNMLLKKHKFFAF57CA,員福段,47.38,都市：住
RPROMLTJKHKFFAF08CA,光華段,9.25,都市：住
RPROMLTJKHKFFAF08CA,光華段,17.50,都市：住
RPTNMLNKKHKFFAF67CA,新興段,12.80,都市：住
RPTNMLNKKHKFFAF67CA,新興段,12.00,都市：住
RPXOMLMKKHKFFAF08CA,員和段,1.18,都市：住
RPXOMLMKKHKFFAF08CA,員和段,5.37,都市：住
RPXOMLMKKHKFFAF08CA,員和段,5.66,都市：住
RPOQMLMKKHKFFAF37CA,光仁段,67.50,都市：工
RPPNMLRKKHKFFAF67CA,學成段,11.01,都市：住
RPOPMLNKKHKFFAF37CA,永安段,16.62,都市：住
RPUOMLOJKHKFFBF97CA,五股坑段冷水坑小段,347.00,都市：其他
RPWPMLNKKHKFFAF18CA,仁愛段,8.20,都市：住
RPWPMLNKKHKFFAF18CA,仁愛段,3.80,都市：其他
RPWPMLNKKHKFFAF18CA,仁愛段,12.40,都市：住
RPWPMLNKKHKFFAF18CA,仁愛段,5.20,都市：其他
RPOUMLNJKHKFFBF87CA,恒安段,36.67,都市：住
RPTTMLNJKHKFFBF28CA,更寮段褒子寮小段,10.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,5.68,非都市：一般農業區 ; 非都市編定：交通用地
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,.54,非都市：一般農業區 ; 非都市編定：交通用地
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,16.26,非都市：一般農業區 ; 非都市編定：交通用地
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,.73,非都市：一般農業區 ; 非都市編定：交通用地
RPTTMLNJKHKFFBF28CA,更寮段鴨母港小段,1.27,非都市：一般農業區 ; 非都市編定：交通用地
RPXNMLPJKHKFFBF28CA,小南灣段頂福小段,4369.00,都市：其他
RPQQMLPJKHKFFBF87CA,富國段,4.97,都市：住
RPOOMLQJKHKFFBF57CA,小南灣段頂福小段,25.31,都市：農
RPOOMLQJKHKFFBF57CA,小南灣段頂福小段,264.55,都市：農
RPOOMLQJKHKFFBF57CA,小南灣段頂福小段,3.78,都市：農
RPUOMLQJKHKFFBF18CA,南勢埔段大崙小段,188.78,都市：農
RPUNMLQJKHKFFBF08CA,副都心段一小段,13.43,都市：住
RPSOMLMJLHKFFAF57CA,新興段,17.76,都市：住
RPRRMLQJKHKFFBF18CA,泰山段三小段,2.90,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,15.40,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,32.43,都市：住
RPRRMLQJKHKFFBF18CA,泰山段三小段,5.16,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,2.52,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,37.89,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,42.45,都市：住
RPRRMLQJKHKFFBF18CA,泰山段三小段,2.43,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,38.40,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,41.90,都市：住
RPRRMLQJKHKFFBF18CA,泰山段三小段,2.39,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,38.49,都市：其他
RPRRMLQJKHKFFBF18CA,泰山段三小段,41.73,都市：住
RPRRMLQJKHKFFBF18CA,泰山段三小段,31.36,都市：其他
