編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLQJKHKFFDA67DB,雅祥段一小段,8.89,都市：住
RPQOMLQJKHKFFDA67DB,雅祥段一小段,3.85,都市：住
RPPOMLQJKHKFFDA57DB,雅祥段一小段,8.90,都市：住
RPPOMLQJKHKFFDA57DB,雅祥段一小段,3.86,都市：住
RPTNMLLKKHKFFAA07CB,萬慶段一小段,30.66,都市：住
RPWNMLLKKHKFFAA37CB,萬慶段一小段,30.66,都市：住
RPUNMLLKKHKFFAA17CB,萬慶段一小段,30.66,都市：住
RPVNMLLKKHKFFAA27CB,萬慶段一小段,30.66,都市：住
RPOOMLLKKHKFFAA66CB,萬慶段一小段,30.66,都市：住
RPSNMLLKKHKFFAA96CB,萬慶段一小段,30.66,都市：住
RPPOMLLKKHKFFAA76CB,萬慶段一小段,25.45,都市：住
RPRNMLLKKHKFFAA86CB,萬慶段一小段,30.66,都市：住
RPXNMLLKKHKFFAA47CB,萬慶段一小段,30.66,都市：住
RPQOMLLKKHKFFAA86CB,萬慶段一小段,25.45,都市：住
RPSOMLLKKHKFFAA07CB,萬慶段一小段,25.45,都市：住
RPTOMLLKKHKFFAA17CB,萬慶段一小段,25.45,都市：住
RPUOMLLKKHKFFAA27CB,萬慶段一小段,25.45,都市：住
RPROMLLKKHKFFAA96CB,萬慶段一小段,25.45,都市：住
RPXOMLLKKHKFFAA57CB,萬慶段一小段,22.78,都市：住
RPWOMLLKKHKFFAA47CB,萬慶段一小段,22.78,都市：住
RPVOMLLKKHKFFAA37CB,萬慶段一小段,25.45,都市：住
RPRPMLLKKHKFFAA07CB,萬慶段一小段,22.78,都市：住
RPTPMLLKKHKFFAA27CB,萬慶段一小段,22.78,都市：住
RPSPMLLKKHKFFAA17CB,萬慶段一小段,22.78,都市：住
RPOPMLLKKHKFFAA76CB,萬慶段一小段,22.26,都市：住
RPUPMLLKKHKFFAA37CB,萬慶段一小段,22.78,都市：住
RPPPMLLKKHKFFAA86CB,萬慶段一小段,22.78,都市：住
RPQPMLLKKHKFFAA96CB,萬慶段一小段,22.78,都市：住
RPVPMLLKKHKFFAA47CB,萬慶段一小段,15.78,都市：住
RPOQMLLKKHKFFAA86CB,萬慶段一小段,15.78,都市：住
RPXPMLLKKHKFFAA67CB,萬慶段一小段,15.78,都市：住
RPWPMLLKKHKFFAA57CB,萬慶段一小段,15.78,都市：住
RPQQMLLKKHKFFAA07CB,萬慶段一小段,15.78,都市：住
RPPQMLLKKHKFFAA96CB,萬慶段一小段,15.78,都市：住
RPRQMLLKKHKFFAA17CB,萬慶段一小段,15.78,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.94,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.23,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.23,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.75,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.67,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.73,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.71,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.75,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.26,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.74,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.89,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.48,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.17,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.13,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.80,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.40,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.68,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.31,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.26,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.42,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,1.24,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.25,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.17,都市：住
RPVPMLRKKHKFFBA18CB,圓環段一小段,.61,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.43,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.10,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.10,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.34,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.30,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.33,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.32,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.34,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.57,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.79,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.85,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.22,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.53,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.51,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.36,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.18,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.76,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.14,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.57,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.65,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.56,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.11,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.08,都市：住
RPUQMLRKKHKFFBA18CB,圓環段一小段,.28,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.43,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.10,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.10,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.34,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.30,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.33,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.32,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.34,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.57,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.79,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.85,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.22,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.53,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.51,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.36,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.18,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.76,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.14,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.57,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.65,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.56,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.11,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.08,都市：住
RPTQMLRKKHKFFBA08CB,圓環段一小段,.28,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.68,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.17,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.17,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.54,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.48,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.53,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.51,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.54,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.90,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,1.25,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,1.36,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.35,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.84,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.81,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.57,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.29,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,1.20,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.23,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.90,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,1.02,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.89,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.18,都市：住
RPPQMLRKKHKFFBA67CB,圓環段一小段,.12,都市：住
