編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRPMLRKKHKFFBG28CA,坡道平面,0,
RPUPMLOJKHKFFAG08CA,一樓平面,0,
RPXPMLKKKHKFFAG08CA,一樓平面,0,
RPOQMLKKKHKFFBG37CA,升降機械,0,
RPPNMLPJKHKFFBG57CA,坡道平面,0,
RPPNMLPJKHKFFBG57CA,坡道平面,0,
RPPNMLPJKHKFFBG57CA,坡道平面,0,
RPSNMLQJKHKFFAG87CA,一樓平面,0,
RPSNMLQJKHKFFAG87CA,一樓平面,0,
RPVNMLRLKHKFFAG48CA,坡道平面,0,
RPPOMLMKKHKFFAG37CA,坡道機械,0,
RPPNMLNKKHKFFBG67EA,坡道平面,280000,
RPPQMLMKKHKFFAG77EA,升降機械,0,
RPPQMLLKKHKFFAG47CA,坡道平面,0,
RPUOMLPLKHKFFAG28CA,坡道平面,0,
RPXNMLMKKHKFFBG38EA,坡道平面,0,
RPSNMLQKKHKFFBG08CA,坡道平面,0,
RPPPMLNKKHKFFAG57CA,升降機械,0,
RPQNMLOLKHKFFAG67CA,坡道平面,0,
RPORMLPLKHKFFAG18EA,坡道平面,0,
RPUOMLTJLHKFFAG58CA,坡道平面,0,
RPSOMLNJLHKFFAG77CA,升降機械,0,
RPPNMLRJLHKFFAG77CA,坡道平面,0,
RPUNMLOJLHKFFAG97CA,坡道平面,0,
RPQNMLSKLHKFFBG38EA,坡道平面,0,
RPSNMLRJLHKFFAG08CA,升降機械,0,
RPSNMLQJLHKFFBG28EA,坡道平面,0,
RPWQMLKKLHKFFBG28CA,一樓平面,0,
RPRNMLSKNHKFFAG38CA,坡道平面,0,
RPRNMLSKNHKFFAG38CA,坡道平面,0,
RPVNMLKMLHKFFBG28EA,坡道平面,0,
RPUNMLSKLHKFFBG58CA,一樓平面,0,
RPXOMLNKLHKFFAG38CA,坡道平面,0,
RPQNMLNJMHKFFAG57CA,坡道平面,0,
RPOPMLSKLHKFFAG28EA,坡道平面,0,
RPUOMLSKLHKFFBG88EA,坡道平面,0,
RPXNMLLMLHKFFAG28CA,坡道平面,0,
RPXNMLMJMHKFFAG18CA,一樓平面,0,
RPWNMLRJMHKFFAG58CA,升降機械,0,
RPPNMLQLLHKFFAG87CA,坡道平面,0,
RPSNMLRLLHKFFAG28CA,坡道平面,0,
RPRNMLOKMHKFFAG87CA,一樓平面,0,
RPPNMLKKMHKFFBG37CA,坡道平面,0,
RPUPMLQLLHKFFBG68CA,坡道平面,0,
RPUPMLQLLHKFFBG68CA,坡道平面,0,
RPUPMLQLLHKFFBG68CA,坡道平面,0,
RPQNMLRLLHKFFBG18CA,坡道機械,0,
RPPPMLQLLHKFFBG18CA,坡道平面,0,
RPOPMLOKMHKFFAG97EA,坡道平面,0,
RPVOMLLJMHKFFBG08CA,坡道平面,0,
RPUNMLMJMHKFFAG87CA,坡道平面,0,
RPSNMLKLMHKFFAG67CA,坡道平面,0,
RPWNMLNKMHKFFAG28CA,一樓平面,0,16.61
RPXNMLNKMHKFFAG38CA,升降機械,0,28.00
RPRQMLRJMHKFFAG38CA,其他,0,
RPOPMLQKMHKFFBG08CA,坡道平面,0,
RPXNMLTJMHKFFBG98CA,坡道平面,0,
RPSNMLTJMHKFFBG68EA,坡道平面,800000,
RPOOMLLLMHKFFAG67EA,坡道平面,0,
RPWVMLNKMHKFFBG56CA,坡道平面,0,
RPQNMLRLMHKFFAG18CA,坡道平面,0,
RPQNMLOKMHKFFBG87CA,坡道平面,0,
RPXOMLMLMHKFFAG48CA,坡道平面,0,
RPXOMLMLMHKFFAG48CA,坡道平面,0,
RPSOMLLKOHKFFBG08CA,坡道平面,0,
RPXPMLNLMHKFFAG68CA,一樓平面,0,
RPXOMLTKQHKFFBG96CA,坡道平面,0,
RPOPMLTKQHKFFBG78CA,坡道平面,0,
RPPPMLTKQHKFFBG88CA,坡道平面,0,
RPXPMLSLMHKFFAG56CA,其他,0,
RPPPMLRJNHKFFBG28CA,升降機械,0,
RPQPMLRJNHKFFBG38CA,升降機械,0,
RPQNMLPJNHKFFBG97CA,坡道平面,0,
RPVOMLLLMHKFFAG18CA,坡道平面,0,
RPOPMLLLMHKFFAG57CA,坡道平面,0,
RPRPMLNLMHKFFBG18CA,坡道平面,0,
RPWPMLLLMHKFFBG48CA,一樓平面,0,
RPWNMLLLMHKFFBG48EA,升降平面,0,
RPWNMLLLMHKFFBG48EA,升降平面,0,
RPPNMLNLMHKFFBG77CA,坡道機械,0,
RPOPMLMLMHKFFBG97EA,坡道平面,0,
RPURMLQJNHKFFAG78CA,升降機械,0,
RPVNMLNJNHKFFBG28CA,坡道平面,0,
RPXNMLTLMHKFFBG56CA,坡道平面,0,
RPSNMLTKNHKFFAG58CA,升降機械,0,
RPPQMLOJNHKFFBG08CA,坡道平面,0,
RPUPMLTKQHKFFBG76CA,坡道平面,0,
RPXPMLTKQHKFFBG07CA,坡道平面,0,
RPVPMLTKQHKFFBG86CA,坡道平面,0,
RPOQMLTKQHKFFBG88CA,坡道平面,0,
RPRQMLTKQHKFFBG56CA,坡道平面,0,
RPSQMLTKQHKFFBG66CA,坡道平面,0,
RPTNMLLKNHKFFBG18EA,坡道平面,0,
RPWOMLRJNHKFFAG78CA,一樓平面,0,
RPROMLLKNHKFFAG77CA,坡道平面,0,
RPOOMLLKNHKFFBG57CA,坡道平面,0,
