編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLQJKHKFFAB37CA,坡道平面,0,
RPXOMLPJKHKFFAB87CA,坡道平面,0,20.41
RPVNMLNJKHKFFAB37CA,坡道平面,0,
RPSPMLNJKHKFFBB37CA,坡道平面,0,31.88
RPUPMLLKKHKFFAB37CA,坡道平面,0,28.17
RPVQMLOJKHKFFBB87CA,坡道機械,0,
RPTNMLPJKHKFFBB47CA,坡道機械,0,
RPROMLNJKHKFFBB17CA,坡道平面,0,
RPROMLQKKHKFFAB47CA,坡道平面,0,
RPSSMLNJKHKFFBB67CA,坡道平面,0,
RPRPMLNJKHKFFBB27CA,坡道平面,0,
RPQSMLNJKHKFFBB47CA,坡道平面,0,
RPWPMLPJKHKFFBB97CA,坡道平面,0,
RPOPMLKKKHKFFBB76CA,坡道平面,0,
RPXRMLLKKHKFFBB97CA,坡道機械,0,
RPQRMLNKKHKFFBB47CA,坡道平面,0,
RPQRMLNKKHKFFBB47CA,坡道平面,0,
RPRNNLQKKHKFFBB57CA,坡道平面,0,
RPUOMLNJKHKFFCB57CA,坡道平面,0,
RPRNMLOJKHKFFCB27CA,坡道平面,0,
RPRNMLOJKHKFFCB27CA,坡道平面,0,
RPRNMLPJKHKFFCB37CA,坡道機械,0,
RPXNMLPJKHKFFCB97CA,坡道平面,0,35.97
RPXTMLOJKHKFFCB48CA,坡道平面,0,13.57
RPQNMLRJKHKFFCB47CA,坡道平面,0,33.57
RPQNMLRJKHKFFCB47CA,坡道平面,0,33.57
RPXTMLPJKHKFFCB58CA,坡道平面,0,
RPXNMLTJKHKFFCB38CA,坡道平面,0,
RPSNMLQJKHKFFCL58CA,坡道平面,0,
RPUNMLPJLHKFFCB77CA,坡道平面,1700000,
RPOOMLOKKHKFFGL58CA,坡道機械,0,20.07
RPOOMLOKKHKFFGL58CA,坡道機械,0,20.07
RPTOMLNKKHKFFGL98CA,坡道平面,0,
RPTOMLNKKHKFFGL98CA,坡道平面,0,
RPUNMLKKLHKFFHL88CA,坡道平面,0,
RPWNMLPKQHNFFFB76EA,一樓平面,0,6.00
RPQNMLMJLHKFFHL58CA,坡道平面,0,
RPVPMLOJKHKFFBB87DA,坡道平面,600000,24.22
RPRNMLOJKHKFFIL88CA,坡道平面,0,
RPSNMLOJKHKFFHL88CA,坡道機械,0,
RPPPMLNKKHKFFGL68CA,坡道平面,0,
RPRNMLLKKHKFFIL68CA,升降機械,0,
RPSNMLOLKHKFFGL98CA,坡道機械,0,
RPTNMLQJKHKFFGL09CA,坡道平面,0,
RPTNMLQJKHKFFGL09CA,坡道平面,0,
RPQNMLMKKHKFFFL38CA,坡道機械,0,
RPTNMLPLKHKFFFL09CA,坡道平面,0,
RPQOMLOJKHKFFAL08CA,坡道平面,0,
RPSUMLRKKHKFFCB48CA,坡道平面,0,18.86
RPSUMLRKKHKFFCB48CA,坡道平面,0,18.86
RPTTMLOLKHKFFCB28CA,其他,0,
RPVPMLQKKHKFFCB18CA,坡道平面,0,20.98
RPVPMLQKKHKFFCB18CA,坡道平面,0,20.98
RPWNMLPLKHKFFCB08CA,坡道平面,0,
RPWNMLPLKHKFFCB08CA,坡道平面,0,
RPUOMLPLKHKFFCB97CA,坡道平面,0,
RPOPMLTJKHKFFCB67CA,坡道機械,0,
RPPOMLPLKHKFFAL28CA,坡道平面,0,
RPWNMLOLKHKFFCB97CA,坡道平面,0,22.50
RPWNMLOLKHKFFCB97CA,坡道機械,0,11.09
RPUUMLRKKHKFFCB68CA,坡道平面,0,19.85
RPUUMLRKKHKFFCB68CA,坡道平面,0,19.85
RPTUMLRKKHKFFCB58CA,坡道平面,0,19.85
RPVUMLRKKHKFFCB78CA,坡道平面,0,19.85
RPVUMLRKKHKFFCB78CA,坡道平面,0,19.85
RPWUMLRKKHKFFCB88CA,坡道平面,0,19.85
RPWUMLRKKHKFFCB88CA,坡道平面,0,19.85
RPXUMLRKKHKFFCB98CA,坡道平面,0,19.85
RPXUMLRKKHKFFCB98CA,坡道平面,0,19.85
RPXUMLRKKHKFFCB98CA,坡道平面,0,19.85
RPOUMLRKKHKFFCB08CA,坡道機械,0,
RPWQMLPJKHKFFCB18CA,坡道機械,0,
RPWQMLPJKHKFFCB18CA,坡道機械,0,
RPVNMLNKKHKFFCB67CA,坡道平面,0,35.97
RPWOMLLKKHKFFCB67CA,坡道機械,0,
RPOTMLLKKHKFFCB37CA,坡道平面,0,31.84
RPOTMLLKKHKFFCB37CA,坡道平面,0,31.84
RPXRMLTJKHKFFCB78CA,坡道平面,0,46.28
RPVPOLNKKHKFFCB08CA,坡道機械,0,
RPVPOLNKKHKFFCB08CA,坡道機械,0,
RPTQMLMJLHKFFBB57CA,坡道平面,0,
RPSPMLOJKHKFFBB47CA,坡道平面,0,
RPSRMLTJKHKFFBB18CA,坡道平面,0,
RPUPMLTJKHKFFBB18CA,坡道機械,0,29.76
RPPNMLLKKHKFFBB76CA,坡道平面,0,
RPPNMLLKKHKFFBB76CA,坡道平面,0,
RPUQMLTJKHKFFBB28CA,坡道機械,0,
RPSRMLNJKHKFFBB57CA,坡道平面,0,
RPPSMLOJKHKFFBB47CA,坡道平面,0,
