編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJKHKFFAW86DA,北四劃段,323.00,都市：農
RPSNMLOJKHKFFAW76DA,沙港劃段,1000.05,都市：農
RPQNMLOJKHKFFAW09CA,沙溪一劃段,987.99,都市：農
RPQNMLOJKHKFFAW09CA,沙溪一劃段,940.27,都市：其他
RPQNMLLKKHKFFAW88CA,寧湖三劃段,1000.00,都市：農
RPTNMLLKKHKFFAW56CA,太湖劃測段,1000.02,都市：農
RPPNMLTJKHKFFAW86CA,東洲段,10300.00,都市：其他
RPQNMLQJKHKFFAW76DA,東園劃段,798.86,都市：農
RPPNMLKKKHKFFAW68CA,官嶼劃段,798.92,都市：農
RPUNMLKKKHKFFAW56CA,北九十劃段,500.48,都市：農
RPUNMLKKKHKFFAW56CA,北九十劃段,1000.54,都市：農
RPPOMLMKKHKFFAW98CA,寧劃段,488.59,都市：農
RPQNMLTJKHKFFAW07DA,小西門劃測段,1036.21,都市：其他
RPQNMLKKKHKFFAW78CA,尚義段,785.58,都市：農
RPQNMLKKKHKFFAW78CA,浯坑劃測段,747.00,都市：其他
RPVNMLQJKHKFFAW17CA,太武段,382.74,都市：農
RPVNMLQJKHKFFAW17CA,太武段,.61,都市：其他
RPVNMLQJKHKFFAW17CA,太武段,17.64,都市：其他
RPSNMLQJKHKFFAW86CA,山柄段,114.43,都市：農
RPSNMLQJKHKFFAW86CA,山柄段,26.57,都市：農
RPOOMLQJKHKFFAW66DA,北八劃段,1000.00,都市：農
RPUNMLQJKHKFFAW07CA,湖前段,96.02,都市：住
RPRNMLQJKHKFFAW76CA,北二三劃測段,17.77,都市：其他
RPTNMLQJKHKFFAW96CA,湖前段,96.03,都市：住
RPRNMLTJKHKFFAW07CA,寧安四劃段,520.00,都市：農
RPPNMLOKKHKFFAW09CA,古崗村段,212.00,都市：住
RPVNMLKKKHKFFAW66CA,北九十劃段,500.48,都市：農
RPVNMLLKKHKFFAW76CA,湖后劃段,1000.00,都市：其他
RPUNMLLKKHKFFAW66CA,北九劃段,1000.00,都市：農
RPUNMLLKKHKFFAW66CA,北九劃段,1000.00,都市：農
