編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKMHKFFAT66CC,斯文段,68.00,都市：住
RPQNMLMJLHKFFAT88CC,溝美段,532.00,都市：住
RPRNMLOKMHKFFAT76CC,公園段三小段,284.00,都市：住
RPWNMLOLLHKFFAT27CC,楠樹腳段一小段,56.00,都市：商
RPUOMLNKKHKFFAT86CC,溝美段,683.00,都市：住
RPUOMLNKKHKFFAT86CC,溝美段,130.00,都市：住
RPXNMLOLLHKFFAT37CC,建國段,15.75,都市：住
RPVOMLLKKHKFFAT76CC,林內段,42.23,都市：住
RPXNMLRLMHKFFDT08CC,新仁段,87.65,都市：住
RPQNMLTKLHKFFDT47DC,新愛段,113.45,都市：住
