編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNLKHKFFBK18CC,苗栗段,7.87,都市：商
RPSNMLNLLHKFFBK58CC,苗栗段,5.41,都市：住
RPPNMLQJLHKFFBK38CC,苗栗段,6.18,都市：住
RPPNMLLKKHKFFFK28CC,田寮段一小段,123.00,都市：住
RPQNMLPJLHKFFFK78CC,東民段,148.64,都市：住
RPTNMLQKKHKFFFK56CC,德義段,4515.57,都市：住
RPWNMLOLMHKFFFK96CC,信義段,74.23,都市：住
RPPNMLPLLHKFFDK68CC,竹南段三小段,19.40,都市：住
RPTNMLMKLHKFFDK68CC,龍山段,20.99,都市：其他
RPUNMLNKMHKFFDK09DC,竹南段二小段,119.00,都市：工
RPSNMLKKLHKFFDK38CC,竹南段二小段,87.00,都市：商
RPSNMLPKMHKFFDK09DC,龍鳳段,64.00,都市：住
RPWNMLQJLHKFFDK76DC,新生段,15.00,都市：住
RPUNMLQJKHKFFDK09DC,新生段,15.00,都市：住
RPWNMLLLMHKFFBK88CC,苗栗段,66.90,都市：住
