編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWRMLMJKHKFFAH38CA,坡道平面,0,
RPQSMLMJKHKFFAH87CA,坡道平面,0,
RPXOMLNJKHKFFAH28CA,坡道平面,0,27.38
RPPRMLNJKHKFFAH77CA,坡道平面,0,
RPOOMLLKKHKFFAH27CA,坡道平面,760000,27.75
RPURMLLKKHKFFAH18CA,坡道平面,1250000,34.37
RPURMLLKKHKFFAH18CA,坡道平面,1250000,34.37
RPTPMLQJKHKFFAH28CA,坡道平面,0,24.14
RPTPMLQJKHKFFAH28CA,坡道平面,0,24.14
RPRRMLLKKHKFFAH87CA,坡道平面,1200000,30.27
RPVRMLLKKHKFFAH28CA,坡道平面,1200000,30.27
RPVPMLQJKHKFFAH48CA,坡道平面,0,33.82
RPSNMLPJKHKFFAH87CA,坡道平面,0,43.40
RPSPMLLKKHKFFAH77CA,坡道平面,0,
RPSPMLLKKHKFFAH77CA,坡道平面,0,
RPOSMLLKKHKFFAH67CA,坡道平面,1250000,30.27
RPOSMLLKKHKFFAH67CA,坡道平面,1300000,34.37
RPXRMLLKKHKFFAH48CA,坡道平面,1250000,34.37
RPPSMLLKKHKFFAH77CA,坡道平面,1300000,34.37
RPPSMLLKKHKFFAH77CA,坡道平面,1300000,34.37
RPPSMLLKKHKFFAH77CA,坡道平面,1300000,34.37
RPTSMLLKKHKFFAH18CA,坡道平面,1300000,34.37
RPRSMLLKKHKFFAH97CA,坡道平面,1250000,30.27
RPUSMLLKKHKFFAH28CA,坡道平面,1300000,34.37
RPUSMLLKKHKFFAH28CA,坡道平面,1300000,34.37
RPTTMLQKKHKFFAH78CA,坡道平面,0,33.84
RPTTMLQKKHKFFAH78CA,坡道平面,0,33.84
RPTNNLQKKHKFFAH28CA,坡道平面,0,
RPTNMLTJKHKFFBH48CA,坡道平面,0,
RPVQMLOLKHKFFAH58CA,坡道機械,0,18.27
RPSNMLOLKHKFFAH97CA,坡道平面,0,
RPPPMLLKLHKFFAH57CA,坡道平面,0,
RPVQMLNKKHKFFBH48CA,坡道機械,550000,19.72
RPUQMLNKKHKFFBH38CA,坡道機械,550000,19.72
RPWQMLNKKHKFFBH58CA,坡道機械,500000,19.72
RPWQMLNKKHKFFBH58CA,坡道機械,550000,19.72
RPORMLQKKHKFFBH18CA,一樓平面,0,
RPOOMLNJKHKFFCH57CA,坡道平面,1150000,28.21
RPQNMLPLKHKFFCH08CA,坡道平面,0,20.01
RPUQMLNKKHKFFCH48CA,坡道平面,0,9.32
RPXQMLQKKHKFFBH98CA,一樓平面,0,
RPSNMLKKKHKFFDH77CA,坡道平面,0,
RPWNMLPKKHKFFDH68CA,坡道機械,0,31.55
RPVNMLQKKHKFFEH78CA,坡道平面,1400000,45.59
RPQOMLOJKHKFFEH08CA,坡道平面,0,
RPRNMLOJKHKFFEH08CA,坡道平面,1350000,29.72
RPWNMLQKKHKFFEH88CA,坡道平面,1400000,45.59
RPROMLLKKHKFFEH97CA,坡道平面,1550000,28.77
RPROMLLKKHKFFEH97CA,坡道平面,1550000,28.77
RPVOMLMJLHKFFEH48CA,坡道平面,1100000,36.59
RPTOMLMJLHKFFEH28CA,坡道平面,1150000,36.59
RPXOMLMJLHKFFEH68CA,坡道平面,1100000,36.59
RPXNMLMJLHKFFEH58CA,坡道平面,1050000,36.59
RPOPMLMJLHKFFEH87CA,坡道平面,1100000,36.59
RPTNMLMJLHKFFEH18CA,坡道平面,1150000,36.59
RPPOMLMJLHKFFEH87CA,坡道平面,1150000,36.59
RPRPMLMJLHKFFEH18CA,坡道平面,1200000,36.59
RPUPMLMJLHKFFEH48CA,坡道平面,1050000,36.59
