編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLMJKHKFFBJ87CA,華城段,80.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLMJKHKFFBJ97CA,大學段,5.11,都市：商
RPUOMLOJKHKFFBJ38CA,隘興段,20.15,都市：住
RPXOMLOJKHKFFBJ68CA,東興段,20.79,都市：住
RPPOMLPJKHKFFBJ97CA,豆子埔段,20.78,都市：住
RPVNMLNJKHKFFBJ28CA,中正段,174.61,都市：住
RPVOMLOJKHKFFBJ48CA,華城段,21.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOJKHKFFBJ28CA,台科段,27.71,都市：住
RPPOMLNJKHKFFBJ77CA,巨埔段,11.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNJKHKFFBJ77CA,巨埔段,148.87,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLNJKHKFFBJ18CA,家興段,49.34,都市：住
RPXSMLNJKHKFFBJ98CA,公園段,40.33,都市：住
RPROMLNJKHKFFBJ97CA,縣福段,112.67,都市：住
RPQOMLNJKHKFFBJ87CA,縣福段,112.67,都市：住
RPUNMLKKKHKFFBJ97CA,舊港段新港小段,1174.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLTJKHKFFBJ78CA,莊敬段,19.63,都市：住
RPOOMLMJKHKFFCJ67CA,雞油凸段三叉凸小段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLNJKHKFFCJ08CA,竹東段竹東小段,26.00,都市：住
RPROMLNJKHKFFCJ08CA,竹東段竹東小段,8.00,都市：其他
RPVOMLOJKHKFFCJ58CA,放翁段,1883.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOJKHKFFCJ58CA,放翁段,585.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOJKHKFFCJ68CA,放翁段,675.83,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLOJKHKFFCJ48CA,那羅段,960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLOJKHKFFCJ48CA,那羅段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
