編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJKHKFFDQ98CA,頂港子墘段頂港小段,4493.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJKHKFFEQ56CA,公田段,1633.00,非都市：森林區 ; 非都市編定：農牧用地
RPVNMLMJKHKFFDQ09CA,過溝段過溝小段,82.00,都市：住
RPPNMLPJKHKFFEQ88CA,大草埔段,6898.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHKFFEQ88CA,大草埔段,5656.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJKHKFFBQ88CA,圍潭段圍潭小段,26.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJKHKFFBQ88CA,圍潭段圍潭小段,2130.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKKHKFFBQ68CA,新生段,156.00,都市：商
RPSNMLMKKHKFFBQ68CA,新生段,165.00,都市：商
RPUNMLNJKHKFFCQ09DA,新大埔美段,5054.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKKHKFFCQ98CA,五穀王段,117.01,都市：住
RPPOMLNJKHKFFDQ78DA,新埤段新埤小段,4159.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJKHKFFDQ98DA,三層崎段,20493.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJKHKFFDQ98DA,三層崎段,1095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJKHKFFDQ98DA,三層崎段,379.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJKHKFFDQ98DA,三層崎段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJKHKFFDQ98DA,三層崎段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHKFFEQ09EA,南下坑段,1204.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKKHKFFDQ98DA,鹿北段,6.35,都市：住
RPXNMLNKKHKFFBQ76DA,港尾寮段,288.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKKHKFFBQ76DA,港尾寮段,62.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJKHKFFDQ56CA,靖和段,36.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJKHKFFDQ56CA,靖和段,3.49,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLPJKHKFFDQ07DA,隆恩段,27.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJKHKFFDQ76DA,頂埔段,398.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKHKFFDQ76DA,頂埔段,941.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKHKFFDQ76DA,頂埔段,2013.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKHKFFDQ56DA,王爺段,105.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHKFFDQ56DA,王爺段,3.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKHKFFEQ78CA,內甕段,6.22,都市：住
RPQNMLMKKHKFFEQ78CA,內甕段,.30,都市：住
RPRNMLOLKHKFFBQ88CA,新生段,89.20,都市：住
RPTNMLTJKHKFFBQ76CA,文明段,2.55,都市：其他
RPTNMLTJKHKFFBQ76CA,文明段,14.32,都市：住
RPSNMLLKKHKFFDQ88DA,鹿北段,6.35,都市：住
RPRNMLPJKHKFFBQ88DA,頂東石段黎明小段,142.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPRNMLPJKHKFFCQ09EA,豐收段,119.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHKFFCQ98DA,平林段,103.00,都市：住
RPRNMLPJKHKFFDQ98CA,柳新段,477.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJKHKFFEQ98CA,梅北段,126.37,都市：住
RPPNMLPJKHKFFDQ78CA,柳新段,477.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJKHKFFDQ88CA,柳新段,477.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKHKFFDQ88CA,護生段,57.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHKFFDQ88CA,護生段,324.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKHKFFDQ09CA,埔心段埔心小段,2602.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPLKHKFFEQ76CA,五間厝段,536.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLKHKFFEQ76CA,五間厝段,22.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPLKHKFFEQ76CA,五間厝段,14.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLKHKFFEQ76CA,五間厝段,58.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLNKKHKFFDQ86CA,大堀尾段大堀小段,1006.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,15.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,15.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,7.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,7.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,3.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,3.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,3.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHKFFDQ66CA,頂港子墘段頂港小段,6.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJKHKFFCQ76EA,新大埔美段,140.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJKHKFFCQ86CA,建國段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJKHKFFCQ86CA,建國段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJLHKFFDQ98DA,義興段,59.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLKHKFFBQ98CA,復興段,77.94,都市：住
RPRNMLTJKHKFFBQ56CA,德安段,62.00,都市：住
RPPNMLSKKHKFFCQ09CA,秀林段,76.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHKFFCQ09CA,秀林段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJKHKFFCQ58CA,建國段,1753.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKHKFFCQ58CA,建國段,283.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLQLKHKFFCQ98CA,月眉潭段月眉小段,3360.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLKHKFFCQ86CA,西林段,86.30,都市：住
RPPNMLPJKHKFFCQ68CA,西庄段西庄小段,1555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJKHKFFCQ78CA,新興段新興小段,25.09,都市：住
RPPNMLQJKHKFFCQ78CA,新興段新興小段,114.83,都市：住
RPPOMLRKKHKFFCQ09CA,潭底段潭底小段,2.56,都市：住
RPPOMLRKKHKFFCQ09CA,潭底段潭底小段,38.50,都市：住
RPPOMLRKKHKFFCQ09CA,潭底段潭底小段,2.56,都市：住
RPPOMLRKKHKFFCQ09CA,潭底段潭底小段,5.97,都市：住
RPSNMLQJKHKFFCQ09CA,竹子段竹子小段,1096.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJKHKFFCQ66CA,東湖段,55.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJKHKFFCQ66CA,東湖段,15.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKKHKFFCQ78CA,福安段,84.28,都市：住
RPSNMLKKKHKFFCQ58CA,大潭段北潭小段,3088.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTJKHKFFCQ66CA,大崎段,92.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKKHKFFCQ98CA,大崎段,102.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQKKHKFFCQ98CA,大崎段,33.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHKFFCQ56CA,東榮段,14.71,都市：住
RPOOMLRKKHKFFBQ88CA,新店段,560.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLRKKHKFFBQ88CA,新店段,1480.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLMKKHKFFDQ56CA,竹頭崎段,2588.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKKHKFFDQ66CA,和雲段,1937.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFDQ68CA,竹頭崎段,2589.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKKHKFFBQ78CA,文化段,13.57,都市：商
RPVNMLKKKHKFFBQ78CA,文化段,.07,都市：住
RPVNMLKKKHKFFBQ78CA,文化段,48.33,都市：住
RPVNMLKKKHKFFBQ78CA,文化段,8.43,都市：住
RPVNMLKKKHKFFBQ78CA,文化段,1.07,都市：住
RPQOMLNKKHKFFBQ68CA,義竹段,1160.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNKKHKFFBQ68CA,義竹段,798.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNKKHKFFBQ68CA,義竹段,730.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLOLKHKFFDQ09CA,鹿西段,29.75,都市：住
RPOPMLOLKHKFFDQ98CA,三角子段三角小段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOLKHKFFDQ86CA,和雲段,103.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLKHKFFDQ86CA,和雲段,86.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLKHKFFDQ86CA,和雲段,42.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOLKHKFFDQ56CA,和雲段,94.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLKHKFFDQ76CA,和雲段,90.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOLKHKFFDQ09CA,和雲段,99.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHKFFEQ98CA,公田段,1000.00,非都市：森林區 ; 非都市編定：林業用地
RPWNMLPJKHKFFDQ96DA,海豐段海豐小段,1844.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJKHKFFDQ96DA,海豐段海豐小段,2263.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJKHKFFCQ66EA,好收段竹圍後小段,3218.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKHKFFDQ09DA,崙子頂段崙頂小段,796.00,都市：住
RPQNMLQJKHKFFDQ09DA,崙子頂段崙頂小段,251.00,都市：其他
RPQNMLQJKHKFFDQ09DA,崙子頂段崙頂小段,150.00,都市：住
RPQNMLQJKHKFFDQ09DA,崙子頂段崙頂小段,718.00,都市：住
RPQNMLQJKHKFFDQ09DA,崙子頂段崙頂小段,224.00,都市：其他
RPQNMLQJKHKFFDQ09DA,崙子頂段崙頂小段,135.00,都市：住
RPUNMLQJKHKFFDQ86DA,頂港子墘段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJKHKFFDQ86DA,頂港子墘段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHKFFCQ86EA,豐收段,20.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHKFFCQ86EA,豐收段,84.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJKHKFFCQ07EA,埤子頭段埤子頭小段,2384.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHKFFBQ48DA,龍蛟潭段龍蛟小段,2530.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHKFFBQ68DA,溪子下段福安小段,2852.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKKHKFFBQ48DA,新店段,12437.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLLKKHKFFBQ38DA,新店段,10799.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLLKKHKFFBQ58DA,新店段,288.55,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,312.15,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLLKKHKFFBQ58DA,新店段,6.60,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,5.85,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,9.42,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,51.81,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,7.36,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,746.00,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,342.73,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLLKKHKFFBQ58DA,新店段,36.21,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLLKKHKFFBQ58DA,新店段,577.76,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLLKKHKFFBQ58DA,新店段,331.14,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLLKKHKFFBQ58DA,新店段,74.04,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,2.42,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,7.90,非都市：特定專用區 ; 非都市編定：水利用地
RPRNMLLKKHKFFBQ58DA,新店段,3.81,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLMJLHKFFEQ78CA,瓦厝埔段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNJLHKFFDQ88DA,新埤段新埤小段,316.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHKFFDQ88DA,新埤段新埤小段,338.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHKFFDQ88DA,新埤段新埤小段,298.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHKFFEQ68CA,番路段,254.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQSMLLJLHKFFEQ56CA,和平段,517.88,都市：農
RPQSMLLJLHKFFEQ56CA,和平段,134.23,都市：住
RPQSMLLJLHKFFEQ56CA,和平段,17.32,都市：住
RPQSMLLJLHKFFEQ56CA,和平段,15.58,都市：住
RPTSMLLJLHKFFEQ86CA,和平段,81.65,都市：住
RPTSMLLJLHKFFEQ86CA,和平段,7.08,都市：住
RPTSMLLJLHKFFEQ86CA,和平段,7.08,都市：住
RPTSMLLJLHKFFEQ86CA,和平段,8.89,都市：住
RPTSMLLJLHKFFEQ86CA,和平段,8.66,都市：住
RPSSMLLJLHKFFEQ76CA,和平段,61.77,都市：住
RPSSMLLJLHKFFEQ76CA,和平段,40.24,都市：住
RPSSMLLJLHKFFEQ76CA,和平段,7.08,都市：住
RPSSMLLJLHKFFEQ76CA,和平段,7.08,都市：住
RPSSMLLJLHKFFEQ76CA,和平段,8.89,都市：住
RPSSMLLJLHKFFEQ76CA,和平段,8.66,都市：住
RPRSMLLJLHKFFEQ66CA,和平段,65.54,都市：住
RPRSMLLJLHKFFEQ66CA,和平段,41.46,都市：住
RPRSMLLJLHKFFEQ66CA,和平段,7.08,都市：住
RPRSMLLJLHKFFEQ66CA,和平段,7.08,都市：住
RPRSMLLJLHKFFEQ66CA,和平段,8.89,都市：住
RPRSMLLJLHKFFEQ66CA,和平段,8.66,都市：住
RPTNMLPJKHKFFDQ56CA,竹子段松竹小段,4124.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOLKHKFFDQ96CA,和雲段,133.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLKHKFFDQ07CA,頂港子墘段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJKHKFFDQ07CA,新埤段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJKHKFFDQ76CA,頂港子墘段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJKHKFFDQ86CA,寬士段,69.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKKHKFFDQ76CA,北回段,1060.70,都市：工
RPTNMLQKKHKFFDQ76CA,北回段,202.68,都市：工
RPTNMLQKKHKFFDQ76CA,北回段,1826.51,都市：工
RPTNMLQKKHKFFDQ76CA,北回段,724.20,都市：工
RPTNMLQJKHKFFCQ56CA,柳子溝段南靖厝小段,3181.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFEQ98EA,內甕段,42.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLKKHKFFEQ98EA,內甕段,337.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLPLKHKFFCQ07EA,中工段,92.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLPLKHKFFCQ86EA,中工段,99.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLPLKHKFFCQ96EA,中工段,113.16,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLQJKHKFFBQ98DA,仁和段,1069.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHKFFBQ98DA,仁和段,16.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKKHKFFCQ68CA,福南段,78.36,都市：住
RPVNMLRJKHKFFDQ96CA,麻寮段,7.51,都市：住
RPVNMLRJKHKFFDQ96CA,麻寮段,.43,都市：住
RPVNMLRJKHKFFDQ96CA,麻寮段,94.69,都市：住
RPVNMLRJKHKFFDQ96CA,麻寮段,13.80,都市：住
RPUNMLKKKHKFFCQ78CA,新月眉潭段,87.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKKHKFFCQ86CA,東湖段,52.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKKHKFFBQ68CA,嘉朴段,7.60,都市：住
RPTNMLRKKHKFFCQ76CA,甘蔗崙段甘蔗崙小段,64.00,都市：住
RPQPMLOLKHKFFDQ56CA,施厝寮段施厝小段,1405.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKKHKFFDQ88CA,安家厝段,2619.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKKHKFFDQ88CA,安家厝段,2619.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKKHKFFDQ88CA,安家厝段,2618.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKKHKFFDQ88CA,安家厝段,2619.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKKHKFFDQ88CA,田寮段,44.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLKHKFFDQ98CA,新埤段新埤小段,1495.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLKHKFFDQ98CA,新埤段新埤小段,2392.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTJKHKFFDQ27CA,龍潭段,6.92,都市：住
RPWNMLTJKHKFFDQ27CA,龍潭段,64.21,都市：住
RPWNMLTJKHKFFDQ27CA,龍潭段,19.93,都市：住
RPRNMLTJKHKFFDQ76CA,柳林段,87.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJKHKFFDQ76CA,柳林段,15.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJKHKFFDQ37CA,過溝段過溝小段,77.00,都市：住
RPXNMLTJKHKFFDQ37CA,過溝段過溝小段,20.84,都市：住
RPQOMLOJLHKFFDQ98CA,十一指厝段圳西小段,1412.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLOJLHKFFDQ66CA,十一指厝段圳西小段,1412.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQKKHKFFDQ56CA,和睦段,66.66,都市：住
RPPPMLQKKHKFFDQ56CA,和睦段,27.28,都市：住
RPQNMLNKKHKFFBQ58CA,後埔段,4685.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNKKHKFFBQ58CA,後埔段,2437.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNKKHKFFBQ58CA,後埔段,649.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNKKHKFFBQ58CA,後埔段,970.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNKKHKFFBQ58CA,後埔段,293.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLMJLHKFFEQ88CA,五間厝段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHKFFEQ88CA,五間厝段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHKFFEQ88CA,五間厝段,92.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHKFFEQ56CA,南下坑段,2598.51,非都市：一般農業區 ; 非都市編定：農牧用地
